,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.328,0.381,3.9
1,0.052000000000000005,0.001,-0.299,0.352,3.951
2,0.052000000000000005,0.001,-0.289,0.342,3.997
3,0.052000000000000005,0.001,-0.225,0.278,4.041
4,0.052000000000000005,0.001,-0.219,0.272,4.075
5,0.052000000000000005,0.001,-0.236,0.289,4.109
6,0.052000000000000005,0.0,-0.276,0.328,4.145
7,0.052000000000000005,0.001,-0.306,0.359,4.187
8,0.052000000000000005,0.001,-0.268,0.321,4.234
9,0.284,0.001,-0.265,0.55,4.275
10,0.284,0.001,-0.325,0.61,4.316
11,0.052000000000000005,0.001,-0.306,0.359,4.366
12,0.052000000000000005,0.001,-0.312,0.365,4.413
13,0.052000000000000005,0.001,-0.327,0.38,4.46
14,0.052000000000000005,0.001,-0.297,0.35,4.511
15,0.052000000000000005,0.001,-0.282,0.335,4.556
16,0.052000000000000005,0.001,-0.294,0.347,4.599
17,0.284,0.001,-0.295,0.58,4.644
18,0.284,0.001,-0.265,0.55,4.69
19,0.052000000000000005,0.001,-0.291,0.344,4.73
20,0.052000000000000005,0.0,-0.296,0.348,4.775
21,0.052000000000000005,0.001,-0.3,0.353,4.82
22,0.052000000000000005,0.001,-0.298,0.351,4.866
23,0.052000000000000005,0.001,-0.322,0.375,4.912
24,0.284,0.001,-0.274,0.559,4.961
25,0.284,0.001,-0.239,0.524,5.003
26,0.052000000000000005,0.001,-0.292,0.345,5.04
27,0.052000000000000005,0.001,-0.296,0.349,5.085
28,0.052000000000000005,0.001,-0.304,0.357,5.13
29,0.052000000000000005,0.001,-0.313,0.366,5.176
30,0.052000000000000005,0.001,-0.315,0.368,5.224
31,0.052000000000000005,0.001,-0.314,0.367,5.273
32,0.052000000000000005,0.001,-0.313,0.366,5.321
33,0.052000000000000005,0.001,-0.296,0.349,5.369
34,0.052000000000000005,0.0,-0.257,0.309,5.414
35,0.052000000000000005,0.001,-0.274,0.327,5.454
36,0.052000000000000005,0.001,-0.285,0.338,5.496
