,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.328,0.377,3.9
1,0.22699999999999998,0.001,-0.299,0.527,3.951
2,0.22699999999999998,0.001,-0.289,0.517,3.997
3,0.231,0.001,-0.225,0.457,4.041
4,0.048,0.001,-0.219,0.268,4.075
5,0.166,0.001,-0.236,0.403,4.109
6,0.166,0.001,-0.276,0.443,4.145
7,0.048,0.001,-0.306,0.355,4.187
8,0.22699999999999998,0.0,-0.268,0.495,4.234
9,0.22699999999999998,0.001,-0.265,0.493,4.275
10,0.22699999999999998,0.001,-0.325,0.553,4.316
11,0.231,0.001,-0.306,0.538,4.366
12,0.166,0.001,-0.312,0.479,4.413
13,0.048,0.001,-0.327,0.376,4.46
14,0.048,0.001,-0.297,0.346,4.511
15,0.048,0.001,-0.282,0.331,4.556
16,0.048,0.001,-0.294,0.343,4.599
17,0.048,0.001,-0.295,0.344,4.644
18,0.231,0.001,-0.265,0.497,4.69
19,0.048,0.001,-0.291,0.34,4.73
20,0.166,0.001,-0.296,0.463,4.775
21,0.345,0.0,-0.3,0.645,4.82
22,0.22699999999999998,0.001,-0.298,0.526,4.866
23,0.048,0.001,-0.322,0.371,4.912
24,0.048,0.001,-0.274,0.323,4.961
25,0.231,0.001,-0.239,0.471,5.003
26,0.048,0.001,-0.292,0.341,5.04
27,0.166,0.001,-0.296,0.463,5.085
28,0.166,0.001,-0.304,0.471,5.13
29,0.048,0.001,-0.313,0.362,5.176
30,0.22699999999999998,0.001,-0.315,0.543,5.224
31,0.22699999999999998,0.0,-0.314,0.541,5.273
32,0.048,0.001,-0.313,0.362,5.321
33,0.166,0.001,-0.296,0.463,5.369
34,0.349,0.001,-0.257,0.607,5.414
35,0.048,0.001,-0.274,0.323,5.454
36,0.048,0.0,-0.285,0.333,5.496
37,0.22699999999999998,0.001,-0.32,0.548,5.539
38,0.22699999999999998,0.001,-0.325,0.553,5.588
39,0.048,0.001,-0.246,0.295,5.638
40,0.048,0.001,-0.085,0.134,5.676
41,0.231,0.0,-0.063,0.294,5.689
42,0.166,0.001,-0.158,0.325,5.699
43,0.166,0.001,-0.125,0.292,5.723
44,0.22699999999999998,0.001,0.167,0.061,5.742
45,0.22699999999999998,0.001,0.068,0.16,5.716
46,0.22699999999999998,0.0,0.065,0.162,5.706
47,0.048,0.001,0.128,-0.079,5.696
48,0.349,0.001,0.346,0.004,5.676
49,0.349,0.001,0.125,0.225,5.623
50,0.048,0.001,0.106,-0.057,5.604
51,0.048,0.0,0.175,-0.127,5.588
52,0.048,0.001,0.055,-0.006,5.561
53,0.22699999999999998,0.001,0.1,0.128,5.553
54,0.22699999999999998,0.001,0.069,0.159,5.537
55,0.048,0.001,-0.057,0.106,5.527
56,0.048,0.001,0.148,-0.099,5.535
57,0.231,0.0,0.433,-0.202,5.513
58,0.048,0.001,0.086,-0.037,5.446
59,0.166,0.001,0.318,-0.151,5.433
60,0.17600000000000002,0.001,0.242,-0.065,5.385
61,0.057999999999999996,0.001,0.267,-0.208,5.347
62,0.25,0.0,0.19,0.06,5.307
63,0.25,0.001,0.302,-0.051,5.277
64,0.071,0.001,-0.112,0.184,5.231
65,0.166,0.001,-0.181,0.348,5.248
66,0.166,0.001,-0.141,0.308,5.276
67,0.231,0.0,-0.032,0.263,5.298
68,0.19399999999999998,0.001,0.135,0.06,5.303
69,0.373,0.001,0.102,0.272,5.282
70,2.8489999999999998,0.001,0.112,2.738,5.266
71,2.647,0.001,0.063,2.585,5.249
72,2.537,0.001,0.153,2.385,5.24
73,2.537,0.0,0.267,2.27,5.216
74,2.838,0.001,0.203,2.636,5.175
75,2.665,0.001,0.031,2.635,5.144
76,0.071,0.001,-0.228,0.3,5.139
77,0.171,0.001,-0.255,0.427,5.174
78,0.237,0.0,-0.297,0.534,5.213
79,0.265,0.218,-0.269,0.752,5.259
80,0.086,0.616,-0.254,0.956,5.3
81,0.086,0.073,-0.266,0.425,5.339
82,0.076,0.001,-0.256,0.333,5.38
83,0.259,0.001,-0.239,0.499,5.419
84,2.077,0.001,-0.088,2.166,5.456
85,0.086,0.243,-0.201,0.53,5.469
86,0.20600000000000002,0.616,-0.159,0.981,5.5
87,0.29600000000000004,0.615,-0.065,0.976,5.525
88,0.29600000000000004,0.615,-0.204,1.115,5.534
89,0.35700000000000004,0.614,-0.008,0.979,5.566
90,0.54,0.614,0.047,1.107,5.567
91,0.53,0.614,0.052,1.092,5.56
92,0.155,0.613,0.019,0.749,5.552
93,0.048,0.614,-0.177,0.839,5.549
94,0.048,0.613,0.065,0.596,5.576
95,0.048,0.614,0.118,0.544,5.566
96,0.14800000000000002,0.613,0.205,0.556,5.548
97,0.35100000000000003,0.613,0.185,0.779,5.516
98,0.55,0.59,0.291,0.849,5.488
99,0.525,0.001,0.478,0.048,5.443
100,0.28600000000000003,0.001,0.453,-0.166,5.37
101,0.28800000000000003,0.0,0.18,0.108,5.301
102,0.21,0.001,0.307,-0.096,5.273
103,0.39299999999999996,0.001,0.385,0.009,5.226
104,0.424,0.001,0.277,0.148,5.167
105,0.607,0.42,0.388,0.639,5.124
106,0.6859999999999999,0.616,0.311,0.991,5.065
107,0.893,0.615,0.347,1.161,5.017
108,0.33799999999999997,0.615,0.478,0.475,4.964
109,0.373,0.614,0.511,0.476,4.891
110,0.17800000000000002,0.613,0.296,0.495,4.812
111,0.278,0.613,0.273,0.618,4.767
112,0.17800000000000002,0.614,0.433,0.359,4.725
113,4.957,0.613,0.456,5.114,4.659
114,4.897,0.613,0.391,5.119,4.589
115,2.7439999999999998,0.613,0.28,3.077,4.529
116,0.048,0.612,0.233,0.427,4.486
117,0.048,0.598,0.168,0.478,4.45
118,0.048,0.315,0.092,0.271,4.424
119,0.048,0.0,-0.167,0.215,4.41
120,0.048,0.001,0.01,0.039,4.436
121,0.166,0.001,0.052,0.115,4.434
122,0.528,0.001,0.216,0.313,4.426
123,0.22699999999999998,0.001,0.174,0.054,4.393
