,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.328,0.372,3.9
1,0.043,0.001,-0.299,0.343,3.951
2,0.043,0.001,-0.289,0.333,3.997
3,0.213,0.001,-0.225,0.439,4.041
4,0.213,0.001,-0.219,0.433,4.075
5,0.043,0.001,-0.236,0.28,4.109
6,0.201,0.001,-0.276,0.478,4.145
7,0.387,0.0,-0.306,0.693,4.187
8,0.22899999999999998,0.001,-0.268,0.498,4.234
9,0.043,0.001,-0.265,0.309,4.275
10,0.043,0.001,-0.325,0.369,4.316
11,0.213,0.001,-0.306,0.52,4.366
12,0.043,0.001,-0.312,0.356,4.413
13,0.043,0.001,-0.327,0.371,4.46
14,0.043,0.001,-0.297,0.341,4.511
15,0.201,0.001,-0.282,0.484,4.556
16,0.387,0.001,-0.294,0.682,4.599
17,0.22899999999999998,0.001,-0.295,0.525,4.644
18,0.22899999999999998,0.001,-0.265,0.495,4.69
19,0.213,0.001,-0.291,0.505,4.73
20,0.043,0.001,-0.296,0.34,4.775
21,0.043,0.0,-0.3,0.343,4.82
22,0.043,0.001,-0.298,0.342,4.866
23,0.043,0.001,-0.322,0.366,4.912
24,0.22899999999999998,0.001,-0.274,0.504,4.961
25,0.22899999999999998,0.001,-0.239,0.469,5.003
26,0.39899999999999997,0.001,-0.292,0.692,5.04
27,0.213,0.001,-0.296,0.51,5.085
28,0.201,0.001,-0.304,0.506,5.13
29,0.201,0.001,-0.313,0.515,5.176
30,0.043,0.001,-0.315,0.359,5.224
31,0.043,0.001,-0.314,0.358,5.273
32,0.043,0.001,-0.313,0.357,5.321
33,0.043,0.001,-0.296,0.34,5.369
34,0.39899999999999997,0.001,-0.257,0.657,5.414
35,0.387,0.0,-0.274,0.661,5.454
36,0.201,0.001,-0.285,0.487,5.496
37,0.043,0.001,-0.32,0.364,5.539
38,0.043,0.001,-0.325,0.369,5.588
39,0.14800000000000002,0.001,-0.246,0.395,5.638
40,2.931,0.001,-0.085,3.017,5.676
41,3.057,0.001,-0.063,3.121,5.689
42,0.48100000000000004,0.001,-0.158,0.64,5.699
43,0.537,0.0,-0.125,0.662,5.723
44,0.379,0.001,0.167,0.213,5.742
45,0.46,0.001,0.068,0.393,5.716
46,0.29100000000000004,0.001,0.065,0.227,5.706
47,3.285,0.001,0.128,3.158,5.696
48,3.2489999999999997,0.001,0.346,2.904,5.676
49,0.573,0.0,0.125,0.448,5.623
50,3.219,0.001,0.106,3.114,5.604
51,3.207,0.001,0.175,3.033,5.588
52,0.22899999999999998,0.001,0.055,0.175,5.561
53,0.043,0.001,0.1,-0.056,5.553
54,0.043,0.0,0.069,-0.026,5.537
55,0.22699999999999998,0.001,-0.057,0.285,5.527
56,2.736,0.001,0.148,2.589,5.535
57,2.8360000000000003,0.001,0.433,2.404,5.513
58,0.34299999999999997,0.001,0.086,0.258,5.446
59,0.32899999999999996,0.0,0.318,0.011,5.433
60,0.32899999999999996,0.001,0.242,0.088,5.385
61,2.294,0.001,0.267,2.028,5.347
62,2.294,0.001,0.19,2.105,5.307
63,2.464,0.001,0.302,2.163,5.277
64,0.043,0.001,-0.112,0.156,5.231
65,0.14300000000000002,0.0,-0.181,0.324,5.248
66,0.405,0.001,-0.141,0.547,5.276
67,0.301,0.001,-0.032,0.334,5.298
68,0.043,0.001,0.135,-0.091,5.303
69,0.22899999999999998,0.001,0.102,0.128,5.282
70,0.22899999999999998,0.0,0.112,0.117,5.266
71,0.22899999999999998,0.001,0.063,0.167,5.249
72,0.201,0.001,0.153,0.049,5.24
73,0.371,0.001,0.267,0.105,5.216
74,0.213,0.001,0.203,0.011,5.175
75,0.043,0.0,0.031,0.012,5.144
76,0.22899999999999998,0.001,-0.228,0.458,5.139
77,0.22899999999999998,0.001,-0.255,0.485,5.174
78,0.043,0.001,-0.297,0.341,5.213
79,0.043,0.001,-0.269,0.313,5.259
80,0.043,0.0,-0.254,0.297,5.3
81,0.213,0.001,-0.266,0.48,5.339
82,0.213,0.001,-0.256,0.47,5.38
83,0.043,0.001,-0.239,0.283,5.419
84,0.22899999999999998,0.001,-0.088,0.318,5.456
85,0.22899999999999998,0.001,-0.201,0.431,5.469
86,0.043,0.0,-0.159,0.202,5.5
87,0.201,0.001,-0.065,0.267,5.525
88,0.201,0.001,-0.204,0.406,5.534
89,0.213,0.001,-0.008,0.222,5.566
90,0.043,0.001,0.047,-0.003,5.567
91,0.22899999999999998,0.0,0.052,0.177,5.56
92,0.22899999999999998,0.001,0.019,0.211,5.552
93,0.043,0.001,-0.177,0.221,5.549
94,2.294,0.001,0.065,2.23,5.576
95,2.452,0.001,0.118,2.335,5.566
96,2.642,0.157,0.205,2.594,5.548
97,0.45799999999999996,0.617,0.185,0.89,5.516
98,0.47,0.616,0.291,0.795,5.488
99,0.44,0.615,0.478,0.577,5.443
100,0.55,0.615,0.453,0.712,5.37
101,0.57,0.614,0.18,1.004,5.301
102,0.51,0.614,0.307,0.817,5.273
103,0.531,0.614,0.385,0.76,5.226
104,0.315,0.614,0.277,0.652,5.167
105,0.49700000000000005,0.613,0.388,0.722,5.124
106,0.33899999999999997,0.613,0.311,0.641,5.065
107,0.33899999999999997,0.614,0.347,0.606,5.017
108,0.387,0.614,0.478,0.523,4.964
109,0.275,0.5539999999999999,0.511,0.318,4.891
110,0.381,0.1,0.296,0.185,4.812
111,0.115,0.001,0.273,-0.157,4.767
112,0.6829999999999999,0.001,0.433,0.251,4.725
113,2.346,0.001,0.456,1.891,4.659
114,0.703,0.001,0.391,0.313,4.589
115,0.377,0.001,0.28,0.098,4.529
116,0.655,0.001,0.233,0.423,4.486
117,0.8190000000000001,0.001,0.168,0.652,4.45
118,0.552,0.001,0.092,0.461,4.424
119,0.71,0.001,-0.167,0.878,4.41
120,0.774,0.0,0.01,0.764,4.436
121,0.604,0.001,0.052,0.553,4.434
122,0.418,0.001,0.216,0.203,4.426
123,0.418,0.001,0.174,0.245,4.393
124,0.47200000000000003,0.001,0.056,0.417,4.367
125,0.517,0.001,0.16,0.358,4.358
126,0.299,0.001,0.05,0.25,4.334
127,3.319,0.001,0.25,3.07,4.326
128,3.5660000000000003,0.001,0.484,3.083,4.287
129,0.596,0.001,0.205,0.392,4.213
130,0.46,0.001,0.195,0.266,4.182
131,0.35,0.001,0.27,0.081,4.152
132,0.201,0.001,0.274,-0.072,4.111
133,0.201,0.0,0.257,-0.056,4.068
134,0.043,0.001,0.203,-0.159,4.029
135,0.043,0.001,0.247,-0.203,3.998
136,0.043,0.001,0.283,-0.239,3.96
137,0.213,0.001,0.187,0.027,3.917
138,0.043,0.001,0.152,-0.108,3.888
139,0.054000000000000006,0.001,-0.212,0.267,3.865
140,0.33,0.001,-0.083,0.414,3.897
141,0.5,0.001,0.016,0.485,3.91
142,3.295,0.001,0.048,3.248,3.908
143,3.395,0.001,-0.328,3.724,3.9
