,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.328,0.373,3.9
1,0.044000000000000004,0.001,-0.299,0.344,3.951
2,0.044000000000000004,0.0,-0.289,0.333,3.997
3,0.044000000000000004,0.001,-0.225,0.27,4.041
4,0.044000000000000004,0.001,-0.219,0.264,4.075
5,0.198,0.001,-0.236,0.435,4.109
6,0.198,0.001,-0.276,0.475,4.145
7,0.044000000000000004,0.0,-0.306,0.35,4.187
8,0.044000000000000004,0.001,-0.268,0.313,4.234
9,0.39299999999999996,0.001,-0.265,0.659,4.275
10,0.244,0.001,-0.325,0.57,4.316
11,0.141,0.001,-0.306,0.448,4.366
12,0.141,0.001,-0.312,0.454,4.413
13,0.044000000000000004,0.0,-0.327,0.371,4.46
14,0.044000000000000004,0.001,-0.297,0.342,4.511
15,0.198,0.001,-0.282,0.481,4.556
16,0.198,0.001,-0.294,0.493,4.599
17,0.39299999999999996,0.001,-0.295,0.689,4.644
18,0.39299999999999996,0.0,-0.265,0.658,4.69
19,0.044000000000000004,0.001,-0.291,0.336,4.73
20,0.044000000000000004,0.001,-0.296,0.341,4.775
21,0.044000000000000004,0.001,-0.3,0.345,4.82
22,0.141,0.001,-0.298,0.44,4.866
23,0.295,0.0,-0.322,0.617,4.912
24,0.39799999999999996,0.001,-0.274,0.673,4.961
25,0.39299999999999996,0.001,-0.239,0.633,5.003
26,0.244,0.001,-0.292,0.537,5.04
27,0.044000000000000004,0.001,-0.296,0.341,5.085
28,0.044000000000000004,0.001,-0.304,0.349,5.13
29,0.198,0.0,-0.313,0.511,5.176
30,0.295,0.001,-0.315,0.611,5.224
31,0.044000000000000004,0.001,-0.314,0.359,5.273
32,0.044000000000000004,0.001,-0.313,0.358,5.321
33,0.39299999999999996,0.001,-0.296,0.69,5.369
34,0.39299999999999996,0.0,-0.257,0.65,5.414
35,0.044000000000000004,0.001,-0.274,0.319,5.454
36,0.141,0.001,-0.285,0.427,5.496
37,0.141,0.001,-0.32,0.462,5.539
38,0.198,0.001,-0.325,0.524,5.588
39,0.198,0.0,-0.246,0.444,5.638
40,0.044000000000000004,0.001,-0.085,0.13,5.676
41,0.193,0.001,-0.063,0.257,5.689
42,0.044000000000000004,0.001,-0.158,0.203,5.699
43,0.044000000000000004,0.001,-0.125,0.17,5.723
44,0.244,0.0,0.167,0.077,5.742
45,0.341,0.001,0.068,0.274,5.716
46,0.198,0.001,0.065,0.134,5.706
47,0.198,0.001,0.128,0.071,5.696
48,0.193,0.001,0.346,-0.152,5.676
49,0.193,0.001,0.125,0.069,5.623
50,0.141,0.0,0.106,0.035,5.604
51,0.141,0.001,0.175,-0.033,5.588
52,0.244,0.001,0.055,0.19,5.561
53,0.244,0.001,0.1,0.145,5.553
54,0.198,0.001,0.069,0.13,5.537
55,0.198,0.0,-0.057,0.255,5.527
56,0.044000000000000004,0.001,0.148,-0.103,5.535
57,0.044000000000000004,0.001,0.433,-0.388,5.513
58,0.29,0.001,0.086,0.205,5.446
59,0.193,0.001,0.318,-0.124,5.433
60,0.244,0.0,0.242,0.002,5.385
61,0.244,0.001,0.267,-0.022,5.347
62,0.198,0.001,0.19,0.009,5.307
63,0.198,0.001,0.302,-0.103,5.277
64,0.044000000000000004,0.001,-0.112,0.157,5.231
65,0.044000000000000004,0.0,-0.181,0.225,5.248
66,0.193,0.001,-0.141,0.335,5.276
