,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.328,0.376,3.9
1,0.048,0.001,-0.299,0.348,3.951
2,0.048,0.001,-0.289,0.338,3.997
3,0.048,0.001,-0.225,0.274,4.041
4,0.048,0.001,-0.219,0.268,4.075
5,0.133,0.0,-0.236,0.369,4.109
6,0.048,0.001,-0.276,0.325,4.145
7,0.048,0.001,-0.306,0.355,4.187
8,0.249,0.001,-0.268,0.518,4.234
9,0.249,0.001,-0.265,0.515,4.275
10,0.048,0.0,-0.325,0.373,4.316
11,0.048,0.001,-0.306,0.355,4.366
12,0.048,0.001,-0.312,0.361,4.413
13,0.048,0.001,-0.327,0.376,4.46
14,0.249,0.001,-0.297,0.547,4.511
15,0.249,0.001,-0.282,0.532,4.556
16,0.048,0.0,-0.294,0.342,4.599
17,0.048,0.001,-0.295,0.344,4.644
18,0.048,0.001,-0.265,0.314,4.69
19,0.048,0.001,-0.291,0.34,4.73
20,0.048,0.001,-0.296,0.345,4.775
21,0.048,0.0,-0.3,0.348,4.82
22,0.048,0.001,-0.298,0.347,4.866
23,0.048,0.001,-0.322,0.371,4.912
24,0.249,0.001,-0.274,0.524,4.961
25,0.249,0.001,-0.239,0.489,5.003
26,0.048,0.0,-0.292,0.34,5.04
27,0.048,0.001,-0.296,0.345,5.085
28,0.048,0.001,-0.304,0.353,5.13
29,0.048,0.001,-0.313,0.362,5.176
30,0.048,0.001,-0.315,0.364,5.224
31,0.249,0.001,-0.314,0.564,5.273
32,0.249,0.0,-0.313,0.562,5.321
33,0.048,0.001,-0.296,0.345,5.369
34,0.048,0.001,-0.257,0.306,5.414
35,0.048,0.001,-0.274,0.323,5.454
36,0.048,0.001,-0.285,0.334,5.496
37,0.048,0.0,-0.32,0.368,5.539
38,0.048,0.001,-0.325,0.374,5.588
39,0.048,0.001,-0.246,0.295,5.638
40,0.249,0.001,-0.085,0.335,5.676
41,0.249,0.001,-0.063,0.313,5.689
42,0.048,0.0,-0.158,0.206,5.699
43,0.048,0.001,-0.125,0.174,5.723
44,0.048,0.001,0.167,-0.118,5.742
45,0.048,0.001,0.068,-0.019,5.716
46,0.048,0.001,0.065,-0.016,5.706
47,0.249,0.0,0.128,0.121,5.696
48,0.294,0.001,0.346,-0.051,5.676
49,0.168,0.001,0.125,0.044,5.623
50,0.28800000000000003,0.001,0.106,0.183,5.604
51,0.228,0.001,0.175,0.054,5.588
52,0.268,0.001,0.055,0.214,5.561
53,0.228,0.0,0.1,0.128,5.553
54,0.419,0.001,0.069,0.351,5.537
55,0.359,0.001,-0.057,0.417,5.527
56,0.048,0.001,0.148,-0.099,5.535
57,0.048,0.001,0.433,-0.384,5.513
58,0.175,0.0,0.086,0.089,5.446
59,0.235,0.001,0.318,-0.082,5.433
60,0.048,0.001,0.242,-0.193,5.385
61,0.048,0.001,0.267,-0.218,5.347
62,0.048,0.001,0.19,-0.141,5.307
63,0.048,0.0,0.302,-0.254,5.277
64,0.048,0.001,-0.112,0.161,5.231
65,0.048,0.001,-0.181,0.23,5.248
66,0.048,0.001,-0.141,0.19,5.276
67,0.048,0.001,-0.032,0.081,5.298
68,0.048,0.0,0.135,-0.087,5.303
69,0.249,0.001,0.102,0.148,5.282
70,0.249,0.001,0.112,0.138,5.266
71,0.048,0.001,0.063,-0.014,5.249
72,0.048,0.001,0.153,-0.104,5.24
73,0.048,0.0,0.267,-0.219,5.216
74,0.048,0.001,0.203,-0.154,5.175
75,0.048,0.001,0.031,0.018,5.144
76,0.249,0.001,-0.228,0.478,5.139
77,0.249,0.001,-0.255,0.505,5.174
78,0.048,0.001,-0.297,0.346,5.213
79,0.048,0.0,-0.269,0.317,5.259
80,0.048,0.001,-0.254,0.303,5.3
81,0.048,0.001,-0.266,0.315,5.339
82,0.249,0.001,-0.256,0.506,5.38
83,0.249,0.001,-0.239,0.489,5.419
84,0.249,0.0,-0.088,0.337,5.456
85,0.048,0.001,-0.201,0.25,5.469
86,0.048,0.001,-0.159,0.208,5.5
87,0.048,0.001,-0.065,0.114,5.525
88,0.048,0.001,-0.204,0.253,5.534
89,0.048,0.0,-0.008,0.056,5.566
90,0.048,0.001,0.047,0.002,5.567
91,0.048,0.001,0.052,-0.003,5.56
92,0.249,0.001,0.019,0.231,5.552
93,0.249,0.001,-0.177,0.427,5.549
94,0.048,0.001,0.065,-0.016,5.576
95,0.048,0.0,0.118,-0.07,5.566
96,0.048,0.001,0.205,-0.156,5.548
97,0.057999999999999996,0.001,0.185,-0.126,5.516
98,0.057999999999999996,0.001,0.291,-0.232,5.488
99,0.318,0.001,0.478,-0.159,5.443
100,0.534,0.0,0.453,0.081,5.37
101,0.434,0.001,0.18,0.255,5.301
102,0.282,0.001,0.307,-0.024,5.273
103,0.233,0.001,0.385,-0.151,5.226
104,0.268,0.001,0.277,-0.008,5.167
105,0.275,0.0,0.388,-0.113,5.124
106,0.255,0.001,0.311,-0.055,5.065
107,0.31,0.001,0.347,-0.036,5.017
108,0.604,0.001,0.478,0.127,4.964
109,0.235,0.001,0.511,-0.275,4.891
110,0.215,0.0,0.296,-0.081,4.812
111,0.14,0.001,0.273,-0.132,4.767
112,0.28,0.001,0.433,-0.152,4.725
113,0.521,0.001,0.456,0.066,4.659
114,0.5489999999999999,0.001,0.391,0.159,4.589
115,0.308,0.001,0.28,0.029,4.529
116,0.308,0.0,0.233,0.075,4.486
117,0.248,0.001,0.168,0.081,4.45
118,0.248,0.001,0.092,0.157,4.424
119,0.138,0.001,-0.167,0.306,4.41
120,0.17800000000000002,0.001,0.01,0.169,4.436
121,0.539,0.0,0.052,0.487,4.434
122,0.514,0.001,0.216,0.299,4.426
123,0.313,0.001,0.174,0.14,4.393
124,0.313,0.001,0.056,0.258,4.367
125,0.44,0.001,0.16,0.281,4.358
126,0.43,0.0,0.05,0.38,4.334
127,0.7909999999999999,0.001,0.25,0.542,4.326
128,2.735,0.001,0.484,2.252,4.287
129,0.736,0.001,0.205,0.532,4.213
130,0.575,0.001,0.195,0.381,4.182
131,0.595,0.0,0.27,0.325,4.152
132,0.71,0.001,0.274,0.437,4.111
133,0.605,0.001,0.257,0.349,4.068
134,0.54,0.001,0.203,0.338,4.029
135,0.6809999999999999,0.001,0.247,0.435,3.998
136,0.6609999999999999,0.0,0.283,0.378,3.96
137,0.46,0.001,0.187,0.274,3.917
138,0.46,0.001,0.152,0.309,3.888
139,0.535,0.001,-0.212,0.748,3.865
140,0.595,0.001,-0.083,0.679,3.897
141,0.616,0.0,0.016,0.6,3.91
142,0.249,0.001,0.048,0.202,3.908
143,0.249,0.001,-0.328,0.578,3.9
