,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.328,0.385,3.9
1,0.055999999999999994,0.001,-0.299,0.356,3.951
2,0.055999999999999994,0.0,-0.289,0.345,3.997
3,0.055999999999999994,0.001,-0.225,0.282,4.041
4,0.055999999999999994,0.001,-0.219,0.276,4.075
5,0.055999999999999994,0.001,-0.236,0.293,4.109
6,0.055999999999999994,0.001,-0.276,0.333,4.145
7,0.055999999999999994,0.001,-0.306,0.363,4.187
8,0.055999999999999994,0.0,-0.268,0.324,4.234
9,0.055999999999999994,0.001,-0.265,0.322,4.275
10,0.055999999999999994,0.001,-0.325,0.382,4.316
11,0.055999999999999994,0.001,-0.306,0.363,4.366
12,0.055999999999999994,0.001,-0.312,0.369,4.413
13,0.055999999999999994,0.0,-0.327,0.383,4.46
14,0.055999999999999994,0.001,-0.297,0.354,4.511
15,0.055999999999999994,0.001,-0.282,0.339,4.556
16,0.055999999999999994,0.001,-0.294,0.351,4.599
17,0.055999999999999994,0.001,-0.295,0.352,4.644
18,0.055999999999999994,0.0,-0.265,0.321,4.69
19,0.055999999999999994,0.001,-0.291,0.348,4.73
20,0.055999999999999994,0.001,-0.296,0.353,4.775
21,0.055999999999999994,0.001,-0.3,0.357,4.82
22,0.055999999999999994,0.001,-0.298,0.355,4.866
23,0.055999999999999994,0.001,-0.322,0.379,4.912
24,0.055999999999999994,0.0,-0.274,0.33,4.961
25,0.055999999999999994,0.001,-0.239,0.296,5.003
26,0.055999999999999994,0.001,-0.292,0.349,5.04
27,0.055999999999999994,0.001,-0.296,0.353,5.085
28,0.055999999999999994,0.001,-0.304,0.361,5.13
29,0.055999999999999994,0.001,-0.313,0.37,5.176
30,0.055999999999999994,0.0,-0.315,0.371,5.224
31,0.055999999999999994,0.001,-0.314,0.371,5.273
32,0.055999999999999994,0.001,-0.313,0.37,5.321
33,0.055999999999999994,0.001,-0.296,0.353,5.369
34,0.055999999999999994,0.001,-0.257,0.314,5.414
35,0.055999999999999994,0.0,-0.274,0.33,5.454
36,0.055999999999999994,0.001,-0.285,0.342,5.496
37,0.055999999999999994,0.001,-0.32,0.377,5.539
38,0.055999999999999994,0.001,-0.325,0.382,5.588
39,0.055999999999999994,0.001,-0.246,0.303,5.638
40,0.055999999999999994,0.0,-0.085,0.141,5.676
41,0.055999999999999994,0.001,-0.063,0.12,5.689
42,0.055999999999999994,0.001,-0.158,0.215,5.699
43,0.23600000000000002,0.001,-0.125,0.362,5.723
44,0.265,0.001,0.167,0.099,5.742
45,1.8630000000000002,0.0,0.068,1.795,5.716
46,0.405,0.001,0.065,0.341,5.706
47,0.385,0.001,0.128,0.258,5.696
48,0.385,0.001,0.346,0.04,5.676
49,0.365,0.001,0.125,0.241,5.623
50,0.265,0.001,0.106,0.16,5.604
51,0.685,0.0,0.175,0.51,5.588
52,0.716,0.001,0.055,0.662,5.561
53,0.716,0.001,0.1,0.617,5.553
54,0.21600000000000003,0.001,0.069,0.148,5.537
55,0.228,0.001,-0.057,0.286,5.527
56,2.211,0.0,0.148,2.063,5.535
57,2.211,0.001,0.433,1.779,5.513
58,1.786,0.001,0.086,1.701,5.446
59,2.5639999999999996,0.001,0.318,2.247,5.433
60,2.5639999999999996,0.001,0.242,2.323,5.385
61,2.5639999999999996,0.0,0.267,2.297,5.347
62,2.6239999999999997,0.001,0.19,2.435,5.307
63,2.5639999999999996,0.001,0.302,2.263,5.277
64,2.504,0.001,-0.112,2.617,5.231
65,0.128,0.001,-0.181,0.31,5.248
66,0.128,0.0,-0.141,0.269,5.276
67,0.128,0.001,-0.032,0.161,5.298
68,0.623,0.001,0.135,0.489,5.303
69,0.055999999999999994,0.001,0.102,-0.045,5.282
70,0.055999999999999994,0.001,0.112,-0.055,5.266
71,0.085,0.0,0.063,0.022,5.249
72,0.085,0.001,0.153,-0.067,5.24
73,0.085,0.001,0.267,-0.181,5.216
74,0.055999999999999994,0.001,0.203,-0.146,5.175
75,0.055999999999999994,0.001,0.031,0.026,5.144
76,0.055999999999999994,0.001,-0.228,0.285,5.139
77,0.055999999999999994,0.0,-0.255,0.311,5.174
78,0.055999999999999994,0.001,-0.297,0.354,5.213
79,0.055999999999999994,0.001,-0.269,0.326,5.259
80,0.055999999999999994,0.001,-0.254,0.311,5.3
81,0.055999999999999994,0.001,-0.266,0.323,5.339
82,0.055999999999999994,0.0,-0.256,0.312,5.38
83,0.055999999999999994,0.001,-0.239,0.296,5.419
84,0.055999999999999994,0.001,-0.088,0.145,5.456
85,0.055999999999999994,0.001,-0.201,0.258,5.469
86,0.055999999999999994,0.001,-0.159,0.216,5.5
87,0.055999999999999994,0.0,-0.065,0.121,5.525
88,0.055999999999999994,0.001,-0.204,0.261,5.534
89,0.055999999999999994,0.001,-0.008,0.065,5.566
90,0.055999999999999994,0.001,0.047,0.01,5.567
91,0.055999999999999994,0.001,0.052,0.005,5.56
92,0.055999999999999994,0.0,0.019,0.037,5.552
93,0.055999999999999994,0.001,-0.177,0.234,5.549
94,0.085,0.001,0.065,0.021,5.576
95,0.085,0.001,0.118,-0.032,5.566
96,0.085,0.001,0.205,-0.119,5.548
97,0.262,0.0,0.185,0.077,5.516
98,0.42,0.001,0.291,0.13,5.488
99,0.4,0.001,0.478,-0.077,5.443
100,0.56,0.001,0.453,0.108,5.37
101,0.66,0.001,0.18,0.481,5.301
102,0.632,0.001,0.307,0.326,5.273
103,2.199,0.0,0.385,1.814,5.226
104,0.615,0.001,0.277,0.339,5.167
105,2.273,0.001,0.388,1.886,5.124
106,0.706,0.001,0.311,0.396,5.065
107,0.706,0.001,0.347,0.36,5.017
108,0.706,0.0,0.478,0.228,4.964
109,0.835,0.001,0.511,0.325,4.891
110,0.7829999999999999,0.001,0.296,0.488,4.812
111,0.7829999999999999,0.001,0.273,0.511,4.767
112,0.5820000000000001,0.001,0.433,0.15,4.725
113,0.531,0.0,0.456,0.075,4.659
114,0.423,0.001,0.391,0.033,4.589
115,0.475,0.001,0.28,0.196,4.529
116,0.946,0.001,0.233,0.714,4.486
117,1.075,0.001,0.168,0.908,4.45
118,0.446,0.0,0.092,0.354,4.424
119,0.36,0.001,-0.167,0.528,4.41
120,0.35100000000000003,0.001,0.01,0.342,4.436
121,0.408,0.001,0.052,0.357,4.434
122,0.537,0.001,0.216,0.322,4.426
123,0.488,0.001,0.174,0.315,4.393
124,0.586,0.0,0.056,0.53,4.367
125,0.5720000000000001,0.001,0.16,0.413,4.358
126,0.568,0.001,0.05,0.519,4.334
127,0.268,0.001,0.25,0.019,4.326
128,0.319,0.001,0.484,-0.164,4.287
129,0.469,0.0,0.205,0.264,4.213
130,0.469,0.001,0.195,0.275,4.182
131,1.05,0.001,0.27,0.781,4.152
132,0.493,0.001,0.274,0.22,4.111
133,0.493,0.001,0.257,0.237,4.068
134,0.593,0.0,0.203,0.39,4.029
135,0.564,0.001,0.247,0.318,3.998
136,2.064,0.001,0.283,1.782,3.96
137,0.406,0.001,0.187,0.22,3.917
138,0.406,0.001,0.152,0.255,3.888
139,0.055999999999999994,0.0,-0.212,0.268,3.865
140,0.055999999999999994,0.001,-0.083,0.14,3.897
141,0.055999999999999994,0.001,0.016,0.041,3.91
142,0.055999999999999994,0.001,0.048,0.009,3.908
143,0.055999999999999994,0.001,-0.328,0.385,3.9
