,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.328,0.416,3.9
1,0.247,0.001,-0.299,0.547,3.951
2,0.363,0.001,-0.289,0.653,3.997
3,0.46299999999999997,0.001,-0.225,0.689,4.041
4,0.754,0.0,-0.219,0.973,4.075
5,0.7290000000000001,0.001,-0.236,0.966,4.109
6,0.052000000000000005,0.001,-0.276,0.329,4.145
7,0.052000000000000005,0.001,-0.306,0.359,4.187
8,0.16899999999999998,0.001,-0.268,0.438,4.234
9,0.052000000000000005,0.0,-0.265,0.317,4.275
10,0.052000000000000005,0.001,-0.325,0.378,4.316
11,0.183,0.001,-0.306,0.49,4.366
12,0.183,0.001,-0.312,0.496,4.413
13,0.052000000000000005,0.001,-0.327,0.38,4.46
14,0.052000000000000005,0.0,-0.297,0.349,4.511
15,0.052000000000000005,0.001,-0.282,0.335,4.556
16,0.052000000000000005,0.001,-0.294,0.347,4.599
17,0.052000000000000005,0.001,-0.295,0.348,4.644
18,0.183,0.001,-0.265,0.449,4.69
19,0.3,0.0,-0.291,0.591,4.73
20,0.16899999999999998,0.001,-0.296,0.466,4.775
21,0.052000000000000005,0.001,-0.3,0.353,4.82
22,0.052000000000000005,0.001,-0.298,0.351,4.866
23,0.052000000000000005,0.001,-0.322,0.375,4.912
24,0.183,0.0,-0.274,0.457,4.961
25,0.183,0.001,-0.239,0.423,5.003
26,0.16899999999999998,0.001,-0.292,0.462,5.04
27,0.16899999999999998,0.001,-0.296,0.466,5.085
28,0.052000000000000005,0.001,-0.304,0.357,5.13
29,0.052000000000000005,0.0,-0.313,0.365,5.176
30,0.052000000000000005,0.001,-0.315,0.368,5.224
31,0.052000000000000005,0.001,-0.314,0.367,5.273
32,0.16899999999999998,0.001,-0.313,0.483,5.321
33,0.3,0.001,-0.296,0.597,5.369
34,0.183,0.0,-0.257,0.44,5.414
35,0.052000000000000005,0.001,-0.274,0.327,5.454
36,0.052000000000000005,0.001,-0.285,0.338,5.496
37,0.052000000000000005,0.001,-0.32,0.373,5.539
38,0.052000000000000005,0.001,-0.325,0.378,5.588
39,0.183,0.001,-0.246,0.43,5.638
40,0.3,0.0,-0.085,0.385,5.676
41,0.16899999999999998,0.001,-0.063,0.233,5.689
42,0.052000000000000005,0.001,-0.158,0.211,5.699
43,0.052000000000000005,0.001,-0.125,0.178,5.723
44,0.32299999999999995,0.001,0.167,0.157,5.742
45,0.498,0.0,0.068,0.43,5.716
46,0.594,0.001,0.065,0.53,5.706
47,0.629,0.001,0.128,0.502,5.696
48,4.459,0.001,0.346,4.114,5.676
49,2.574,0.001,0.125,2.45,5.623
50,0.444,0.0,0.106,0.338,5.604
51,0.611,0.001,0.175,0.437,5.588
52,0.862,0.001,0.055,0.808,5.561
53,0.735,0.001,0.1,0.636,5.553
54,2.472,0.001,0.069,2.404,5.537
55,0.447,0.0,-0.057,0.504,5.527
56,0.47,0.001,0.148,0.323,5.535
57,0.41,0.001,0.433,-0.022,5.513
58,0.43799999999999994,0.001,0.086,0.353,5.446
59,0.387,0.001,0.318,0.07,5.433
60,1.695,0.001,0.242,1.454,5.385
61,0.518,0.0,0.267,0.251,5.347
62,0.387,0.001,0.19,0.198,5.307
63,0.052000000000000005,0.001,0.302,-0.249,5.277
64,0.052000000000000005,0.001,-0.112,0.165,5.231
65,0.16899999999999998,0.001,-0.181,0.351,5.248
66,0.16899999999999998,0.0,-0.141,0.31,5.276
67,0.052000000000000005,0.001,-0.032,0.085,5.298
68,0.183,0.001,0.135,0.049,5.303
