,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.328,0.386,3.9
1,0.057,0.001,-0.299,0.357,3.951
2,0.057,0.0,-0.289,0.346,3.997
3,0.057,0.001,-0.225,0.283,4.041
4,0.057,0.001,-0.219,0.277,4.075
5,0.057,0.001,-0.236,0.294,4.109
6,0.057,0.001,-0.276,0.334,4.145
7,0.057,0.001,-0.306,0.364,4.187
8,0.057,0.001,-0.268,0.326,4.234
9,0.16899999999999998,0.0,-0.265,0.434,4.275
10,0.16899999999999998,0.001,-0.325,0.495,4.316
11,0.057,0.001,-0.306,0.364,4.366
12,0.057,0.001,-0.312,0.37,4.413
13,0.057,0.001,-0.327,0.385,4.46
14,0.16899999999999998,0.001,-0.297,0.467,4.511
15,0.16899999999999998,0.001,-0.282,0.452,4.556
16,0.057,0.0,-0.294,0.351,4.599
17,0.057,0.001,-0.295,0.353,4.644
18,0.057,0.001,-0.265,0.323,4.69
19,0.057,0.001,-0.291,0.349,4.73
20,0.057,0.001,-0.296,0.354,4.775
21,0.057,0.001,-0.3,0.358,4.82
22,0.057,0.001,-0.298,0.356,4.866
23,0.057,0.0,-0.322,0.379,4.912
24,0.16899999999999998,0.001,-0.274,0.444,4.961
25,0.16899999999999998,0.001,-0.239,0.409,5.003
26,0.057,0.001,-0.292,0.35,5.04
27,0.057,0.001,-0.296,0.354,5.085
28,0.057,0.001,-0.304,0.362,5.13
29,0.057,0.0,-0.313,0.37,5.176
30,0.057,0.001,-0.315,0.373,5.224
31,0.057,0.001,-0.314,0.372,5.273
32,0.16899999999999998,0.001,-0.313,0.483,5.321
33,0.16899999999999998,0.001,-0.296,0.466,5.369
34,0.057,0.001,-0.257,0.315,5.414
35,0.057,0.0,-0.274,0.331,5.454
36,0.057,0.001,-0.285,0.343,5.496
37,0.057,0.001,-0.32,0.378,5.539
38,0.16899999999999998,0.001,-0.325,0.495,5.588
39,0.16899999999999998,0.001,-0.246,0.416,5.638
40,0.057,0.0,-0.085,0.142,5.676
41,0.057,0.001,-0.063,0.121,5.689
42,0.057,0.001,-0.158,0.216,5.699
43,0.057,0.001,-0.125,0.183,5.723
44,0.057,0.001,0.167,-0.109,5.742
45,0.16899999999999998,0.001,0.068,0.102,5.716
46,0.16899999999999998,0.0,0.065,0.104,5.706
47,0.09699999999999999,0.001,0.128,-0.03,5.696
48,0.332,0.001,0.346,-0.013,5.676
49,0.23199999999999998,0.001,0.125,0.108,5.623
50,0.23199999999999998,0.001,0.106,0.127,5.604
51,0.172,0.0,0.175,-0.003,5.588
52,0.247,0.001,0.055,0.193,5.561
53,0.35600000000000004,0.001,0.1,0.257,5.553
54,2.324,0.001,0.069,2.256,5.537
55,2.1519999999999997,0.001,-0.057,2.21,5.527
56,0.16899999999999998,0.0,0.148,0.021,5.535
57,2.798,0.001,0.433,2.366,5.513
58,0.304,0.001,0.086,0.219,5.446
59,0.22899999999999998,0.001,0.318,-0.088,5.433
60,0.341,0.001,0.242,0.1,5.385
61,0.413,0.0,0.267,0.146,5.347
62,2.476,0.001,0.19,2.287,5.307
63,2.184,0.001,0.302,1.883,5.277
