,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.312,0.366,3.898
1,0.235,0.001,-0.315,0.551,3.946
2,0.235,0.0,-0.304,0.539,3.994
3,0.205,0.001,-0.234,0.44,4.041
4,0.205,0.001,-0.227,0.433,4.076
5,0.053,0.001,-0.246,0.3,4.111
6,0.053,0.001,-0.289,0.343,4.149
7,0.053,0.001,-0.322,0.376,4.193
8,0.235,0.001,-0.28,0.516,4.243
9,0.235,0.0,-0.277,0.512,4.286
10,0.053,0.001,-0.343,0.397,4.328
11,0.053,0.001,-0.322,0.376,4.381
12,0.205,0.001,-0.329,0.535,4.43
13,0.205,0.001,-0.346,0.552,4.48
14,0.053,0.001,-0.313,0.367,4.533
15,0.053,0.0,-0.296,0.349,4.581
16,0.053,0.001,-0.309,0.363,4.627
17,0.053,0.001,-0.311,0.365,4.674
18,0.053,0.001,-0.277,0.331,4.722
19,0.387,0.001,-0.306,0.694,4.764
20,0.387,0.001,-0.312,0.7,4.811
21,0.053,0.001,-0.316,0.37,4.859
22,0.053,0.0,-0.314,0.367,4.907
23,0.053,0.001,-0.341,0.395,4.955
24,0.053,0.001,-0.288,0.342,5.008
25,0.205,0.001,-0.25,0.456,5.052
26,0.387,0.001,-0.308,0.696,5.09
27,0.235,0.001,-0.312,0.548,5.137
28,0.053,0.0,-0.321,0.374,5.185
29,0.053,0.001,-0.332,0.386,5.235
30,0.053,0.001,-0.334,0.388,5.285
31,0.053,0.001,-0.334,0.388,5.337
32,0.053,0.001,-0.333,0.387,5.388
33,0.053,0.0,-0.314,0.367,5.439
34,0.053,0.001,-0.27,0.324,5.487
35,0.387,0.001,-0.29,0.678,5.529
36,0.387,0.001,-0.302,0.69,5.573
37,0.053,0.001,-0.342,0.396,5.619
38,0.053,0.001,-0.349,0.403,5.672
39,1.263,0.0,-0.259,1.522,5.725
40,1.278,0.001,-0.086,1.365,5.765
41,1.246,0.001,-0.064,1.311,5.778
42,1.3459999999999999,0.001,-0.164,1.511,5.788
43,1.82,0.001,-0.129,1.95,5.813
44,1.96,0.0,0.161,1.799,5.833
45,0.488,0.001,0.067,0.422,5.808
46,0.473,0.001,0.064,0.41,5.798
47,0.5329999999999999,0.001,0.124,0.41,5.788
48,0.648,0.001,0.319,0.33,5.769
49,0.44799999999999995,0.0,0.121,0.327,5.72
50,0.68,0.001,0.103,0.578,5.702
51,0.872,0.001,0.168,0.705,5.686
52,0.55,0.001,0.054,0.497,5.66
53,2.414,0.001,0.097,2.318,5.652
54,0.375,0.0,0.068,0.307,5.637
55,0.375,0.001,-0.058,0.434,5.627
56,0.275,0.001,0.142,0.134,5.635
57,0.42700000000000005,0.001,0.386,0.042,5.614
58,0.375,0.001,0.084,0.292,5.554
59,3.495,0.001,0.291,3.205,5.542
60,3.495,0.0,0.226,3.269,5.497
61,3.395,0.001,0.247,3.149,5.462
62,0.317,0.001,0.18,0.138,5.424
63,0.317,0.001,0.276,0.042,5.397
64,0.36200000000000004,0.001,-0.116,0.479,5.355
65,0.36200000000000004,0.0,-0.192,0.554,5.372
66,0.18,0.001,-0.147,0.328,5.402
67,0.18,0.001,-0.033,0.214,5.424
68,0.18,0.001,0.129,0.052,5.429
69,0.19,0.001,0.099,0.092,5.41
70,0.35200000000000004,0.0,0.108,0.244,5.394
71,0.175,0.001,0.061,0.115,5.378
72,0.27,0.001,0.145,0.126,5.369
73,2.286,0.001,0.244,2.043,5.346
74,0.078,0.001,0.189,-0.11,5.309
75,0.078,0.0,0.031,0.047,5.28
76,0.25,0.001,-0.248,0.499,5.275
77,0.25,0.001,-0.281,0.532,5.313
78,0.053,0.001,-0.334,0.388,5.356
79,0.068,0.001,-0.299,0.368,5.407
80,0.068,0.001,-0.28,0.349,5.453
81,0.068,0.0,-0.296,0.364,5.496
82,0.068,0.001,-0.285,0.354,5.541
83,0.445,0.001,-0.264,0.71,5.585
84,0.607,0.001,-0.091,0.699,5.626
85,0.41,0.001,-0.219,0.63,5.64
86,0.258,0.0,-0.17,0.428,5.673
87,2.416,0.001,-0.066,2.483,5.699
88,0.36,0.001,-0.223,0.584,5.709
89,0.20199999999999999,0.001,-0.008,0.211,5.744
90,0.384,0.001,0.046,0.339,5.745
91,0.536,0.0,0.051,0.485,5.738
92,0.474,0.001,0.019,0.456,5.73
93,0.27699999999999997,0.001,-0.193,0.471,5.727
94,0.337,0.001,0.063,0.275,5.757
95,0.40700000000000003,0.001,0.112,0.296,5.747
96,0.6890000000000001,0.0,0.186,0.503,5.73
97,0.7290000000000001,0.001,0.17,0.56,5.701
98,0.579,0.001,0.255,0.325,5.675
99,0.45399999999999996,0.001,0.386,0.069,5.636
100,0.514,0.001,0.369,0.146,5.577
101,0.48200000000000004,0.0,0.165,0.317,5.52
102,0.514,0.001,0.265,0.25,5.495
103,0.696,0.001,0.32,0.377,5.454
104,0.802,0.001,0.242,0.561,5.405
105,0.63,0.001,0.32,0.311,5.368
106,0.518,0.001,0.266,0.253,5.319
107,0.542,0.0,0.291,0.251,5.278
108,2.553,0.001,0.376,2.178,5.234
109,0.397,0.001,0.395,0.003,5.176
110,0.479,0.001,0.253,0.227,5.116
111,0.639,0.001,0.235,0.405,5.077
112,2.889,0.0,0.344,2.545,5.041
113,0.442,0.001,0.358,0.085,4.988
114,0.25,0.001,0.315,-0.064,4.933
115,0.25,0.001,0.238,0.013,4.885
116,0.21,0.001,0.203,0.008,4.848
117,0.25,0.0,0.152,0.098,4.817
118,0.402,0.001,0.087,0.316,4.794
119,0.405,0.001,2.809,-2.403,4.78
120,0.253,0.001,0.01,0.244,4.35
121,0.473,0.001,0.05,0.424,4.348
122,0.053,0.0,0.189,-0.136,4.34
123,0.235,0.001,0.157,0.079,4.311
124,0.235,0.001,0.054,0.182,4.287
125,0.053,0.001,0.145,-0.091,4.279
126,0.205,0.001,0.049,0.157,4.257
127,0.205,0.001,0.216,-0.01,4.249
128,0.053,0.0,0.37,-0.317,4.216
129,0.053,0.001,0.181,-0.127,4.16
130,0.053,0.001,0.174,-0.12,4.132
131,0.053,0.001,0.23,-0.176,4.105
132,0.205,0.001,0.234,-0.028,4.07
133,0.387,0.0,0.221,0.166,4.034
134,0.235,0.001,0.18,0.056,4.0
135,0.053,0.001,0.214,-0.16,3.973
136,0.053,0.001,0.24,-0.186,3.94
137,0.053,0.001,0.168,-0.114,3.903
138,0.053,0.0,-2.858,2.911,3.877
139,0.205,0.001,2.749,-2.543,4.315
140,0.205,0.001,-0.088,0.294,3.894
141,0.235,0.001,0.015,0.221,3.907
142,0.235,0.001,0.047,0.189,3.905
143,0.053,0.0,-0.312,0.365,3.898
