,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.328,0.421,3.9
1,0.092,0.001,-0.299,0.392,3.951
2,0.174,0.0,-0.289,0.463,3.997
3,0.555,0.001,-0.225,0.781,4.041
4,0.57,0.001,-0.219,0.79,4.075
5,0.659,0.001,-0.236,0.896,4.109
6,0.381,0.001,-0.276,0.658,4.145
7,0.052000000000000005,0.0,-0.306,0.358,4.187
8,0.142,0.001,-0.268,0.411,4.234
9,0.142,0.001,-0.265,0.408,4.275
10,0.052000000000000005,0.001,-0.325,0.378,4.316
11,0.196,0.001,-0.306,0.503,4.366
12,0.36200000000000004,0.0,-0.312,0.674,4.413
13,0.218,0.001,-0.327,0.546,4.46
14,0.305,0.001,-0.297,0.603,4.511
15,0.052000000000000005,0.001,-0.282,0.335,4.556
16,0.052000000000000005,0.001,-0.294,0.347,4.599
17,0.196,0.0,-0.295,0.491,4.644
18,0.196,0.001,-0.265,0.462,4.69
19,0.052000000000000005,0.001,-0.291,0.344,4.73
20,0.052000000000000005,0.001,-0.296,0.349,4.775
21,0.308,0.001,-0.3,0.609,4.82
22,0.47100000000000003,0.001,-0.298,0.77,4.866
23,0.052000000000000005,0.0,-0.322,0.374,4.912
24,0.052000000000000005,0.001,-0.274,0.327,4.961
25,0.052000000000000005,0.001,-0.239,0.292,5.003
26,0.052000000000000005,0.001,-0.292,0.345,5.04
27,0.196,0.001,-0.296,0.493,5.085
28,0.196,0.0,-0.304,0.5,5.13
29,0.215,0.001,-0.313,0.529,5.176
30,0.218,0.001,-0.315,0.534,5.224
31,0.308,0.001,-0.314,0.623,5.273
32,0.142,0.001,-0.313,0.456,5.321
33,0.052000000000000005,0.0,-0.296,0.348,5.369
34,0.196,0.001,-0.257,0.454,5.414
35,0.196,0.001,-0.274,0.471,5.454
36,0.052000000000000005,0.001,-0.285,0.338,5.496
37,0.47100000000000003,0.001,-0.32,0.792,5.539
38,0.308,0.0,-0.325,0.633,5.588
39,0.052000000000000005,0.001,-0.246,0.299,5.638
40,0.196,0.001,-0.085,0.282,5.676
41,0.196,0.001,-0.063,0.26,5.689
42,0.052000000000000005,0.001,-0.158,0.211,5.699
43,0.052000000000000005,0.001,-0.125,0.178,5.723
44,0.218,0.0,0.167,0.051,5.742
45,0.381,0.001,0.068,0.314,5.716
46,0.215,0.001,0.065,0.151,5.706
47,0.196,0.001,0.128,0.069,5.696
48,0.196,0.001,0.346,-0.149,5.676
49,0.052000000000000005,0.0,0.125,-0.073,5.623
50,0.052000000000000005,0.001,0.106,-0.053,5.604
51,0.218,0.001,0.175,0.044,5.588
