,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.328,0.382,3.9
1,0.053,0.001,-0.299,0.353,3.951
2,0.053,0.0,-0.289,0.342,3.997
3,0.223,0.001,-0.225,0.449,4.041
4,0.223,0.001,-0.219,0.443,4.075
5,0.053,0.001,-0.236,0.29,4.109
6,0.053,0.001,-0.276,0.33,4.145
7,0.053,0.0,-0.306,0.359,4.187
8,0.053,0.001,-0.268,0.322,4.234
9,0.053,0.001,-0.265,0.319,4.275
10,0.053,0.001,-0.325,0.379,4.316
11,0.053,0.001,-0.306,0.36,4.366
12,0.053,0.0,-0.312,0.365,4.413
13,0.053,0.001,-0.327,0.381,4.46
14,0.223,0.001,-0.297,0.521,4.511
15,0.223,0.001,-0.282,0.506,4.556
16,0.053,0.001,-0.294,0.348,4.599
17,0.053,0.0,-0.295,0.348,4.644
18,0.053,0.001,-0.265,0.319,4.69
19,0.053,0.001,-0.291,0.345,4.73
20,0.053,0.001,-0.296,0.35,4.775
21,0.053,0.001,-0.3,0.354,4.82
22,0.223,0.001,-0.298,0.522,4.866
23,0.223,0.0,-0.322,0.545,4.912
24,0.053,0.001,-0.274,0.328,4.961
25,0.053,0.001,-0.239,0.293,5.003
26,0.053,0.001,-0.292,0.346,5.04
27,0.053,0.001,-0.296,0.35,5.085
28,0.053,0.0,-0.304,0.357,5.13
29,0.053,0.001,-0.313,0.367,5.176
30,0.053,0.001,-0.315,0.369,5.224
31,0.223,0.001,-0.314,0.538,5.273
32,0.223,0.001,-0.313,0.537,5.321
33,0.053,0.0,-0.296,0.349,5.369
34,0.053,0.001,-0.257,0.311,5.414
35,0.053,0.001,-0.274,0.328,5.454
36,0.053,0.001,-0.285,0.339,5.496
37,0.053,0.001,-0.32,0.374,5.539
38,0.053,0.0,-0.325,0.378,5.588
39,0.115,0.001,-0.246,0.362,5.638
40,0.115,0.001,-0.085,0.201,5.676
41,0.053,0.001,-0.063,0.117,5.689
42,0.223,0.001,-0.158,0.382,5.699
43,0.223,0.001,-0.125,0.349,5.723
44,0.053,0.0,0.167,-0.114,5.742
45,0.053,0.001,0.068,-0.014,5.716
46,0.113,0.001,0.065,0.049,5.706
47,0.073,0.001,0.128,-0.054,5.696
48,0.073,0.001,0.346,-0.272,5.676
49,0.413,0.0,0.125,0.288,5.623
50,0.28300000000000003,0.001,0.106,0.178,5.604
51,0.113,0.001,0.175,-0.061,5.588
52,0.113,0.001,0.055,0.059,5.561
53,0.213,0.001,0.1,0.114,5.553
54,0.233,0.0,0.069,0.164,5.537
55,0.253,0.001,-0.057,0.311,5.527
56,2.391,0.001,0.148,2.244,5.535
57,2.271,0.001,0.433,1.839,5.513
58,0.44299999999999995,0.001,0.086,0.358,5.446
59,0.44299999999999995,0.0,0.318,0.125,5.433
60,0.253,0.001,0.242,0.012,5.385
61,0.245,0.001,0.267,-0.021,5.347
62,0.305,0.001,0.19,0.116,5.307
63,0.45899999999999996,0.001,0.302,0.158,5.277
64,0.479,0.0,-0.112,0.591,5.231
65,0.7390000000000001,0.001,-0.181,0.921,5.248
66,0.8370000000000001,0.001,-0.141,0.979,5.276
67,0.655,0.001,-0.032,0.688,5.298
68,0.585,0.001,0.135,0.451,5.303
69,0.5720000000000001,0.001,0.102,0.471,5.282
70,0.5720000000000001,0.0,0.112,0.46,5.266
71,0.431,0.001,0.063,0.369,5.249
72,0.431,0.001,0.153,0.279,5.24
73,0.541,0.001,0.267,0.275,5.216
74,0.541,0.001,0.203,0.339,5.175
75,0.311,0.0,0.031,0.28,5.144
76,0.311,0.001,-0.228,0.54,5.139
77,0.311,0.001,-0.255,0.567,5.174
78,0.053,0.001,-0.297,0.351,5.213
79,0.053,0.001,-0.269,0.323,5.259
80,0.053,0.0,-0.254,0.307,5.3
81,0.053,0.001,-0.266,0.32,5.339
82,0.053,0.001,-0.256,0.31,5.38
83,0.053,0.001,-0.239,0.293,5.419
84,0.223,0.001,-0.088,0.312,5.456
85,0.223,0.0,-0.201,0.424,5.469
86,0.053,0.001,-0.159,0.213,5.5
87,0.053,0.001,-0.065,0.119,5.525
88,0.053,0.001,-0.204,0.258,5.534
89,0.053,0.001,-0.008,0.062,5.566
90,0.053,0.001,0.047,0.007,5.567
91,0.223,0.0,0.052,0.171,5.56
92,0.223,0.001,0.019,0.205,5.552
93,0.053,0.001,-0.177,0.231,5.549
94,0.053,0.001,0.065,-0.011,5.576
95,0.053,0.001,0.118,-0.064,5.566
96,0.053,0.0,0.205,-0.152,5.548
97,0.053,0.001,0.185,-0.131,5.516
98,0.223,0.001,0.291,-0.067,5.488
99,0.223,0.001,0.478,-0.254,5.443
100,0.223,0.001,0.453,-0.229,5.37
101,0.053,0.0,0.18,-0.127,5.301
102,0.053,0.001,0.307,-0.253,5.273
103,0.053,0.001,0.385,-0.331,5.226
104,0.053,0.001,0.277,-0.223,5.167
105,0.053,0.001,0.388,-0.334,5.124
106,0.053,0.0,0.311,-0.258,5.065
107,0.053,0.001,0.347,-0.293,5.017
108,0.053,0.001,0.478,-0.424,4.964
109,0.223,0.001,0.511,-0.287,4.891
110,0.223,0.001,0.296,-0.072,4.812
111,0.053,0.001,0.273,-0.219,4.767
112,0.053,0.0,0.433,-0.38,4.725
113,0.053,0.001,0.456,-0.402,4.659
114,0.053,0.001,0.391,-0.337,4.589
115,0.053,0.001,0.28,-0.226,4.529
116,0.053,0.001,0.233,-0.179,4.486
117,0.223,0.0,0.168,0.055,4.45
118,0.223,0.001,0.092,0.132,4.424
119,0.053,0.001,-0.167,0.221,4.41
120,0.053,0.001,0.01,0.044,4.436
121,0.053,0.001,0.052,0.002,4.434
122,0.053,0.0,0.216,-0.163,4.426
123,0.053,0.001,0.174,-0.12,4.393
124,0.053,0.001,0.056,-0.002,4.367
125,0.053,0.001,0.16,-0.106,4.358
126,0.053,0.001,0.05,0.004,4.334
127,0.34700000000000003,0.0,0.25,0.097,4.326
128,0.396,0.001,0.484,-0.087,4.287
129,0.6759999999999999,0.001,0.205,0.472,4.213
130,0.6759999999999999,0.001,0.195,0.482,4.182
131,2.9739999999999998,0.001,0.27,2.705,4.152
132,0.611,0.0,0.274,0.337,4.111
133,0.701,0.001,0.257,0.445,4.068
134,0.7609999999999999,0.001,0.203,0.559,4.029
135,0.752,0.001,0.247,0.506,3.998
136,0.6920000000000001,0.001,0.283,0.41,3.96
137,0.922,0.001,0.187,0.736,3.917
138,0.721,0.0,0.152,0.569,3.888
139,0.6609999999999999,0.001,-0.212,0.874,3.865
140,0.523,0.001,-0.083,0.607,3.897
141,0.461,0.001,0.016,0.446,3.91
142,0.053,0.001,0.048,0.006,3.908
143,0.053,0.0,-0.328,0.381,3.9
