;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
0;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003
1;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000379;0.00016600000000000002;0.00020300000000000003;0.000187
2;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.00038;0.00016600000000000002;0.000204;7.099999999999999e-05
3;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000379;0.00016600000000000002;3.3e-05;-2.9e-05
4;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000379;0.00016600000000000002;3.3e-05;-0.000319
5;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000379;0.000167;0.00020300000000000003;-0.000295
6;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382
7;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000317;0.000379;0.00016600000000000002;0.000204;0.000382
8;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.00038;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004
9;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000383
10;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382
11;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.000379;6e-06;0.00020300000000000003;0.00025100000000000003
12;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000379;5e-06;0.000204;0.00025100000000000003
13;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382
14;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000379;0.00016600000000000002;3.3e-05;0.000383
15;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000379;4.4000000000000006e-05;3.3e-05;0.000382
16;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000379;4.4999999999999996e-05;0.00020300000000000003;0.000382
17;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.000379;0.00016600000000000002;0.000204;0.000382
18;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.00038;5e-06;0.00020300000000000003;0.00025100000000000003
19;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000379;5e-06;0.00020300000000000003;0.000135
20;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004
21;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000379;0.000167;0.00020300000000000003;0.000382
22;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.000379;0.00016600000000000002;3.3e-05;0.000382
23;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000369;0.000379;0.00016600000000000002;3.4000000000000007e-05;0.000382
24;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.00038;0.00016600000000000002;0.00020300000000000003;0.000252
25;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000379;0.00016600000000000002;0.00020300000000000003;0.00025100000000000003
26;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000379;0.000167;0.00020300000000000003;0.00026500000000000004
