;0
0;-0.019683909784496176
1;-0.019656764102140182
2;-0.019700443111202063
3;-0.019800867885752207
4;-0.01996114442774055
5;-0.020018705881782808
6;-0.020463148656028347
7;-0.019956559706711376
8;-0.019693942201824046
9;-0.02011118820559753
10;-0.02030392671775941
11;-0.01985051632127302
12;-0.019703054266656396
13;-0.020015771459160427
14;-0.02016555364290893
15;-0.019848189396164447
16;-0.019965365003536503
17;-0.019908531232279664
18;-0.01998612714137373
19;-0.019885294241070824
20;-0.02000445974392607
21;-0.020098551212448683
22;-0.01997330692291533
23;-0.019777084289671763
24;-0.0197842421810773
25;-0.020089164101370738
26;-0.020258640889178735
27;-0.02000696204003494
28;-0.020299903932728822
29;-0.019975069181957475
30;-0.01980468739735187
31;-0.019762735080998614
32;-0.019680708377502878
33;-0.019898118255631373
34;-0.020076735976327326
35;-0.020142151301200888
36;-0.020012704933917238
37;-0.01998202232539441
38;-0.019997803133860074
39;-0.02000244973521757
40;-0.020097969992745015
41;-0.020185222030915367
42;-0.020248768409627388
43;-0.020192036780449802
44;-0.020785889999093705
45;-0.020484368731272212
46;-0.020148962636312964
47;-0.023623285055783448
48;-0.02599654931422204
49;-0.02102039867454763
50;-0.021341194684551073
51;-0.021334193782589585
52;-0.021629238884970467
53;-0.0212209041965867
54;-0.020800677921668606
55;-0.0229268626243537
56;-0.023116595241668546
57;-0.023268004880158004
58;-0.023294498485262327
59;-0.02348754224281767
60;-0.023415098161095015
61;-0.0204456537417193
62;-0.030944168956476874
63;-0.020300355184320922
64;-0.020442624662985305
65;-0.020431231304715566
66;-0.020385974491340306
67;-0.020390878884148398
68;-0.020160899141382492
69;-0.01997549234391824
70;-0.02003295025281583
71;-0.020286087805139377
72;-0.02006505952088918
73;-0.020007843082433745
74;-0.020002520501036646
75;-0.019924953924500135
76;-0.020067241585607753
77;-0.0203707491987962
78;-0.020338240236736502
79;-0.01991377999017881
80;-0.019932240366573463
81;-0.020119238976783152
82;-0.020123107811198346
83;-0.020026212574632832
84;-0.020033017030871004
85;-0.020808105501239113
86;-0.020581755887012852
87;-0.023152788559208014
88;-0.02325136645070092
89;-0.023068079684584998
90;-0.022860320987893187
91;-0.02280228552608591
92;-0.025497820118074555
93;-0.023258656579470523
94;-0.023118063396936436
95;-0.02335441690683504
96;-0.022911879651024418
97;-0.022924623495196077
98;-0.025574024525135346
99;-0.02326427766393009
100;-0.024277958577405792
101;-0.026476621640712298
102;-0.026492614940615743
103;-0.026705459101643823
104;-0.023949755393662817
105;-0.02202998875313211
106;-0.021867065804316414
107;-0.022138469777052684
108;-0.02408432573573374
109;-0.02662390908771816
110;-0.021686158477654236
111;-0.02453724023707743
112;-0.024872887072738704
113;-0.022111462304550595
114;-0.022520376872145097
115;-0.02219206461849552
116;-0.022394054251069283
117;-0.026627531661688734
118;-0.02432444063778652
119;-0.024447751848328706
120;-0.021887530196993195
121;-0.02275582006879415
122;-0.02469965089477947
123;-0.022429636897143647
124;-0.022038700441182238
125;-0.02164816886586557
126;-0.020963827801527203
127;-0.021023607088289185
128;-0.020876275328727104
129;-0.02100649883738645
130;-0.021511884793457017
131;-0.021395373423406906
132;-0.022374075792158304
133;-0.024541660031448437
134;-0.021878902925505976
135;-0.021251707359562673
136;-0.0213703375358023
137;-0.02125085636724696
138;-0.021329211093127496
139;-0.020945771244700342
140;-0.021049279728222625
141;-0.020778040857791003
142;-0.019781456793548435
143;-0.03308068732060599
