;0
0;-0.020307049081695366
1;-0.020280951251996103
2;-0.020325608062088503
3;-0.02042593706098203
4;-0.020257996375222593
5;-0.020024763325096874
6;-0.020469210308693555
7;-0.019962619221194397
8;-0.019698990290264035
9;-0.020117248217861608
10;-0.020308977219240208
11;-0.019854554474716752
12;-0.019709111406595446
13;-0.020020821168790875
14;-0.020171612936145063
15;-0.019854246951279186
16;-0.01997142353972092
17;-0.01991458897170608
18;-0.019992184496977487
19;-0.019891351576064528
20;-0.02001051875394487
21;-0.0201046135164552
22;-0.019978358764799364
23;-0.019783142308955767
24;-0.019790298039580632
25;-0.02009219268178868
26;-0.02026470105297934
27;-0.02001201108541409
28;-0.020305965003038193
29;-0.01998112909947732
30;-0.019810745315083457
31;-0.019767783864493866
32;-0.01968676598630467
33;-0.019904176088453372
34;-0.020082794315743134
35;-0.020148211465095933
36;-0.02001876671251833
37;-0.01998707232227532
38;-0.020003863637581144
39;-0.02000548014294358
40;-0.020103017713628827
41;-0.020191278542250925
42;-0.020254829811490956
43;-0.020198107550756447
44;-0.02079093511401733
45;-0.020487395944823558
46;-0.0201550143755761
47;-0.02362935652755644
48;-0.026002629458992097
49;-0.02102645974364713
50;-0.02134422637785837
51;-0.021339244078489535
52;-0.02163530762713768
53;-0.021225960251197468
54;-0.02080674170402683
55;-0.022930915008850288
56;-0.023120646817888665
57;-0.023274073465894305
58;-0.023300577210062547
59;-0.02349361473608485
60;-0.023420160313816253
61;-0.020448682089317872
62;-0.0314306050521012
63;-0.020927821431629755
64;-0.02107007694333273
65;-0.02098963850108606
66;-0.0206960964293629
67;-0.020395927758028662
68;-0.020166960032745568
69;-0.019981543683320297
70;-0.020037999436000233
71;-0.02029013135160258
72;-0.02007011043576215
73;-0.020013896970476817
74;-0.0200085705333355
75;-0.019929996941813532
76;-0.020071280639400176
77;-0.020894409693910133
78;-0.02096621815662083
79;-0.020540955881493395
80;-0.020443046314179567
81;-0.020385343802629782
82;-0.02017369111083519
83;-0.02003126544985119
84;-0.02003907796664144
85;-0.020814179426485165
86;-0.020587850753816278
87;-0.02315582747378219
88;-0.023256432410250823
89;-0.02307314254143743
90;-0.022865389240075598
91;-0.022808366567255538
92;-0.025501883612567843
93;-0.023414714717608878
94;-0.024670349755612844
95;-0.02523366160520621
96;-0.024775193183266226
97;-0.024527438714614914
98;-0.02678472592028539
99;-0.024116250313845216
100;-0.02598388215038203
101;-0.028356935799659436
102;-0.028367784365123928
103;-0.028579618126574547
104;-0.025820778046947886
105;-0.023896376922448434
106;-0.02362369440380198
107;-0.023678163515591648
108;-0.025430433531303358
109;-0.027863795397883598
110;-0.02274813497060906
111;-0.02542665660293968
112;-0.02612554707135152
113;-0.023249834139213808
114;-0.02342847101651231
115;-0.022867858221587857
116;-0.023020675553116016
117;-0.027257705068727458
118;-0.02495043825015463
119;-0.02507600137280902
120;-0.022514191805536224
121;-0.02338218322015532
122;-0.025327715700715663
123;-0.023024575111472014
124;-0.022424626516915565
125;-0.021885961666884318
126;-0.021041680714061133
127;-0.021029670939463965
128;-0.02088132410123455
129;-0.021011550633373496
130;-0.02151693916558317
131;-0.0214014391963629
132;-0.02237913756592179
133;-0.024546732305626356
134;-0.021883954589221506
135;-0.021487052079590327
136;-0.022000798320533393
137;-0.02188033894173783
138;-0.02195694680942003
139;-0.021572301849327492
140;-0.021676828532791105
141;-0.02140188471524345
142;-0.02040691376969913
143;-0.03370867647168813
