;0
0;0.010951091649322453
1;0.006718699439717283
2;0.006778579749058552
3;0.006939415983697615
4;0.006680913276900497
5;0.006460981100981305
6;0.005471448685552637
7;0.006015033925119221
8;0.006232650887588438
9;0.0052775950542634405
10;0.0054227513956521065
11;0.006752871545561097
12;0.006838316697017738
13;0.006345338976382421
14;0.006714691079771556
15;0.006473137526544666
16;0.006066939960028443
17;0.006227472780985131
18;0.006539890568064763
19;0.006726589706672217
20;0.006121566402823157
21;0.005938873432622869
22;0.005760198990768824
23;0.006311390938513848
24;0.006586915800960731
25;0.006432057200669726
26;0.006094855900122891
27;0.006325391276435396
28;0.005895112634883364
29;0.005837460945370897
30;0.006141957778321158
31;0.0057953680328558365
32;0.0068830656915081145
33;0.00683520403263715
34;0.006456323697849474
35;0.006189861870099029
36;0.0038933954129784206
37;0.005574786772602708
38;0.005339026874873392
39;0.0069370642908827065
40;0.007584682057421162
41;1.4933215305314958e-05
42;0.0035006465683865705
43;-0.005156057864254276
44;0.0037084880610198227
45;0.010214749818192358
46;0.007850802249102446
47;0.007770963023856721
48;0.004584778812623006
49;0.00724270567530519
50;0.0065552014957123775
51;0.006438005484431029
52;0.01233111284598653
53;0.00828649080860201
54;0.00994417427383709
55;0.006629452452081188
56;0.006645918486281225
57;0.019546220029079957
58;0.01944290051976395
59;0.02047274701327157
60;0.021268327122487864
61;0.022811018149112353
62;0.01314958571421853
63;0.040283677198586776
64;0.033375895191600134
65;0.0383160828993205
66;0.04137916141608008
67;0.040659034990056596
68;0.037171470078482836
69;0.046106915472214245
70;0.04756785278968534
71;0.04440154504177272
72;0.04444362771848591
73;0.044273736393466254
74;0.04828999996443951
75;0.05475825929435002
76;0.054394922329340546
77;0.0540696746335236
78;0.051898829803551164
79;0.05220227700792
80;0.04828703005885573
81;0.04728817267718269
82;0.047743565323800044
83;0.050314136609041785
84;0.04975734186770584
85;0.04634158929564056
86;0.035854205844358944
87;0.039976870923292974
88;0.04084801147837115
89;0.04227839518843697
90;0.04045664910394219
91;0.040707920326596654
92;0.0374808979160425
93;0.03332250989025574
94;0.033792054771455755
95;0.031142044567146695
96;0.02966305127165351
97;0.031895072681867025
98;0.029189212278643382
99;0.022931831016571032
100;0.017826663877292568
101;0.016496182869173245
102;0.0174054012133461
103;0.016880710675441786
104;0.01997202768180349
105;0.005766402888480885
106;0.006318234697488428
107;0.004582828250982851
108;0.0002247216690500422
109;-0.005452624112120468
110;-0.0018959603947397
111;-0.011195813474373357
112;-0.008642393536423034
113;-0.002304323498657786
114;-0.0025006663070658536
115;-0.003686343445749962
116;-0.007015828955502574
117;-0.01208833635094525
118;-0.01244535666964791
119;-0.010011577116905968
120;-0.006469576938115277
121;-0.00827515232593809
122;-0.007642845316153138
123;-0.004662505009160319
124;-0.006868955650701836
125;-0.009133829748999674
126;-0.003447946903577404
127;-0.003957929990312469
128;-0.0036562638299476916
129;-0.005493478873326015
130;-0.007613811435966125
131;-0.006876326683881757
132;-0.0072315846011991244
133;-0.008692416735559292
134;-0.0017687134443292204
135;-0.0046345234853123725
136;-0.00815422859126209
137;-0.0072054474807558225
138;-0.0015454919540926057
139;-0.0016579448876680406
140;-0.0002418547294103011
141;0.0011264154495540211
142;0.0024984845802507043
143;-0.0023198927279195775
