;0
0;1.0499519878108459
1;1.049945171870359
2;1.0499461844258962
3;1.049947954649678
4;1.0499503099895324
5;1.0499475430904592
6;1.0499419389254094
7;1.0499458291525763
8;1.0499427829610168
9;1.0499403021874174
10;1.049942635673803
11;1.0499510338372426
12;1.0499520611432682
13;1.0499473085961921
14;1.0499488889465953
15;1.0499435318629862
16;1.0499429095186639
17;1.0499478594203004
18;1.0499469717854077
19;1.04994734658786
20;1.04994717119086
21;1.0499306097721086
22;1.0499291798961956
23;1.049943754706912
24;1.0499448289019029
25;1.0499446002492172
26;1.0499440859517553
27;1.0499490983278361
28;1.049944325591287
29;1.049943805133489
30;1.049944229266903
31;1.0499426427393321
32;1.049946390383118
33;1.0499474157857167
34;1.0499442436858923
35;1.0499393896981
36;1.0499300545748957
37;1.0499411025636427
38;1.0499409486566185
39;1.0499353510118505
40;1.0499350288007347
41;1.049897754282614
42;1.049899697086773
43;1.0498383763769734
44;1.0498959246093018
45;1.0499263106341594
46;1.0499175974867931
47;1.0499024487815591
48;1.0498902013683937
49;1.0498944213763706
50;1.0498898901076907
51;1.0498680525039688
52;1.0498958798552598
53;1.0498606769355898
54;1.0498879056478452
55;1.0498667414803666
56;1.0498638759627437
57;1.04988012307444
58;1.0498921433801494
59;1.0498671829261388
60;1.0498741836392662
61;1.0498913860490813
62;1.0498435001800013
63;1.049902967099499
64;1.0498960171244518
65;1.0499063298418059
66;1.049921386989368
67;1.049935271444736
68;1.0499149905331742
69;1.0499139470216317
70;1.049909888990351
71;1.0498694424137947
72;1.0498710488779515
73;1.049880035750634
74;1.0498998270729416
75;1.0499354301147428
76;1.0499354524329096
77;1.0499132460017648
78;1.0499183778248995
79;1.0499022188768363
80;1.049862126562984
81;1.049917258705995
82;1.04988653900052
83;1.049910863676151
84;1.0499038251764443
85;1.0498866114337233
86;1.0498340759568499
87;1.049883933016117
88;1.0499016804832275
89;1.0499110050170335
90;1.0498546907482285
91;1.0498715118756656
92;1.049870267792134
93;1.0498886269881813
94;1.0498667400681452
95;1.0498605111866262
96;1.0498689146789097
97;1.04988297335269
98;1.0498565832897342
99;1.049856829895144
100;1.0498211787083833
101;1.049839905342722
102;1.0498464717595584
103;1.0498472477220586
104;1.0498587415111882
105;1.0498677337743836
106;1.0498740400640203
107;1.0498520554488349
108;1.0498075342880187
109;1.0498108596135098
110;1.0498056138491219
111;1.0497951875515708
112;1.0497904613215125
113;1.0498299126678505
114;1.0498437936228928
115;1.0498491032641284
116;1.0498209078341445
117;1.0498212299131418
118;1.0498254537375593
119;1.0498239980410629
120;1.0498264076989565
121;1.0498359333381708
122;1.0498494537345817
123;1.0498699273380043
124;1.0498619670907432
125;1.0498524862498373
126;1.049883364293562
127;1.0498639240281453
128;1.0498472582231637
129;1.0498741228436275
130;1.0498580989495083
131;1.0498575040919758
132;1.0498564720211365
133;1.0498496640724542
134;1.049901750464124
135;1.0498870474117408
136;1.0498683583115533
137;1.0498596147029828
138;1.0499024879699768
139;1.0499018235651287
140;1.0499165028101736
141;1.0499199431808026
142;1.0499281227366526
143;1.0498874164675596
