;0
0;-0.010023448959069287
1;-0.011437418543232686
2;-0.011227507458604664
3;-0.01085949899102908
4;-0.010370578455083155
5;-0.010946122548205286
6;-0.012107321583556416
7;-0.01130150763114471
8;-0.011933917654792783
9;-0.012448059440455326
10;-0.011964804689108025
11;-0.010222689600907721
12;-0.010008991752854924
13;-0.010995030605935187
14;-0.010666907581962506
15;-0.011779677500135676
16;-0.011908386600491046
17;-0.01088260044027531
18;-0.011066550319101134
19;-0.010988455290386206
20;-0.011024578919728708
21;-0.01444855873711775
22;-0.014743460943272947
23;-0.01173343102414374
24;-0.011511296705200106
25;-0.011559185143097544
26;-0.011664389288240425
27;-0.010623618730468631
28;-0.011613038473769781
29;-0.011721311638174834
30;-0.01163441271553797
31;-0.011962986740527051
32;-0.01118644351144975
33;-0.010973585919022437
34;-0.011630764505686996
35;-0.012635787733288984
36;-0.014564088029187156
37;-0.012281635386834439
38;-0.01231299424555029
39;-0.013471676127416721
40;-0.013535300125884418
41;-0.021182517208188853
42;-0.02080124021388714
43;-0.03321678525526723
44;-0.021599338229430023
45;-0.015341745183499036
46;-0.017140212042428743
47;-0.02023172013061649
48;-0.02271362410203761
49;-0.021870263844640032
50;-0.022794295345428997
51;-0.027183999614440707
52;-0.0215719790432096
53;-0.028734640301139647
54;-0.023194127448993934
55;-0.027491047882729325
56;-0.02804386190309116
57;-0.02475110447641334
58;-0.02232970922034756
59;-0.02740587677006886
60;-0.02598084369041217
61;-0.022492067369500657
62;-0.03208374367691992
63;-0.020122889168571273
64;-0.02153680918535552
65;-0.01944006853707444
66;-0.01635438463434742
67;-0.013483235373708881
68;-0.01765680884687344
69;-0.01787492141112811
70;-0.018704502443641087
71;-0.026940714610578207
72;-0.026609659191925417
73;-0.024779058807452084
74;-0.020746664376888817
75;-0.01345243820376936
76;-0.013451465812896869
77;-0.018018658677103477
78;-0.016965130744079192
79;-0.02027925826799614
80;-0.02841302524495793
81;-0.017187121277233094
82;-0.023482676738677054
83;-0.01851435429704989
84;-0.019952241608540918
85;-0.023458133543324
86;-0.03398012742198041
87;-0.0240033891041673
88;-0.020379902033357947
89;-0.018462645345536467
90;-0.029898549159584387
91;-0.026499064751680932
92;-0.026741139790350865
93;-0.023040624937333876
94;-0.027492921088436373
95;-0.028714213624654962
96;-0.027002752526190495
97;-0.024187354576706368
98;-0.029527387505022713
99;-0.02950267050551338
100;-0.03663884876238837
101;-0.03287671360098501
102;-0.03154879499098019
103;-0.031392198291554804
104;-0.0290951306981378
105;-0.027288254983022557
106;-0.026016329040662603
107;-0.030489187124156002
108;-0.03942833589504781
109;-0.038680014887448426
110;-0.039795620951837016
111;-0.0418619871186905
112;-0.04280373199313675
113;-0.034928540452700434
114;-0.03213168033841445
115;-0.031063880028452815
116;-0.03672022710548503
117;-0.03661804360068584
118;-0.035787569047567976
119;-0.036125881957291314
120;-0.035639295804412656
121;-0.03371806917806822
122;-0.030989400376903634
123;-0.026857022267226523
124;-0.02845802089222057
125;-0.030388121279273688
126;-0.024127908019601334
127;-0.028069418718089753
128;-0.031450621460352934
129;-0.026010006402835385
130;-0.029244226927410136
131;-0.02935596745951301
132;-0.02957055604575356
133;-0.03092535562544917
134;-0.020390861322126898
135;-0.02339105188536944
136;-0.027144889440034365
137;-0.028917326415122062
138;-0.020209610184806045
139;-0.020368175355144173
140;-0.01735738990407832
141;-0.016669232582390288
142;-0.014963950082042824
143;-0.02337696562023222
