;0
0;-0.008763873327658976
1;-0.010217933499107287
2;-0.010240121287925438
3;-0.009998760795983311
4;-0.010046207000025334
5;-0.0109109730279656
6;-0.012071144194987575
7;-0.01127036814857473
8;-0.011897747452825092
9;-0.012412884059304786
10;-0.011932650703833168
11;-0.01019056874415066
12;-0.009974866194093325
13;-0.010962893439127442
14;-0.010630760040382306
15;-0.011745519988806893
16;-0.011873221705474783
17;-0.010846453071094707
18;-0.011031402631386083
19;-0.010953309441666233
20;-0.010988426046446332
21;-0.014414349408778247
22;-0.014711258730976857
23;-0.011702288155183918
24;-0.011474134147292713
25;-0.011529053705465782
26;-0.011629228286985375
27;-0.0105904850412328
28;-0.011580888146988749
29;-0.011684136860138323
30;-0.011598248504250064
31;-0.011930834396447113
32;-0.011151292999433071
33;-0.010941451410501735
34;-0.011596607012622537
35;-0.012600607211965693
36;-0.01453088221200243
37;-0.012247466162009767
38;-0.012279829991310772
39;-0.013445530680811064
40;-0.013499097307154446
41;-0.021147171090781187
42;-0.020768931287594574
43;-0.03318120578302293
44;-0.02157108171316343
45;-0.015306520520776355
46;-0.017104961216403005
47;-0.020199418062635918
48;-0.022681265413182217
49;-0.021838941007801507
50;-0.02276295351220849
51;-0.027149531046562373
52;-0.021537623029120948
53;-0.02870320122255454
54;-0.023162774898134394
55;-0.027459618548730143
56;-0.028009366529726257
57;-0.024718686666836576
58;-0.022295333037552746
59;-0.027372429699421965
60;-0.025950452642594466
61;-0.02245770312071593
62;-0.031569313528023585
63;-0.01946767345950029
64;-0.020883184184416436
65;-0.018858217250989483
66;-0.016014851283113734
67;-0.013450044824291046
68;-0.017623540954122798
69;-0.01784165469474455
70;-0.01867323252443483
71;-0.026909294028990397
72;-0.026575203242673213
73;-0.0247476643005355
74;-0.020711310541067535
75;-0.013421262149215902
76;-0.013357949293858192
77;-0.016716243298929085
78;-0.015071028449678139
79;-0.018385324753139275
80;-0.02692993445318921
81;-0.015243088771630125
82;-0.021215628899147385
83;-0.016003463693321583
84;-0.01743834420177814
85;-0.02094215520935034
86;-0.03144493596711655
87;-0.021491973283255233
88;-0.017875994930655646
89;-0.01576871866702294
90;-0.02719224542842699
91;-0.02378526396619307
92;-0.024722392805337973
93;-0.020990646551593634
94;-0.023431634671936635
95;-0.023176292664236025
96;-0.02134034394741187
97;-0.019306976113287386
98;-0.025168162643638168
99;-0.025241109357355428
100;-0.03114166946664943
101;-0.027226330841261828
102;-0.025905130517767338
103;-0.02574966518895619
104;-0.023107195162940276
105;-0.021927482900173847
106;-0.021385203337609043
107;-0.026200062571211154
108;-0.03581917350819457
109;-0.03450038159256803
110;-0.035606312514455736
111;-0.03805908398933551
112;-0.0389202640178033
113;-0.03126104339527802
114;-0.028695671934027413
115;-0.02786913316584807
116;-0.033559035300979145
117;-0.03345439460059952
118;-0.03262959037137414
119;-0.032965196717626294
120;-0.032541365326288894
121;-0.031080450589384783
122;-0.028472671788282028
123;-0.024597242166299955
124;-0.026650518706317988
125;-0.028875932114921593
126;-0.022781623595277748
127;-0.026333920306534666
128;-0.029556053405861243
129;-0.024304826238183322
130;-0.027759239112054232
131;-0.02807501583936836
132;-0.02845103971555385
133;-0.030082787848870213
134;-0.01937393618725358
135;-0.021883813611247808
136;-0.02524024277298795
137;-0.027012441631079073
138;-0.01833269967390537
139;-0.01883932245134236
140;-0.016084520617197447
141;-0.01540431167836563
142;-0.013695180941819539
143;-0.0221065735682791
