,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.555,0.114,3.765
1,0.055,0.0,0.614,0.314,0.355,3.68
2,0.055,0.0,0.613,0.314,0.354,3.632
3,0.055,0.0,0.614,0.38,0.289,3.583
4,0.055,0.0,0.613,0.36,0.308,3.525
5,0.055,0.0,0.613,0.342,0.326,3.47
6,0.209,0.0,0.5870000000000001,0.373,0.423,3.418
7,0.209,0.0,0.331,0.331,0.209,3.36
8,0.055,0.0,0.087,0.309,-0.167,3.31
9,0.055,0.0,0.001,0.33,-0.274,3.262
10,0.055,0.0,0.001,0.294,-0.238,3.212
11,0.055,0.0,0.001,0.299,-0.243,3.167
12,0.055,0.0,0.001,0.251,-0.195,3.121
13,0.055,0.0,0.001,0.251,-0.195,3.082
14,0.209,0.0,0.001,0.268,-0.058,3.044
15,0.209,0.0,0.001,0.313,-0.103,3.003
16,0.055,0.0,0.001,0.316,-0.26,2.955
17,0.055,0.0,0.001,0.329,-0.273,2.906
18,0.055,0.0,0.001,0.361,-0.305,2.856
19,0.055,0.0,0.001,0.296,-0.24,2.801
20,0.055,0.0,0.001,0.317,-0.261,2.755
21,0.055,0.0,0.0,0.331,-0.276,2.707
22,0.055,0.0,0.001,0.28,-0.224,2.656
23,0.055,0.0,0.001,0.277,-0.221,2.613
24,0.055,0.0,0.001,0.348,-0.292,2.57
25,0.055,0.0,0.001,0.381,-0.325,2.517
26,0.055,0.0,0.001,0.301,-0.245,2.459
27,0.055,0.0,0.001,0.305,-0.249,2.413
28,0.055,0.0,0.001,0.304,-0.248,2.366
29,0.209,0.0,0.001,0.278,-0.068,2.319
30,0.209,0.0,0.001,0.291,-0.081,2.277
31,0.055,0.0,0.001,0.259,-0.203,2.232
32,0.055,0.0,0.001,0.24,-0.184,2.192
33,0.055,0.0,0.001,0.297,-0.241,2.155
34,0.055,0.0,0.001,0.381,-0.325,2.11
35,0.055,0.0,0.0,0.289,-0.234,2.051
36,0.055,0.0,0.001,0.277,-0.221,2.007
37,0.055,0.0,0.001,0.27,-0.214,1.965
38,0.055,0.0,0.001,0.263,-0.207,1.923
39,0.209,0.1,0.001,0.19,-0.08,1.883
40,0.209,0.1,0.001,0.488,-0.378,1.854
41,0.055,0.1,0.001,0.555,-0.599,1.779
42,0.055,0.1,0.001,0.34,-0.384,1.694
43,0.055,0.1,0.0,0.299,-0.344,1.642
44,0.195,0.1,0.001,0.824,-0.728,1.596
45,0.135,0.3,0.001,0.38,-0.544,1.47
46,0.315,0.3,0.001,0.574,-0.558,1.411
47,0.479,0.3,0.001,0.675,-0.495,1.323
48,0.5539999999999999,0.3,0.0,0.676,-0.422,1.22
49,0.628,0.3,0.001,0.238,0.091,1.116
50,0.209,0.3,0.001,0.402,-0.492,1.08
51,0.055,0.6,0.001,0.356,-0.9,1.018
52,0.055,0.6,0.001,0.097,-0.641,0.964
53,0.055,0.6,0.0,-0.132,-0.413,0.949
54,0.055,0.6,0.001,-0.184,-0.36,0.969
55,0.055,0.6,0.001,-0.205,-0.339,0.997
56,0.055,0.6,0.001,0.362,-0.906,1.029
57,0.055,1.0,0.001,-0.073,-0.871,0.973
58,0.055,1.0,0.0,-0.257,-0.688,0.984
59,0.055,1.0,0.001,-0.203,-0.741,1.024
60,0.055,1.0,0.001,-0.457,-0.487,1.055
61,0.055,1.0,0.001,-0.325,-0.619,1.125
62,0.209,1.0,0.001,-0.317,-0.473,1.175
63,0.209,1.6,0.001,-0.617,-0.773,1.223
64,0.055,1.6,0.0,-1.272,-0.273,1.318
65,0.055,1.6,0.001,-1.209,-0.335,1.513
66,0.055,1.6,0.001,-1.145,-0.399,1.698
67,0.055,1.6,0.001,-1.135,-0.409,1.874
68,0.055,1.6,0.001,-0.864,-0.68,2.048
69,0.055,2.0,0.0,-1.29,-0.655,2.18
70,0.055,2.0,0.001,-1.348,-0.596,2.378
71,0.209,2.0,0.001,-1.404,-0.386,2.585
72,0.348,2.0,0.001,-1.211,-0.44,2.8
73,0.207,2.0,0.001,-0.833,-0.959,2.986
74,2.4859999999999998,2.0,0.0,-0.732,1.218,3.113
75,2.526,2.2,0.001,-1.253,1.58,3.226
76,0.055,2.2,0.001,-1.839,-0.305,3.418
77,0.055,2.2,0.001,-1.908,-0.236,3.7
78,0.055,2.2,0.001,-1.92,-0.224,3.992
79,0.055,2.2,0.0,-1.909,-0.236,4.287
80,0.055,2.2,0.001,-1.847,-0.297,4.579
81,0.055,2.0,0.001,-1.646,-0.298,4.863
82,0.209,2.0,0.001,-1.654,-0.136,5.115
83,0.209,2.0,0.001,-1.666,-0.124,5.369
84,0.207,2.0,0.001,-1.375,-0.417,5.624
85,0.207,2.0,0.0,-1.61,-0.183,5.835
86,0.207,2.0,0.001,-1.567,-0.225,6.082
87,0.19399999999999998,1.8,0.001,-1.391,-0.214,6.322
88,0.348,1.8,0.001,-1.368,-0.083,6.535
