,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.555,-0.51,3.765
1,0.044000000000000004,0.0,0.001,0.314,-0.269,3.68
2,0.044000000000000004,0.0,0.0,0.314,-0.27,3.632
3,0.044000000000000004,0.0,0.001,0.38,-0.335,3.583
4,0.044000000000000004,0.0,0.001,0.36,-0.315,3.525
5,0.198,0.0,0.001,0.342,-0.143,3.47
6,0.198,0.0,0.001,0.373,-0.174,3.418
7,0.044000000000000004,0.0,0.0,0.331,-0.287,3.36
8,0.044000000000000004,0.0,0.001,0.309,-0.264,3.31
9,0.39299999999999996,0.0,0.001,0.33,0.064,3.262
10,0.244,0.0,0.001,0.294,-0.049,3.212
11,0.141,0.0,0.001,0.299,-0.157,3.167
12,0.141,0.0,0.001,0.251,-0.109,3.121
13,0.044000000000000004,0.0,0.0,0.251,-0.207,3.082
14,0.044000000000000004,0.0,0.001,0.268,-0.223,3.044
15,0.198,0.0,0.001,0.313,-0.114,3.003
16,0.198,0.0,0.001,0.316,-0.117,2.955
17,0.39299999999999996,0.0,0.001,0.329,0.065,2.906
18,0.39299999999999996,0.0,0.0,0.361,0.032,2.856
19,0.044000000000000004,0.0,0.001,0.296,-0.251,2.801
20,0.044000000000000004,0.0,0.001,0.317,-0.272,2.755
21,0.044000000000000004,0.0,0.001,0.331,-0.286,2.707
22,0.141,0.0,0.001,0.28,-0.138,2.656
23,0.295,0.0,0.0,0.277,0.018,2.613
24,0.39799999999999996,0.0,0.001,0.348,0.051,2.57
25,0.39299999999999996,0.0,0.001,0.381,0.013,2.517
26,0.244,0.0,0.001,0.301,-0.056,2.459
27,0.044000000000000004,0.0,0.001,0.305,-0.26,2.413
28,0.044000000000000004,0.0,0.001,0.304,-0.259,2.366
29,0.198,0.0,0.0,0.278,-0.08,2.319
30,0.295,0.0,0.001,0.291,0.005,2.277
31,0.044000000000000004,0.0,0.001,0.259,-0.214,2.232
32,0.044000000000000004,0.0,0.001,0.24,-0.195,2.192
33,0.39299999999999996,0.0,0.001,0.297,0.097,2.155
34,0.39299999999999996,0.0,0.0,0.381,0.012,2.11
35,0.044000000000000004,0.0,0.001,0.289,-0.244,2.051
36,0.141,0.0,0.001,0.277,-0.135,2.007
37,0.141,0.0,0.001,0.27,-0.128,1.965
38,0.198,0.0,0.001,0.263,-0.064,1.923
39,0.198,0.1,0.0,0.19,-0.092,1.883
40,0.044000000000000004,0.1,0.001,0.488,-0.543,1.854
41,0.193,0.1,0.001,0.555,-0.461,1.779
42,0.044000000000000004,0.1,0.001,0.34,-0.395,1.694
43,0.044000000000000004,0.1,0.001,0.299,-0.354,1.642
44,0.244,0.1,0.0,0.824,-0.68,1.596
45,0.341,0.3,0.001,0.38,-0.338,1.47
46,0.198,0.3,0.001,0.574,-0.675,1.411
47,0.198,0.3,0.001,0.675,-0.776,1.323
48,0.193,0.3,0.001,0.676,-0.782,1.22
49,0.193,0.3,0.001,0.238,-0.344,1.116
50,0.141,0.3,0.0,0.402,-0.561,1.08
51,0.141,0.6,0.001,0.356,-0.814,1.018
52,0.244,0.6,0.001,0.097,-0.452,0.964
53,0.244,0.6,0.001,-0.132,-0.223,0.949
54,0.198,0.6,0.001,-0.184,-0.217,0.969
55,0.198,0.6,0.0,-0.205,-0.197,0.997
56,0.044000000000000004,0.6,0.001,0.362,-0.917,1.029
57,0.044000000000000004,1.0,0.001,-0.073,-0.882,0.973
58,0.29,1.0,0.001,-0.257,-0.452,0.984
59,0.193,1.0,0.001,-0.203,-0.603,1.024
60,0.244,1.0,0.0,-0.457,-0.299,1.055
61,0.244,1.0,0.001,-0.325,-0.43,1.125
62,0.198,1.0,0.001,-0.317,-0.484,1.175
63,0.198,1.6,0.001,-0.617,-0.784,1.223
64,0.044000000000000004,1.6,0.001,-1.272,-0.283,1.318
65,0.044000000000000004,1.6,0.0,-1.209,-0.347,1.513
66,0.193,1.6,0.001,-1.145,-0.261,1.698
67,0.141,1.6,0.001,-1.135,-0.323,1.874
68,0.341,1.6,0.001,-0.864,-0.394,2.048
69,0.244,2.0,0.001,-1.29,-0.465,2.18
70,0.044000000000000004,2.0,0.0,-1.348,-0.608,2.378
71,0.044000000000000004,2.0,0.001,-1.404,-0.551,2.585
72,0.044000000000000004,2.0,0.001,-1.211,-0.744,2.8
73,0.193,2.0,0.001,-0.833,-0.973,2.986
74,0.193,2.0,0.001,-0.732,-1.074,3.113
75,0.341,2.2,0.001,-1.253,-0.605,3.226
76,0.341,2.2,0.0,-1.839,-0.02,3.418
77,0.198,2.2,0.001,-1.908,-0.093,3.7
78,0.198,2.2,0.001,-1.92,-0.081,3.992
79,0.044000000000000004,2.2,0.001,-1.909,-0.246,4.287
