,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.555,-0.519,3.765
1,0.035,0.0,0.0,0.314,-0.279,3.68
2,0.035,0.0,0.001,0.314,-0.278,3.632
3,0.235,0.0,0.001,0.38,-0.144,3.583
4,0.235,0.0,0.001,0.36,-0.124,3.525
5,0.035,0.0,0.001,0.342,-0.306,3.47
6,0.035,0.0,0.001,0.373,-0.337,3.418
7,0.035,0.0,0.001,0.331,-0.295,3.36
8,0.035,0.0,0.001,0.309,-0.273,3.31
9,0.035,0.0,0.001,0.33,-0.294,3.262
10,0.035,0.0,0.001,0.294,-0.258,3.212
11,0.235,0.0,0.001,0.299,-0.063,3.167
12,0.035,0.0,0.001,0.251,-0.215,3.121
13,0.035,0.0,0.001,0.251,-0.215,3.082
14,0.035,0.0,0.0,0.268,-0.233,3.044
15,0.035,0.0,0.001,0.313,-0.277,3.003
16,0.035,0.0,0.001,0.316,-0.28,2.955
17,0.035,0.0,0.001,0.329,-0.293,2.906
18,0.035,0.0,0.001,0.361,-0.325,2.856
19,0.035,0.0,0.001,0.296,-0.26,2.801
20,0.235,0.0,0.001,0.317,-0.081,2.755
21,0.235,0.0,0.001,0.331,-0.095,2.707
22,0.035,0.0,0.001,0.28,-0.244,2.656
23,0.035,0.0,0.001,0.277,-0.241,2.613
24,0.035,0.0,0.001,0.348,-0.312,2.57
25,0.035,0.0,0.001,0.381,-0.345,2.517
26,0.035,0.0,0.001,0.301,-0.265,2.459
27,0.235,0.0,0.001,0.305,-0.069,2.413
28,0.235,0.0,0.0,0.304,-0.069,2.366
29,0.035,0.0,0.001,0.278,-0.242,2.319
30,0.035,0.0,0.001,0.291,-0.255,2.277
31,0.035,0.0,0.001,0.259,-0.223,2.232
32,0.035,0.0,0.001,0.24,-0.204,2.192
33,0.035,0.0,0.001,0.297,-0.261,2.155
34,0.035,0.0,0.001,0.381,-0.345,2.11
35,0.035,0.0,0.001,0.289,-0.253,2.051
36,0.235,0.0,0.001,0.277,-0.041,2.007
37,0.035,0.0,0.001,0.27,-0.234,1.965
38,0.035,0.0,0.001,0.263,-0.227,1.923
39,0.035,0.1,0.001,0.19,-0.254,1.883
40,0.035,0.1,0.001,0.488,-0.552,1.854
41,0.035,0.1,0.001,0.555,-0.619,1.779
42,0.299,0.1,0.001,0.34,-0.14,1.694
43,0.299,0.1,0.0,0.299,-0.1,1.642
44,0.519,0.1,0.001,0.824,-0.404,1.596
45,0.331,0.3,0.001,0.38,-0.348,1.47
46,0.431,0.3,0.001,0.574,-0.442,1.411
47,0.40700000000000003,0.3,0.001,0.675,-0.567,1.323
48,0.035,0.3,0.001,0.676,-0.94,1.22
49,0.035,0.3,0.001,0.238,-0.502,1.116
50,0.035,0.3,0.001,0.402,-0.666,1.08
51,0.035,0.6,0.001,0.356,-0.92,1.018
52,0.235,0.6,0.001,0.097,-0.461,0.964
53,0.035,0.6,0.001,-0.132,-0.432,0.949
54,0.035,0.6,0.001,-0.184,-0.38,0.969
55,0.035,0.6,0.001,-0.205,-0.359,0.997
56,0.035,0.6,0.0,0.362,-0.927,1.029
57,2.255,1.0,0.001,-0.073,1.329,0.973
58,2.269,1.0,0.001,-0.257,1.527,0.984
59,2.269,1.0,0.001,-0.203,1.473,1.024
60,0.436,1.0,0.001,-0.457,-0.106,1.055
61,0.18100000000000002,1.0,0.001,-0.325,-0.493,1.125
62,0.18100000000000002,1.0,0.001,-0.317,-0.501,1.175
63,0.035,1.6,0.001,-0.617,-0.947,1.223
64,0.035,1.6,0.001,-1.272,-0.292,1.318
65,0.035,1.6,0.001,-1.209,-0.355,1.513
66,0.18100000000000002,1.6,0.001,-1.145,-0.273,1.698
67,0.16699999999999998,1.6,0.001,-1.135,-0.297,1.874
68,2.509,1.6,0.001,-0.864,1.774,2.048
69,2.435,2.0,0.0,-1.29,1.725,2.18
70,0.293,2.0,0.001,-1.348,-0.358,2.378
71,0.293,2.0,0.001,-1.404,-0.302,2.585
72,0.161,2.0,0.001,-1.211,-0.627,2.8
73,0.035,2.0,0.001,-0.833,-1.131,2.986
74,0.035,2.0,0.001,-0.732,-1.232,3.113
75,0.235,2.2,0.001,-1.253,-0.711,3.226
76,0.235,2.2,0.001,-1.839,-0.125,3.418
77,0.035,2.2,0.001,-1.908,-0.256,3.7
78,0.035,2.2,0.001,-1.92,-0.244,3.992
79,0.035,2.2,0.001,-1.909,-0.255,4.287
80,0.161,2.2,0.001,-1.847,-0.191,4.579
81,0.161,2.0,0.001,-1.646,-0.192,4.863
82,0.147,2.0,0.0,-1.654,-0.199,5.115
83,0.035,2.0,0.001,-1.666,-0.298,5.369
84,0.235,2.0,0.001,-1.375,-0.389,5.624
85,0.035,2.0,0.001,-1.61,-0.354,5.835
86,0.035,2.0,0.001,-1.567,-0.397,6.082
87,0.035,1.8,0.001,-1.391,-0.373,6.322
88,0.035,1.8,0.001,-1.368,-0.396,6.535
89,0.035,1.8,0.001,-0.943,-0.821,6.745
90,0.035,1.8,0.001,-0.891,-0.873,6.89
91,0.035,1.8,0.001,-0.91,-0.854,7.026
92,0.235,1.8,0.001,-0.974,-0.59,7.166
93,0.035,1.4,0.001,-0.934,-0.43,7.315
94,0.035,1.4,0.001,-0.402,-0.962,7.458
95,0.035,1.4,0.0,-0.289,-1.076,7.52
96,0.035,1.4,0.001,-0.148,-1.216,7.564
97,0.035,1.4,0.001,-0.494,-0.87,7.587
98,0.035,1.4,0.001,-0.243,-1.121,7.663
99,0.235,1.0,0.001,0.521,-1.285,7.7
100,0.035,1.0,0.0,0.356,-1.321,7.62
101,0.035,1.0,0.001,-0.208,-0.756,7.565
102,0.035,1.0,0.001,0.114,-1.078,7.597
103,0.035,1.0,0.001,0.069,-1.033,7.58
104,0.035,1.0,0.001,-0.041,-0.923,7.569
105,0.035,0.4,0.001,0.576,-0.94,7.575
106,0.235,0.4,0.0,0.598,-0.763,7.487
107,0.161,0.4,0.001,0.677,-0.915,7.395
108,0.41600000000000004,0.4,0.001,0.701,-0.684,7.291
109,0.41600000000000004,0.4,0.001,0.752,-0.735,7.184
110,0.204,0.4,0.001,0.626,-0.821,7.069
111,0.264,0.1,0.0,0.871,-0.707,6.973
112,0.244,0.1,0.001,0.939,-0.794,6.839
113,0.342,0.1,0.001,1.29,-1.047,6.695
114,0.45,0.1,0.237,1.171,-0.584,6.497
115,0.19,0.1,0.617,0.913,-0.206,6.318
116,0.201,0.1,0.615,0.711,0.005,6.178
117,0.306,0.0,0.615,0.699,0.222,6.069
118,0.20600000000000002,0.0,0.615,0.619,0.202,5.962
119,0.306,0.0,0.615,0.446,0.475,5.867
120,0.20600000000000002,0.0,0.614,0.444,0.376,5.798
121,0.406,0.0,0.613,0.482,0.537,5.73
122,0.24600000000000002,0.0,0.614,0.877,-0.017,5.656
123,0.262,0.0,0.613,0.792,0.083,5.522
124,0.306,0.0,0.614,0.457,0.463,5.4
125,0.418,0.0,0.613,0.718,0.313,5.33
126,0.418,0.0,0.613,0.387,0.644,5.22
127,0.518,0.0,0.606,0.764,0.36,5.161
128,1.662,0.0,0.345,0.92,1.087,5.044
129,1.594,0.0,0.001,0.557,1.038,4.903
130,1.499,0.0,0.001,0.561,0.939,4.817
131,0.56,0.0,0.001,0.448,0.113,4.731
132,0.56,0.0,0.001,0.454,0.107,4.663
133,0.66,0.0,0.001,0.445,0.216,4.593
134,0.7,0.0,0.001,0.616,0.085,4.525
135,0.9,0.0,0.001,0.729,0.172,4.43
136,0.86,0.0,0.0,0.622,0.238,4.318
137,0.6459999999999999,0.0,0.001,0.53,0.117,4.223
138,0.526,0.0,0.001,0.36,0.167,4.142
139,0.546,0.0,0.001,0.403,0.144,4.087
140,0.446,0.0,0.001,0.371,0.076,4.025
141,0.39,0.0,0.001,0.606,-0.215,3.968
142,0.5579999999999999,0.0,0.001,0.718,-0.159,3.875
143,0.5579999999999999,0.0,0.001,0.555,0.004,3.765
