,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.555,-0.495,3.765
1,0.059000000000000004,0.0,0.001,0.314,-0.254,3.68
2,0.059000000000000004,0.0,0.001,0.314,-0.254,3.632
3,0.281,0.0,0.0,0.38,-0.099,3.583
4,0.281,0.0,0.001,0.36,-0.078,3.525
5,0.059000000000000004,0.0,0.001,0.342,-0.282,3.47
6,0.059000000000000004,0.0,0.001,0.373,-0.313,3.418
7,0.059000000000000004,0.0,0.001,0.331,-0.271,3.36
8,0.233,0.0,0.001,0.309,-0.075,3.31
9,0.233,0.0,0.001,0.33,-0.096,3.262
10,0.059000000000000004,0.0,0.001,0.294,-0.234,3.212
11,0.059000000000000004,0.0,0.001,0.299,-0.239,3.167
12,0.059000000000000004,0.0,0.001,0.251,-0.191,3.121
13,0.281,0.0,0.001,0.251,0.031,3.082
14,0.281,0.0,0.001,0.268,0.014,3.044
15,0.059000000000000004,0.0,0.001,0.313,-0.253,3.003
16,0.059000000000000004,0.0,0.001,0.316,-0.256,2.955
17,0.059000000000000004,0.0,0.0,0.329,-0.27,2.906
18,0.233,0.0,0.001,0.361,-0.127,2.856
19,0.233,0.0,0.001,0.296,-0.062,2.801
20,0.281,0.0,0.001,0.317,-0.035,2.755
21,0.281,0.0,0.001,0.331,-0.049,2.707
22,0.059000000000000004,0.0,0.001,0.28,-0.22,2.656
23,0.059000000000000004,0.0,0.001,0.277,-0.217,2.613
24,0.233,0.0,0.001,0.348,-0.114,2.57
25,0.233,0.0,0.001,0.381,-0.147,2.517
26,0.059000000000000004,0.0,0.001,0.301,-0.241,2.459
27,0.281,0.0,0.001,0.305,-0.023,2.413
28,0.281,0.0,0.001,0.304,-0.022,2.366
29,0.059000000000000004,0.0,0.001,0.278,-0.218,2.319
30,0.059000000000000004,0.0,0.001,0.291,-0.231,2.277
31,0.059000000000000004,0.0,0.0,0.259,-0.2,2.232
32,0.059000000000000004,0.0,0.001,0.24,-0.18,2.192
33,0.233,0.0,0.001,0.297,-0.063,2.155
34,0.455,0.0,0.001,0.381,0.075,2.11
35,0.281,0.0,0.001,0.289,-0.007,2.051
36,0.059000000000000004,0.0,0.001,0.277,-0.217,2.007
37,0.059000000000000004,0.0,0.001,0.27,-0.21,1.965
38,0.059000000000000004,0.0,0.001,0.263,-0.203,1.923
39,0.059000000000000004,0.1,0.001,0.19,-0.23,1.883
40,0.059000000000000004,0.1,0.001,0.488,-0.528,1.854
41,0.281,0.1,0.001,0.555,-0.373,1.779
42,0.281,0.1,0.0,0.34,-0.159,1.694
43,0.059000000000000004,0.1,0.001,0.299,-0.339,1.642
44,0.059000000000000004,0.1,0.001,0.824,-0.864,1.596
45,0.233,0.3,0.001,0.38,-0.446,1.47
46,0.233,0.3,0.001,0.574,-0.64,1.411
47,0.059000000000000004,0.3,0.0,0.675,-0.916,1.323
48,0.059000000000000004,0.3,0.001,0.676,-0.916,1.22
49,0.162,0.3,0.001,0.238,-0.375,1.116
50,0.131,0.3,0.001,0.402,-0.57,1.08
51,2.2880000000000003,0.6,0.001,0.356,1.333,1.018
52,2.51,0.6,0.0,0.097,1.813,0.964
53,0.353,0.6,0.001,-0.132,-0.114,0.949
54,0.35100000000000003,0.6,0.001,-0.184,-0.064,0.969
55,0.23399999999999999,0.6,0.001,-0.205,-0.16,0.997
56,0.131,0.6,0.001,0.362,-0.83,1.029
57,0.131,1.0,0.001,-0.073,-0.795,0.973
58,0.305,1.0,0.0,-0.257,-0.438,0.984
59,0.527,1.0,0.001,-0.203,-0.269,1.024
60,0.53,1.0,0.001,-0.457,-0.012,1.055
61,0.191,1.0,0.001,-0.325,-0.483,1.125
62,0.191,1.0,0.001,-0.317,-0.491,1.175
63,0.6859999999999999,1.6,0.0,-0.617,-0.297,1.223
64,0.134,1.6,0.001,-1.272,-0.193,1.318
65,0.134,1.6,0.001,-1.209,-0.256,1.513
66,0.134,1.6,0.001,-1.145,-0.32,1.698
67,0.677,1.6,0.001,-1.135,0.213,1.874
68,0.677,1.6,0.0,-0.864,-0.059,2.048
69,0.281,2.0,0.001,-1.29,-0.428,2.18
70,0.266,2.0,0.001,-1.348,-0.385,2.378
71,0.266,2.0,0.001,-1.404,-0.329,2.585
72,2.126,2.0,0.001,-1.211,1.338,2.8
73,5.447,2.0,0.0,-0.833,4.28,2.986
74,3.761,2.0,0.001,-0.732,2.494,3.113
75,0.63,2.2,0.001,-1.253,-0.316,3.226
76,0.23399999999999999,2.2,0.001,-1.839,-0.126,3.418
77,0.23399999999999999,2.2,0.001,-1.908,-0.057,3.7
78,0.249,2.2,0.001,-1.92,-0.03,3.992
79,0.249,2.2,0.0,-1.909,-0.042,4.287
