,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.555,-0.502,3.765
1,0.052000000000000005,0.0,0.001,0.314,-0.261,3.68
2,0.052000000000000005,0.0,0.001,0.314,-0.261,3.632
3,0.052000000000000005,0.0,0.001,0.38,-0.327,3.583
4,0.052000000000000005,0.0,0.001,0.36,-0.307,3.525
5,0.052000000000000005,0.0,0.001,0.342,-0.289,3.47
6,0.052000000000000005,0.0,0.0,0.373,-0.321,3.418
7,0.052000000000000005,0.0,0.001,0.331,-0.278,3.36
8,0.052000000000000005,0.0,0.001,0.309,-0.256,3.31
9,0.284,0.0,0.001,0.33,-0.045,3.262
10,0.284,0.0,0.001,0.294,-0.009,3.212
11,0.052000000000000005,0.0,0.001,0.299,-0.246,3.167
12,0.052000000000000005,0.0,0.001,0.251,-0.198,3.121
13,0.052000000000000005,0.0,0.001,0.251,-0.198,3.082
14,0.052000000000000005,0.0,0.001,0.268,-0.215,3.044
15,0.052000000000000005,0.0,0.001,0.313,-0.26,3.003
16,0.052000000000000005,0.0,0.001,0.316,-0.263,2.955
17,0.284,0.0,0.001,0.329,-0.044,2.906
18,0.284,0.0,0.001,0.361,-0.076,2.856
19,0.052000000000000005,0.0,0.001,0.296,-0.243,2.801
20,0.052000000000000005,0.0,0.0,0.317,-0.265,2.755
21,0.052000000000000005,0.0,0.001,0.331,-0.278,2.707
22,0.052000000000000005,0.0,0.001,0.28,-0.227,2.656
23,0.052000000000000005,0.0,0.001,0.277,-0.224,2.613
24,0.284,0.0,0.001,0.348,-0.063,2.57
25,0.284,0.0,0.001,0.381,-0.096,2.517
26,0.052000000000000005,0.0,0.001,0.301,-0.248,2.459
27,0.052000000000000005,0.0,0.001,0.305,-0.252,2.413
28,0.052000000000000005,0.0,0.001,0.304,-0.251,2.366
29,0.052000000000000005,0.0,0.001,0.278,-0.225,2.319
30,0.052000000000000005,0.0,0.001,0.291,-0.238,2.277
31,0.052000000000000005,0.0,0.001,0.259,-0.206,2.232
32,0.052000000000000005,0.0,0.001,0.24,-0.187,2.192
33,0.052000000000000005,0.0,0.001,0.297,-0.244,2.155
34,0.052000000000000005,0.0,0.0,0.381,-0.329,2.11
35,0.052000000000000005,0.0,0.001,0.289,-0.236,2.051
36,0.052000000000000005,0.0,0.001,0.277,-0.224,2.007
37,0.052000000000000005,0.0,0.001,0.27,-0.217,1.965
38,0.052000000000000005,0.0,0.001,0.263,-0.21,1.923
39,0.052000000000000005,0.1,0.001,0.19,-0.237,1.883
40,0.052000000000000005,0.1,0.001,0.488,-0.535,1.854
41,0.29600000000000004,0.1,0.001,0.555,-0.358,1.779
42,0.33899999999999997,0.1,0.001,0.34,-0.1,1.694
43,0.19899999999999998,0.1,0.001,0.299,-0.199,1.642
44,0.196,0.1,0.001,0.824,-0.727,1.596
45,0.27899999999999997,0.3,0.001,0.38,-0.4,1.47
46,2.0180000000000002,0.3,0.001,0.574,1.145,1.411
47,2.0780000000000003,0.3,0.001,0.675,1.104,1.323
48,2.31,0.3,0.0,0.676,1.334,1.22
49,0.746,0.3,0.001,0.238,0.209,1.116
50,0.364,0.3,0.001,0.402,-0.337,1.08
51,0.47600000000000003,0.6,0.001,0.356,-0.479,1.018
52,0.371,0.6,0.001,0.097,-0.325,0.964
53,0.386,0.6,0.001,-0.132,-0.081,0.949
54,0.386,0.6,0.001,-0.184,-0.029,0.969
55,0.462,0.6,0.001,-0.205,0.068,0.997
56,0.40700000000000003,0.6,0.001,0.362,-0.554,1.029
57,0.627,1.0,0.001,-0.073,-0.299,0.973
58,0.527,1.0,0.552,-0.257,0.336,0.984
59,0.515,1.0,0.616,-0.203,0.334,1.024
60,0.28300000000000003,1.0,0.615,-0.457,0.355,1.055
61,0.192,1.0,0.615,-0.325,0.132,1.125
62,0.127,1.0,0.614,-0.317,0.058,1.175
63,0.127,1.6,0.614,-0.617,-0.242,1.223
64,0.052000000000000005,1.6,0.613,-1.272,0.337,1.318
65,0.284,1.6,0.613,-1.209,0.506,1.513
66,0.284,1.6,0.613,-1.145,0.442,1.698
67,0.052000000000000005,1.6,0.613,-1.135,0.2,1.874
68,0.052000000000000005,1.6,0.612,-0.864,-0.072,2.048
69,0.052000000000000005,2.0,0.613,-1.29,-0.045,2.18
70,0.052000000000000005,2.0,0.465,-1.348,-0.135,2.378
71,0.052000000000000005,2.0,0.001,-1.404,-0.543,2.585
72,0.052000000000000005,2.0,0.001,-1.211,-0.736,2.8
73,0.052000000000000005,2.0,0.001,-0.833,-1.114,2.986
74,0.052000000000000005,2.0,0.001,-0.732,-1.215,3.113
75,0.284,2.2,0.001,-1.253,-0.662,3.226
76,0.284,2.2,0.001,-1.839,-0.076,3.418
77,0.052000000000000005,2.2,0.001,-1.908,-0.239,3.7
78,0.052000000000000005,2.2,0.001,-1.92,-0.227,3.992
79,0.052000000000000005,2.2,0.001,-1.909,-0.238,4.287
80,0.052000000000000005,2.2,0.0,-1.847,-0.301,4.579
81,0.052000000000000005,2.0,0.001,-1.646,-0.301,4.863
82,0.052000000000000005,2.0,0.001,-1.654,-0.293,5.115
83,0.052000000000000005,2.0,0.001,-1.666,-0.281,5.369
84,0.284,2.0,0.001,-1.375,-0.34,5.624
85,0.284,2.0,0.001,-1.61,-0.105,5.835
86,0.052000000000000005,2.0,0.0,-1.567,-0.381,6.082
87,0.052000000000000005,1.8,0.001,-1.391,-0.356,6.322
88,0.052000000000000005,1.8,0.001,-1.368,-0.379,6.535
89,0.052000000000000005,1.8,0.001,-0.943,-0.804,6.745
90,0.052000000000000005,1.8,0.001,-0.891,-0.856,6.89
