,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.555,-0.506,3.765
1,0.22699999999999998,0.0,0.001,0.314,-0.086,3.68
2,0.22699999999999998,0.0,0.001,0.314,-0.086,3.632
3,0.231,0.0,0.001,0.38,-0.148,3.583
4,0.048,0.0,0.001,0.36,-0.311,3.525
5,0.166,0.0,0.001,0.342,-0.175,3.47
6,0.166,0.0,0.001,0.373,-0.206,3.418
7,0.048,0.0,0.001,0.331,-0.282,3.36
8,0.22699999999999998,0.0,0.0,0.309,-0.082,3.31
9,0.22699999999999998,0.0,0.001,0.33,-0.102,3.262
10,0.22699999999999998,0.0,0.001,0.294,-0.066,3.212
11,0.231,0.0,0.001,0.299,-0.067,3.167
12,0.166,0.0,0.001,0.251,-0.084,3.121
13,0.048,0.0,0.001,0.251,-0.202,3.082
14,0.048,0.0,0.001,0.268,-0.219,3.044
15,0.048,0.0,0.001,0.313,-0.264,3.003
16,0.048,0.0,0.001,0.316,-0.267,2.955
17,0.048,0.0,0.001,0.329,-0.28,2.906
18,0.231,0.0,0.001,0.361,-0.129,2.856
19,0.048,0.0,0.001,0.296,-0.247,2.801
20,0.166,0.0,0.001,0.317,-0.15,2.755
21,0.345,0.0,0.0,0.331,0.014,2.707
22,0.22699999999999998,0.0,0.001,0.28,-0.052,2.656
23,0.048,0.0,0.001,0.277,-0.228,2.613
24,0.048,0.0,0.001,0.348,-0.299,2.57
25,0.231,0.0,0.001,0.381,-0.149,2.517
26,0.048,0.0,0.001,0.301,-0.252,2.459
27,0.166,0.0,0.001,0.305,-0.138,2.413
28,0.166,0.0,0.001,0.304,-0.137,2.366
29,0.048,0.0,0.001,0.278,-0.229,2.319
30,0.22699999999999998,0.0,0.001,0.291,-0.063,2.277
31,0.22699999999999998,0.0,0.0,0.259,-0.032,2.232
32,0.048,0.0,0.001,0.24,-0.191,2.192
33,0.166,0.0,0.001,0.297,-0.13,2.155
34,0.349,0.0,0.001,0.381,-0.031,2.11
35,0.048,0.0,0.001,0.289,-0.24,2.051
36,0.048,0.0,0.0,0.277,-0.229,2.007
37,0.22699999999999998,0.0,0.001,0.27,-0.042,1.965
38,0.22699999999999998,0.0,0.001,0.263,-0.035,1.923
39,0.048,0.1,0.001,0.19,-0.241,1.883
40,0.048,0.1,0.001,0.488,-0.539,1.854
41,0.231,0.1,0.0,0.555,-0.424,1.779
42,0.166,0.1,0.001,0.34,-0.273,1.694
43,0.166,0.1,0.001,0.299,-0.232,1.642
44,0.22699999999999998,0.1,0.001,0.824,-0.696,1.596
45,0.22699999999999998,0.3,0.001,0.38,-0.452,1.47
46,0.22699999999999998,0.3,0.0,0.574,-0.647,1.411
47,0.048,0.3,0.001,0.675,-0.926,1.323
48,0.349,0.3,0.001,0.676,-0.626,1.22
49,0.349,0.3,0.001,0.238,-0.188,1.116
50,0.048,0.3,0.001,0.402,-0.653,1.08
51,0.048,0.6,0.0,0.356,-0.908,1.018
52,0.048,0.6,0.001,0.097,-0.648,0.964
53,0.22699999999999998,0.6,0.001,-0.132,-0.24,0.949
54,0.22699999999999998,0.6,0.001,-0.184,-0.188,0.969
55,0.048,0.6,0.001,-0.205,-0.346,0.997
56,0.048,0.6,0.001,0.362,-0.913,1.029
57,0.231,1.0,0.0,-0.073,-0.696,0.973
58,0.048,1.0,0.001,-0.257,-0.694,0.984
59,0.166,1.0,0.001,-0.203,-0.63,1.024
60,0.17600000000000002,1.0,0.001,-0.457,-0.366,1.055
61,0.057999999999999996,1.0,0.001,-0.325,-0.616,1.125
62,0.25,1.0,0.0,-0.317,-0.433,1.175
63,0.25,1.6,0.001,-0.617,-0.732,1.223
64,0.071,1.6,0.001,-1.272,-0.256,1.318
65,0.166,1.6,0.001,-1.209,-0.224,1.513
66,0.166,1.6,0.001,-1.145,-0.288,1.698
67,0.231,1.6,0.0,-1.135,-0.234,1.874
68,0.19399999999999998,1.6,0.001,-0.864,-0.541,2.048
69,0.373,2.0,0.001,-1.29,-0.336,2.18
70,2.8489999999999998,2.0,0.001,-1.348,2.198,2.378
71,2.647,2.0,0.001,-1.404,2.052,2.585
72,2.537,2.0,0.001,-1.211,1.749,2.8
73,2.537,2.0,0.0,-0.833,1.37,2.986
74,2.838,2.0,0.001,-0.732,1.571,3.113
75,2.665,2.2,0.001,-1.253,1.719,3.226
76,0.071,2.2,0.001,-1.839,-0.289,3.418
77,0.171,2.2,0.001,-1.908,-0.12,3.7
78,0.237,2.2,0.0,-1.92,-0.043,3.992
79,0.265,2.2,0.218,-1.909,0.192,4.287
80,0.086,2.2,0.616,-1.847,0.349,4.579
81,0.086,2.0,0.073,-1.646,-0.195,4.863
82,0.076,2.0,0.001,-1.654,-0.269,5.115
83,0.259,2.0,0.001,-1.666,-0.074,5.369
84,2.077,2.0,0.001,-1.375,1.453,5.624
85,0.086,2.0,0.243,-1.61,-0.061,5.835
86,0.20600000000000002,2.0,0.616,-1.567,0.389,6.082
87,0.29600000000000004,1.8,0.615,-1.391,0.502,6.322
88,0.29600000000000004,1.8,0.615,-1.368,0.479,6.535
89,0.35700000000000004,1.8,0.614,-0.943,0.114,6.745
90,0.54,1.8,0.614,-0.891,0.245,6.89
91,0.53,1.8,0.614,-0.91,0.254,7.026
92,0.155,1.8,0.613,-0.974,-0.058,7.166
93,0.048,1.4,0.614,-0.934,0.196,7.315
94,0.048,1.4,0.613,-0.402,-0.337,7.458
95,0.048,1.4,0.614,-0.289,-0.449,7.52
96,0.14800000000000002,1.4,0.613,-0.148,-0.491,7.564
97,0.35100000000000003,1.4,0.613,-0.494,0.058,7.587
98,0.55,1.4,0.59,-0.243,-0.017,7.663
99,0.525,1.0,0.001,0.521,-0.995,7.7
100,0.28600000000000003,1.0,0.001,0.356,-1.069,7.62
101,0.28800000000000003,1.0,0.0,-0.208,-0.504,7.565
102,0.21,1.0,0.001,0.114,-0.903,7.597
103,0.39299999999999996,1.0,0.001,0.069,-0.675,7.58
104,0.424,1.0,0.001,-0.041,-0.534,7.569
105,0.607,0.4,0.42,0.576,0.051,7.575
106,0.6859999999999999,0.4,0.616,0.598,0.304,7.487
107,0.893,0.4,0.615,0.677,0.431,7.395
108,0.33799999999999997,0.4,0.615,0.701,-0.148,7.291
109,0.373,0.4,0.614,0.752,-0.165,7.184
110,0.17800000000000002,0.4,0.613,0.626,-0.235,7.069
111,0.278,0.1,0.613,0.871,-0.08,6.973
112,0.17800000000000002,0.1,0.614,0.939,-0.247,6.839
113,4.957,0.1,0.613,1.29,4.18,6.695
114,4.897,0.1,0.613,1.171,4.239,6.497
115,2.7439999999999998,0.1,0.613,0.913,2.344,6.318
116,0.048,0.1,0.612,0.711,-0.151,6.178
117,0.048,0.0,0.598,0.699,-0.053,6.069
118,0.048,0.0,0.315,0.619,-0.256,5.962
119,0.048,0.0,0.0,0.446,-0.398,5.867
120,0.048,0.0,0.001,0.444,-0.395,5.798
121,0.166,0.0,0.001,0.482,-0.315,5.73
122,0.528,0.0,0.001,0.877,-0.348,5.656
123,0.22699999999999998,0.0,0.001,0.792,-0.564,5.522
124,0.048,0.0,0.001,0.457,-0.408,5.4
125,0.048,0.0,0.001,0.718,-0.669,5.33
126,0.048,0.0,0.001,0.387,-0.338,5.22
127,0.166,0.0,0.001,0.764,-0.597,5.161
128,0.166,0.0,0.001,0.92,-0.753,5.044
129,0.048,0.0,0.001,0.557,-0.508,4.903
130,0.22699999999999998,0.0,0.001,0.561,-0.333,4.817
131,0.36,0.0,0.001,0.448,-0.087,4.731
132,0.56,0.0,0.0,0.454,0.106,4.663
133,0.7490000000000001,0.0,0.001,0.445,0.305,4.593
134,0.44799999999999995,0.0,0.001,0.616,-0.167,4.525
135,0.428,0.0,0.001,0.729,-0.3,4.43
136,0.048,0.0,0.001,0.622,-0.573,4.318
137,0.22699999999999998,0.0,0.001,0.53,-0.302,4.223
138,0.22699999999999998,0.0,0.001,0.36,-0.132,4.142
139,0.166,0.0,0.001,0.403,-0.236,4.087
140,0.166,0.0,0.001,0.371,-0.204,4.025
141,0.231,0.0,0.001,0.606,-0.374,3.968
142,0.231,0.0,0.001,0.718,-0.486,3.875
143,0.048,0.0,0.001,0.555,-0.506,3.765
