,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.006,1.352,-1.31,3.643
1,0.036000000000000004,0.0,0.006,0.497,-0.455,3.435
2,0.036000000000000004,0.0,0.006,0.497,-0.455,3.359
3,0.036000000000000004,0.0,0.0,0.564,-0.528,3.283
4,0.036000000000000004,0.0,0.006,0.544,-0.502,3.196
5,0.192,0.0,0.006,0.526,-0.328,3.113
6,0.192,0.0,0.006,0.542,-0.344,3.032
7,0.152,0.0,0.006,0.357,-0.199,2.949
8,0.152,0.0,0.006,0.2,-0.042,2.895
9,0.036000000000000004,0.0,0.006,0.174,-0.132,2.864
10,0.036000000000000004,0.0,0.006,0.138,-0.096,2.837
11,0.036000000000000004,0.0,0.006,0.142,-0.1,2.816
12,0.036000000000000004,0.0,0.006,0.094,-0.052,2.794
13,0.036000000000000004,0.0,0.006,0.094,-0.052,2.78
14,0.036000000000000004,0.0,0.006,0.111,-0.069,2.765
15,0.348,0.0,0.006,0.157,0.197,2.748
16,0.348,0.0,0.0,0.159,0.189,2.724
17,0.192,0.0,0.006,0.172,0.026,2.7
18,0.126,0.0,0.006,0.204,-0.072,2.674
19,0.321,0.0,0.006,0.14,0.187,2.642
20,0.311,0.0,0.006,0.16,0.157,2.621
21,0.261,0.0,0.006,0.173,0.094,2.596
22,0.24100000000000002,0.0,0.006,0.124,0.123,2.57
23,0.23600000000000002,0.0,0.006,0.12,0.122,2.551
24,0.192,0.0,0.006,0.193,0.005,2.532
25,0.308,0.0,0.006,0.225,0.089,2.503
26,0.152,0.0,0.006,0.145,0.013,2.468
27,0.036000000000000004,0.0,0.006,0.149,-0.107,2.446
28,0.036000000000000004,0.0,0.006,0.147,-0.105,2.423
29,0.036000000000000004,0.0,0.006,0.121,-0.079,2.401
30,0.036000000000000004,0.0,0.0,0.134,-0.098,2.382
31,0.152,0.0,0.006,0.102,0.056,2.362
32,0.152,0.0,0.006,0.083,0.075,2.346
33,0.036000000000000004,0.0,0.006,0.141,-0.099,2.333
34,0.036000000000000004,0.0,0.006,0.225,-0.183,2.312
35,0.036000000000000004,0.0,0.006,0.132,-0.09,2.277
36,0.036000000000000004,0.0,0.006,0.12,-0.078,2.257
37,0.152,0.0,0.006,0.114,0.044,2.239
38,0.036000000000000004,0.0,0.006,0.107,-0.065,2.221
39,0.192,0.1,0.006,0.033,0.065,2.205
40,0.272,0.1,0.006,0.334,-0.156,2.2
41,0.11599999999999999,0.1,0.0,0.401,-0.385,2.149
42,0.637,0.1,0.006,0.184,0.359,2.087
43,0.573,0.1,0.006,0.141,0.338,2.059
44,2.449,0.1,0.006,0.677,1.678,2.037
45,2.359,0.3,0.006,0.225,1.84,1.933
46,2.475,0.3,0.0,0.422,1.753,1.899
47,0.573,0.3,0.006,0.526,-0.247,1.834
48,0.392,0.3,0.006,0.528,-0.43,1.754
49,0.43200000000000005,0.3,0.006,0.081,0.057,1.673
50,0.47200000000000003,0.3,0.006,0.248,-0.07,1.66
51,0.654,0.6,0.0,0.201,-0.147,1.622
52,0.85,0.6,0.006,-0.061,0.317,1.591
