,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.555,-0.511,3.765
1,0.043,0.0,0.001,0.314,-0.27,3.68
2,0.043,0.0,0.001,0.314,-0.27,3.632
3,0.213,0.0,0.001,0.38,-0.166,3.583
4,0.213,0.0,0.001,0.36,-0.146,3.525
5,0.043,0.0,0.001,0.342,-0.298,3.47
6,0.201,0.0,0.001,0.373,-0.171,3.418
7,0.387,0.0,0.0,0.331,0.056,3.36
8,0.22899999999999998,0.0,0.001,0.309,-0.079,3.31
9,0.043,0.0,0.001,0.33,-0.286,3.262
10,0.043,0.0,0.001,0.294,-0.25,3.212
11,0.213,0.0,0.001,0.299,-0.085,3.167
12,0.043,0.0,0.001,0.251,-0.207,3.121
13,0.043,0.0,0.001,0.251,-0.207,3.082
14,0.043,0.0,0.001,0.268,-0.224,3.044
15,0.201,0.0,0.001,0.313,-0.111,3.003
16,0.387,0.0,0.001,0.316,0.072,2.955
17,0.22899999999999998,0.0,0.001,0.329,-0.099,2.906
18,0.22899999999999998,0.0,0.001,0.361,-0.131,2.856
19,0.213,0.0,0.001,0.296,-0.082,2.801
20,0.043,0.0,0.001,0.317,-0.273,2.755
21,0.043,0.0,0.0,0.331,-0.288,2.707
22,0.043,0.0,0.001,0.28,-0.236,2.656
23,0.043,0.0,0.001,0.277,-0.233,2.613
24,0.22899999999999998,0.0,0.001,0.348,-0.118,2.57
25,0.22899999999999998,0.0,0.001,0.381,-0.151,2.517
26,0.39899999999999997,0.0,0.001,0.301,0.099,2.459
27,0.213,0.0,0.001,0.305,-0.091,2.413
28,0.201,0.0,0.001,0.304,-0.102,2.366
29,0.201,0.0,0.001,0.278,-0.076,2.319
30,0.043,0.0,0.001,0.291,-0.247,2.277
31,0.043,0.0,0.001,0.259,-0.215,2.232
32,0.043,0.0,0.001,0.24,-0.196,2.192
33,0.043,0.0,0.001,0.297,-0.253,2.155
34,0.39899999999999997,0.0,0.001,0.381,0.019,2.11
35,0.387,0.0,0.0,0.289,0.098,2.051
36,0.201,0.0,0.001,0.277,-0.075,2.007
37,0.043,0.0,0.001,0.27,-0.226,1.965
38,0.043,0.0,0.001,0.263,-0.219,1.923
39,0.14800000000000002,0.1,0.001,0.19,-0.141,1.883
40,2.931,0.1,0.001,0.488,2.344,1.854
41,3.057,0.1,0.001,0.555,2.403,1.779
42,0.48100000000000004,0.1,0.001,0.34,0.042,1.694
43,0.537,0.1,0.0,0.299,0.138,1.642
44,0.379,0.1,0.001,0.824,-0.544,1.596
45,0.46,0.3,0.001,0.38,-0.219,1.47
46,0.29100000000000004,0.3,0.001,0.574,-0.582,1.411
47,3.285,0.3,0.001,0.675,2.311,1.323
48,3.2489999999999997,0.3,0.001,0.676,2.274,1.22
49,0.573,0.3,0.0,0.238,0.035,1.116
50,3.219,0.3,0.001,0.402,2.518,1.08
51,3.207,0.6,0.001,0.356,2.252,1.018
52,0.22899999999999998,0.6,0.001,0.097,-0.467,0.964
53,0.043,0.6,0.001,-0.132,-0.424,0.949
54,0.043,0.6,0.0,-0.184,-0.373,0.969
55,0.22699999999999998,0.6,0.001,-0.205,-0.167,0.997
56,2.736,0.6,0.001,0.362,1.775,1.029
57,2.8360000000000003,1.0,0.001,-0.073,1.91,0.973
58,0.34299999999999997,1.0,0.001,-0.257,-0.399,0.984
59,0.32899999999999996,1.0,0.0,-0.203,-0.468,1.024
60,0.32899999999999996,1.0,0.001,-0.457,-0.213,1.055
61,2.294,1.0,0.001,-0.325,1.62,1.125
62,2.294,1.0,0.001,-0.317,1.612,1.175
63,2.464,1.6,0.001,-0.617,1.482,1.223
64,0.043,1.6,0.001,-1.272,-0.284,1.318
65,0.14300000000000002,1.6,0.0,-1.209,-0.248,1.513
66,0.405,1.6,0.001,-1.145,-0.049,1.698
67,0.301,1.6,0.001,-1.135,-0.163,1.874
68,0.043,1.6,0.001,-0.864,-0.692,2.048
69,0.22899999999999998,2.0,0.001,-1.29,-0.48,2.18
