,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.58,-0.525,3.761
1,0.054000000000000006,0.0,0.0,0.322,-0.268,3.672
2,0.054000000000000006,0.0,0.001,0.322,-0.267,3.623
3,0.054000000000000006,0.0,0.001,0.392,-0.337,3.573
4,0.054000000000000006,0.0,0.001,0.371,-0.316,3.513
5,0.054000000000000006,0.0,0.001,0.351,-0.296,3.456
6,0.054000000000000006,0.0,0.001,0.385,-0.33,3.403
7,0.054000000000000006,0.0,0.001,0.34,-0.285,3.344
8,0.054000000000000006,0.0,0.001,0.317,-0.262,3.291
9,0.054000000000000006,0.0,0.001,0.339,-0.284,3.243
10,0.054000000000000006,0.0,0.001,0.302,-0.247,3.191
11,0.054000000000000006,0.0,0.001,0.306,-0.251,3.145
12,0.054000000000000006,0.0,0.001,0.256,-0.201,3.098
13,0.054000000000000006,0.0,0.001,0.257,-0.202,3.058
14,0.054000000000000006,0.0,0.0,0.274,-0.22,3.019
15,0.054000000000000006,0.0,0.001,0.321,-0.266,2.977
16,0.054000000000000006,0.0,0.001,0.325,-0.27,2.928
17,0.054000000000000006,0.0,0.001,0.338,-0.283,2.878
18,0.054000000000000006,0.0,0.001,0.372,-0.317,2.826
19,0.054000000000000006,0.0,0.001,0.304,-0.249,2.769
20,0.054000000000000006,0.0,0.001,0.326,-0.271,2.722
21,0.054000000000000006,0.0,0.001,0.341,-0.286,2.672
22,0.054000000000000006,0.0,0.001,0.287,-0.232,2.62
23,0.054000000000000006,0.0,0.001,0.284,-0.229,2.576
24,0.054000000000000006,0.0,0.001,0.36,-0.305,2.533
25,0.054000000000000006,0.0,0.001,0.395,-0.34,2.477
26,0.054000000000000006,0.0,0.001,0.31,-0.255,2.417
27,0.054000000000000006,0.0,0.001,0.314,-0.259,2.369
28,0.054000000000000006,0.0,0.001,0.313,-0.258,2.321
29,0.054000000000000006,0.0,0.0,0.286,-0.232,2.273
30,0.054000000000000006,0.0,0.001,0.3,-0.245,2.229
31,0.054000000000000006,0.0,0.001,0.266,-0.211,2.183
32,0.054000000000000006,0.0,0.001,0.245,-0.19,2.143
33,0.054000000000000006,0.0,0.001,0.307,-0.252,2.105
34,0.054000000000000006,0.0,0.001,0.397,-0.342,2.058
35,0.054000000000000006,0.0,0.001,0.298,-0.243,1.997
36,0.054000000000000006,0.0,0.001,0.286,-0.231,1.951
37,0.054000000000000006,0.0,0.001,0.278,-0.223,1.907
38,0.054000000000000006,0.0,0.001,0.272,-0.217,1.865
39,0.054000000000000006,0.1,0.001,0.194,-0.239,1.823
40,0.054000000000000006,0.1,0.0,0.519,-0.565,1.793
41,0.054000000000000006,0.1,0.001,0.596,-0.641,1.714
42,0.054000000000000006,0.1,0.001,0.356,-0.401,1.622
43,0.054000000000000006,0.1,0.001,0.311,-0.356,1.568
44,2.526,0.1,0.001,0.92,1.507,1.52
45,0.154,0.3,0.001,0.402,-0.547,1.379
46,0.114,0.3,0.001,0.629,-0.814,1.317
47,0.114,0.3,0.0,0.755,-0.941,1.221
48,0.114,0.3,0.001,0.763,-0.948,1.105
49,0.114,0.3,0.001,0.249,-0.434,0.988
50,0.114,0.3,0.001,0.439,-0.624,0.95
51,0.114,0.6,0.001,0.389,-0.874,0.883
52,0.114,0.6,0.001,0.1,-0.585,0.823
53,0.114,0.6,0.001,-0.127,-0.358,0.808
54,0.114,0.6,0.0,-0.173,-0.313,0.827
55,0.114,0.6,0.001,-0.191,-0.294,0.854
56,0.114,0.6,0.001,-2.535,2.05,0.883
57,0.114,1.0,0.001,-0.071,-0.814,1.272
58,0.154,1.0,0.001,-0.238,-0.607,1.283
59,0.19399999999999998,1.0,0.001,-0.192,-0.613,1.319
60,0.054000000000000006,1.0,0.0,-0.413,-0.533,1.349
61,0.054000000000000006,1.0,0.001,-0.305,-0.64,1.412
62,0.054000000000000006,1.0,0.001,-0.299,-0.646,1.459
63,0.054000000000000006,1.6,0.001,-0.564,-0.981,1.505
64,0.054000000000000006,1.6,0.001,-1.131,-0.414,1.591
65,0.054000000000000006,1.6,0.001,-1.09,-0.455,1.764
66,0.054000000000000006,1.6,0.001,-1.043,-0.502,1.932
67,0.054000000000000006,1.6,0.0,-1.041,-0.505,2.091
68,0.054000000000000006,1.6,0.001,-0.805,-0.74,2.251
69,0.054000000000000006,2.0,0.001,-1.197,-0.748,2.375
70,0.054000000000000006,2.0,0.001,-1.258,-0.687,2.558
71,0.054000000000000006,2.0,0.001,-1.317,-0.628,2.751
72,0.054000000000000006,2.0,0.001,-1.137,-0.808,2.953
73,0.054000000000000006,2.0,0.0,-0.791,-1.155,3.127
74,0.054000000000000006,2.0,0.001,-0.7,-1.245,3.249
75,0.054000000000000006,2.2,0.001,-1.186,-0.959,3.356
76,0.054000000000000006,2.2,0.001,-1.776,-0.369,3.538
77,0.054000000000000006,2.2,0.001,-1.852,-0.293,3.81
78,0.054000000000000006,2.2,0.001,-1.866,-0.279,4.094
79,0.054000000000000006,2.2,0.001,-1.857,-0.288,4.38
80,0.054000000000000006,2.2,0.0,-1.793,-0.353,4.665
81,0.054000000000000006,2.0,0.001,-1.588,-0.357,4.94
82,0.054000000000000006,2.0,0.001,-1.598,-0.347,5.183
83,0.054000000000000006,2.0,0.001,-1.613,-0.332,5.429
84,0.054000000000000006,2.0,0.001,-1.324,-0.621,5.676
85,0.054000000000000006,2.0,0.001,-1.561,-0.384,5.879
86,0.054000000000000006,2.0,0.001,-1.52,-0.425,6.118
87,0.054000000000000006,1.8,0.0,-1.347,-0.399,6.351
88,0.054000000000000006,1.8,0.001,-1.327,-0.418,6.558
89,0.054000000000000006,1.8,0.001,-0.918,-0.827,6.761
90,0.054000000000000006,1.8,0.001,-0.871,-0.874,6.902
91,0.054000000000000006,1.8,0.001,-0.891,-0.854,7.036
92,0.054000000000000006,1.8,0.001,-0.955,-0.79,7.172
93,0.054000000000000006,1.4,0.001,-0.919,-0.426,7.319
94,0.054000000000000006,1.4,0.0,-0.399,-0.947,7.459
