;0
0;-0.007397907101278394
1;-0.009778344665352498
2;-0.009811444658271768
3;-0.00956256816122999
4;-0.009613774892742963
5;-0.010478020019711242
6;-0.01163852633648478
7;-0.010838756252424961
8;-0.011465053536851061
9;-0.011979849613389095
10;-0.011491682295444635
11;-0.009754204688874042
12;-0.009536502167264779
13;-0.010527340217952454
14;-0.01019897957424837
15;-0.01130743297050584
16;-0.011434271436896097
17;-0.010414869829777261
18;-0.01058943770983044
19;-0.010516062187945856
20;-0.010546434725022846
21;-0.013978892507108397
22;-0.014273653972203641
23;-0.01127143434106101
24;-0.011039283432347302
25;-0.011100440489777888
26;-0.011186988173622145
27;-0.010146859523613093
28;-0.011139074711652815
29;-0.01124455912264258
30;-0.01116403218451716
31;-0.011494380131412902
32;-0.010707768823127035
33;-0.01050609564365682
34;-0.011166024178756994
35;-0.012159535367084775
36;-0.014088019608684575
37;-0.011817138118031414
38;-0.011848380143304962
39;-0.013003946245761504
40;-0.013053615476373024
41;-0.02070321448873701
42;-0.020327175391087873
43;-0.03274317257186588
44;-0.02114127074424556
45;-0.014877564394406857
46;-0.016682591363317525
47;-0.01976454307101624
48;-0.023261638375950994
49;-0.021390575581938555
50;-0.022324810072112206
51;-0.026709341772273257
52;-0.021092945889913426
53;-0.028272394355496833
54;-0.022720159144160642
55;-0.027023204187089325
56;-0.027553160155431872
57;-0.024266382577088155
58;-0.021853646762235685
59;-0.0269349895305431
60;-0.025511824639270705
61;-0.022010885473037617
62;-0.031121630351662755
63;-0.019037087259448568
64;-0.02044634065130347
65;-0.01842006679284509
66;-0.015574877404424887
67;-0.013017597506794185
68;-0.017184544403598245
69;-0.01740835935435057
70;-0.01822657379252857
71;-0.026460790047624493
72;-0.02649607187594419
73;-0.026156012309193538
74;-0.020631812508133632
75;-0.013351215488368472
76;-0.01327796585786963
77;-0.016638046737623414
78;-0.014993536683200217
79;-0.018303911877987838
80;-0.02685470753748711
81;-0.015162387241176637
82;-0.021141523912275518
83;-0.015926844589628095
84;-0.01737146206306901
85;-0.020860708200399505
86;-0.03135895668640228
87;-0.02142117203166272
88;-0.017797712705603794
89;-0.0157785899873392
90;-0.02752444335582578
91;-0.024038807798429762
92;-0.024767597903060042
93;-0.021000386517248906
94;-0.02383125396668378
95;-0.023638837770327246
96;-0.02180571389997617
97;-0.019809601398864507
98;-0.025676531080166886
99;-0.025745380999955072
100;-0.03257944717925552
101;-0.027730033858126484
102;-0.027211276396080727
103;-0.026248438795661914
104;-0.023598658610079367
105;-0.022417691203508745
106;-0.02189056058037364
107;-0.026710587872132853
108;-0.03644285057245351
109;-0.035155436275792734
110;-0.0361181052946925
111;-0.03858574690783646
112;-0.03943665126831118
113;-0.03385548708500409
114;-0.031225981966837135
115;-0.02836652240920086
116;-0.03407222043529552
117;-0.03394651852823404
118;-0.03313596065951479
119;-0.033482243448654976
120;-0.033041442902082135
121;-0.03157589055914457
122;-0.02902728984565628
123;-0.025097849729270528
124;-0.027150670915186692
125;-0.029389060080086106
126;-0.023284751647452834
127;-0.026821006576680115
128;-0.030042400118029552
129;-0.024803628915107765
130;-0.028263298908676317
131;-0.028562404577890596
132;-0.02894707263426777
133;-0.030571751227249026
134;-0.01987973387895929
135;-0.022383991569418348
136;-0.0257307378058448
137;-0.027509735989498383
138;-0.018819499391859434
139;-0.01934043808691655
140;-0.01658979970339444
141;-0.01591680282953585
142;-0.01418574074792415
143;-0.02073620036219629
