;0
0;-0.00865698730425154
1;-0.010997612690153837
2;-0.01079864513295195
3;-0.010423095541086473
4;-0.009938057866148648
5;-0.01051316258822284
6;-0.011674698675056635
7;-0.010869890904489855
8;-0.01150121791742199
9;-0.012015021896128042
10;-0.011523833485801542
11;-0.009786320544543323
12;-0.009570622261680194
13;-0.010559472344114754
14;-0.010235120345807506
15;-0.011341586868434827
16;-0.011469433219958256
17;-0.01045101535453056
18;-0.010624582001370614
19;-0.010551203281238717
20;-0.01058258390697925
21;-0.014013098177347688
22;-0.01430585241334694
23;-0.011302574645914252
24;-0.011076443136782974
25;-0.011130570332284697
26;-0.011222145031683322
27;-0.010179987402451917
28;-0.011171219314851443
29;-0.011281728274361757
30;-0.011200192239076305
31;-0.011526528078151816
32;-0.010742913923721318
33;-0.010538225587969022
34;-0.011200176664093205
35;-0.01219470954916095
36;-0.014121220698061347
37;-0.011851303379096713
38;-0.011881540150604929
39;-0.01303008825374911
40;-0.013089808459043882
41;-0.02073855228453918
42;-0.0203594832447417
43;-0.0327787486285179
44;-0.021169546676474617
45;-0.014912793046074619
46;-0.016717857940965496
47;-0.019796844493836292
48;-0.023293996447241894
49;-0.021421888878867257
50;-0.0223561445788226
51;-0.026743798976193122
52;-0.021127294882398506
53;-0.02830383254997282
54;-0.022751501756726834
55;-0.027054628875960638
56;-0.027587635319647173
57;-0.02429877917377869
58;-0.021888019286208156
59;-0.026968431748365558
60;-0.025542205349593394
61;-0.02204523811291729
62;-0.03163581103552901
63;-0.019692257372064183
64;-0.021099784546653903
65;-0.019001880845099434
66;-0.015914390827092527
67;-0.013050781254233276
68;-0.017217806326735998
69;-0.017441621823211233
70;-0.01825783502654891
71;-0.026492199831359187
72;-0.026530516945877703
73;-0.02618741215206436
74;-0.02066715555944372
75;-0.013382389181794817
76;-0.013371481885209157
77;-0.017940351196740912
78;-0.01688754968698055
79;-0.020197668441933228
80;-0.028337661499981893
81;-0.017106308409191712
82;-0.02340843244142616
83;-0.018437617002462704
84;-0.019885433548069598
85;-0.02337649605924606
86;-0.03389372784314708
87;-0.02393223009374181
88;-0.020301425487858828
89;-0.01847209354692384
90;-0.030230469616100774
91;-0.02675220339569386
92;-0.026785840272001177
93;-0.023050334135343502
94;-0.027893588204238255
95;-0.029176136844146442
96;-0.02746753931230935
97;-0.024691156871726423
98;-0.030037880707315247
99;-0.030008434603701655
100;-0.03807819887966199
101;-0.03338197502390218
102;-0.032857267358858765
103;-0.031891651924293864
104;-0.02958784059787818
105;-0.027778952406101513
106;-0.026522587110743536
107;-0.03100253297298437
108;-0.040054849951305524
109;-0.03933747190660608
110;-0.04031048794409098
111;-0.04239130650797568
112;-0.04332262164341806
113;-0.03752577602604178
114;-0.03466496002207447
115;-0.03156230155770364
116;-0.03723453889352862
117;-0.037110565376257086
118;-0.036294692589203925
119;-0.03664509656530757
120;-0.03613968037419066
121;-0.03421381562155219
122;-0.031544132036868115
123;-0.02735753995758222
124;-0.02895824297902634
125;-0.030901952152939383
126;-0.024631031162142367
127;-0.028556356721977216
128;-0.0319366740873848
129;-0.026508851458461706
130;-0.029748335376509175
131;-0.02984310319026524
132;-0.030066589040113823
133;-0.03141425760331214
134;-0.020897204224331584
135;-0.023892126817596667
136;-0.027635149653093893
137;-0.029414453554116555
138;-0.020695812315051285
139;-0.02086984264756815
140;-0.01786304743877278
141;-0.0171833389352185
142;-0.01545481009221474
143;-0.022006088738660026
