;0
0;1.0499585497950001
1;1.0499472906200706
2;1.0499482510879157
3;1.0499500615906117
4;1.0499523989557622
5;1.0499496299311817
6;1.0499440226244106
7;1.0499479076006077
8;1.0499448677987078
9;1.049942383495781
10;1.0499447539043454
11;1.0499531314504909
12;1.0499541683374638
13;1.0499494054233238
14;1.0499509693788882
15;1.0499456372175882
16;1.0499450180236176
17;1.0499499287038505
18;1.049949093924562
19;1.0499494486236651
20;1.0499492937712953
21;1.0499327079102032
22;1.0499312896975213
23;1.049945823398206
24;1.0499469169749345
25;1.0499466564559485
26;1.049946212388654
27;1.0499512335205146
28;1.0499464543830621
29;1.0499459215036495
30;1.0499463168905672
31;1.0499447433142157
32;1.0499485250099183
33;1.0499495096537108
34;1.0499463171607828
35;1.0499415183743908
36;1.0499321913504707
37;1.0499431731587474
38;1.0499430257004287
39;1.0499374788895106
40;1.0499371974001996
41;1.0498999338796946
42;1.0499018258927002
43;1.0498405163931468
44;1.0498979000073891
45;1.0499283568088256
46;1.0499195775577836
47;1.0499045493904258
48;1.049887423763912
49;1.0498966265102125
50;1.0498920442567994
51;1.049870255381404
52;1.0498980551728418
53;1.049862760830087
54;1.0498900951737733
55;1.049868881306676
56;1.0498662039995945
57;1.04988243008948
58;1.0498942855844902
59;1.0498693224559483
60;1.0498763627607026
61;1.049893593115347
62;1.0498457861337724
63;1.049905055009971
64;1.04989816234827
65;1.04990844308785
66;1.0499235045885156
67;1.0499373730142652
68;1.0499171274615564
69;1.0499160507341736
70;1.0499120843575094
71;1.0498716847434706
72;1.0498715122583497
73;1.0498732348738444
74;1.0499002709808076
75;1.0499357763463695
76;1.0499358345021126
77;1.0499136315917603
78;1.0499187536953345
79;1.0499026221114287
80;1.0498625070962673
81;1.0499176525775629
82;1.0498869056640625
83;1.0499112377202398
84;1.0499041419259985
85;1.0498870169364911
86;1.0498345353814227
87;1.049884299174602
88;1.049902068454475
89;1.049910996649917
90;1.0498531289559927
91;1.0498703388492856
92;1.0498701185648862
93;1.0498885820992268
94;1.0498647619740205
95;1.0498583261180843
96;1.0498667187357056
97;1.0498805117385288
98;1.0498540215398737
99;1.0498543323309426
100;1.0498141480945158
101;1.0498373983744596
102;1.0498400674254278
103;1.0498448139295629
104;1.0498563236323049
105;1.0498653494013968
106;1.0498715636446387
107;1.0498494380681567
108;1.049804280307688
109;1.0498075187290414
110;1.0498029134998648
111;1.0497924121460083
112;1.0497877469540693
113;1.0498171449947393
114;1.0498313427836554
115;1.0498466260198507
116;1.0498183210878496
117;1.049818808890331
118;1.0498229355961757
119;1.049821310578801
120;1.0498239605415483
121;1.0498335072044205
122;1.0498467771380606
123;1.0498675356377327
124;1.0498595440523217
125;1.0498499039299918
126;1.0498809403107712
127;1.0498615985560544
128;1.0498449539905792
129;1.0498717112575053
130;1.0498556565562271
131;1.0498551963648584
132;1.0498540860303156
133;1.049847328117827
134;1.0498992407450514
135;1.0498845389539486
136;1.04986601975587
137;1.0498572354136435
138;1.0499002003807123
139;1.0498993582393943
140;1.0499140372682223
141;1.049917351804868
142;1.0499257518139573
143;1.0498940748280763
