,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.314,0.363,3.898
1,0.22699999999999998,0.001,-0.288,0.516,3.946
2,0.22699999999999998,0.001,-0.28,0.508,3.99
3,0.231,0.001,-0.232,0.464,4.033
4,0.048,0.001,-0.233,0.282,4.069
5,0.166,0.001,-0.233,0.4,4.105
6,0.166,0.001,-0.248,0.415,4.14
7,0.048,0.001,-0.27,0.319,4.178
8,0.22699999999999998,0.0,-0.248,0.475,4.22
9,0.22699999999999998,0.001,-0.257,0.485,4.258
10,0.22699999999999998,0.001,-0.29,0.518,4.297
11,0.231,0.001,-0.276,0.508,4.341
12,0.166,0.001,-0.299,0.466,4.384
13,0.048,0.001,-0.306,0.355,4.43
14,0.048,0.001,-0.269,0.318,4.476
15,0.048,0.001,-0.245,0.294,4.518
16,0.048,0.001,-0.274,0.323,4.555
17,0.048,0.001,-0.28,0.329,4.597
18,0.231,0.001,-0.239,0.471,4.64
19,0.048,0.001,-0.258,0.307,4.677
20,0.166,0.001,-0.284,0.451,4.716
21,0.345,0.0,-0.269,0.614,4.76
22,0.22699999999999998,0.001,-0.262,0.49,4.801
23,0.048,0.001,-0.28,0.329,4.841
24,0.048,0.001,-0.248,0.297,4.884
25,0.231,0.001,-0.229,0.461,4.922
26,0.048,0.001,-0.265,0.314,4.958
27,0.166,0.001,-0.281,0.448,4.998
28,0.166,0.001,-0.28,0.447,5.041
29,0.048,0.001,-0.287,0.336,5.084
30,0.22699999999999998,0.001,-0.278,0.506,5.128
31,0.22699999999999998,0.0,-0.283,0.51,5.171
32,0.048,0.001,-0.275,0.324,5.214
33,0.166,0.001,-0.26,0.427,5.256
34,0.349,0.001,-0.248,0.598,5.296
35,0.048,0.001,-0.259,0.308,5.334
36,0.048,0.0,-0.267,0.315,5.374
37,0.22699999999999998,0.001,-0.283,0.511,5.415
38,0.22699999999999998,0.001,-0.284,0.512,5.458
39,0.048,0.001,-0.244,0.293,5.502
40,0.048,0.001,-0.119,0.168,5.539
41,0.231,0.0,-0.107,0.338,5.557
42,0.166,0.001,-0.167,0.334,5.574
43,0.166,0.001,-0.036,0.203,5.599
44,0.22699999999999998,0.001,0.171,0.057,5.605
45,0.22699999999999998,0.001,-0.127,0.355,5.579
46,0.22699999999999998,0.0,-0.127,0.354,5.598
47,0.048,0.001,0.038,0.011,5.618
48,0.349,0.001,0.203,0.147,5.612
49,0.349,0.001,0.071,0.279,5.581
50,0.048,0.001,0.026,0.023,5.57
