,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.314,0.364,3.898
1,0.049,0.0,-0.288,0.337,3.946
2,0.049,0.001,-0.28,0.33,3.99
3,0.049,0.001,-0.232,0.282,4.033
4,0.049,0.001,-0.233,0.283,4.069
5,0.049,0.001,-0.233,0.283,4.105
6,0.049,0.0,-0.248,0.297,4.14
7,0.188,0.001,-0.27,0.459,4.178
8,0.188,0.001,-0.248,0.437,4.22
9,0.049,0.001,-0.257,0.307,4.258
10,0.049,0.001,-0.29,0.34,4.297
11,0.049,0.0,-0.276,0.325,4.341
12,0.049,0.001,-0.299,0.349,4.384
13,0.188,0.001,-0.306,0.495,4.43
14,0.188,0.001,-0.269,0.458,4.476
15,0.049,0.001,-0.245,0.295,4.518
16,0.049,0.0,-0.274,0.323,4.555
17,0.049,0.001,-0.28,0.33,4.597
18,0.049,0.001,-0.239,0.289,4.64
19,0.049,0.001,-0.258,0.308,4.677
20,0.049,0.001,-0.284,0.334,4.716
21,0.049,0.0,-0.269,0.318,4.76
22,0.049,0.001,-0.262,0.312,4.801
23,0.049,0.001,-0.28,0.33,4.841
24,0.188,0.001,-0.248,0.437,4.884
25,0.188,0.001,-0.229,0.418,4.922
26,0.049,0.001,-0.265,0.315,4.958
27,0.049,0.0,-0.281,0.33,4.998
28,0.049,0.001,-0.28,0.33,5.041
29,0.049,0.001,-0.287,0.337,5.084
30,0.049,0.001,-0.278,0.328,5.128
31,0.049,0.001,-0.283,0.333,5.171
32,0.188,0.0,-0.275,0.463,5.214
33,0.188,0.001,-0.26,0.449,5.256
34,0.049,0.001,-0.248,0.298,5.296
35,0.049,0.001,-0.259,0.309,5.334
36,0.049,0.001,-0.267,0.317,5.374
37,0.049,0.0,-0.283,0.332,5.415
38,0.049,0.001,-0.284,0.334,5.458
39,0.188,0.001,-0.244,0.433,5.502
40,0.188,0.001,-0.119,0.308,5.539
41,0.049,0.001,-0.107,0.157,5.557
42,0.049,0.0,-0.167,0.216,5.574
43,0.109,0.001,-0.036,0.146,5.599
