,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.314,0.369,3.898
1,0.054000000000000006,0.001,-0.288,0.343,3.946
2,0.054000000000000006,0.001,-0.28,0.335,3.99
3,0.266,0.001,-0.232,0.499,4.033
4,0.054000000000000006,0.0,-0.233,0.287,4.069
5,0.16899999999999998,0.001,-0.233,0.403,4.105
6,0.16899999999999998,0.001,-0.248,0.418,4.14
7,0.054000000000000006,0.001,-0.27,0.325,4.178
8,0.054000000000000006,0.001,-0.248,0.303,4.22
9,0.054000000000000006,0.001,-0.257,0.312,4.258
10,0.054000000000000006,0.0,-0.29,0.344,4.297
11,0.266,0.001,-0.276,0.543,4.341
12,0.16899999999999998,0.001,-0.299,0.469,4.384
13,0.16899999999999998,0.001,-0.306,0.476,4.43
14,0.054000000000000006,0.001,-0.269,0.324,4.476
15,0.054000000000000006,0.0,-0.245,0.299,4.518
16,0.054000000000000006,0.001,-0.274,0.329,4.555
17,0.054000000000000006,0.001,-0.28,0.335,4.597
18,0.054000000000000006,0.001,-0.239,0.294,4.64
19,0.266,0.001,-0.258,0.525,4.677
20,0.16899999999999998,0.0,-0.284,0.453,4.716
21,0.054000000000000006,0.001,-0.269,0.324,4.76
22,0.054000000000000006,0.001,-0.262,0.317,4.801
23,0.054000000000000006,0.001,-0.28,0.335,4.841
24,0.054000000000000006,0.001,-0.248,0.303,4.884
25,0.16899999999999998,0.0,-0.229,0.398,4.922
26,0.381,0.001,-0.265,0.647,4.958
27,0.054000000000000006,0.001,-0.281,0.336,4.998
28,0.054000000000000006,0.001,-0.28,0.335,5.041
29,0.054000000000000006,0.001,-0.287,0.342,5.084
30,0.054000000000000006,0.001,-0.278,0.333,5.128
31,0.16899999999999998,0.0,-0.283,0.452,5.171
32,0.16899999999999998,0.001,-0.275,0.445,5.214
33,0.266,0.001,-0.26,0.527,5.256
34,0.266,0.001,-0.248,0.515,5.296
35,0.054000000000000006,0.001,-0.259,0.314,5.334
36,0.054000000000000006,0.0,-0.267,0.321,5.374
37,0.062,0.001,-0.283,0.346,5.415
38,0.287,0.001,-0.284,0.572,5.458
39,0.16899999999999998,0.001,-0.244,0.414,5.502
40,0.054000000000000006,0.001,-0.119,0.174,5.539
41,0.054000000000000006,0.0,-0.107,0.161,5.557
42,0.266,0.001,-0.167,0.434,5.574
43,0.054000000000000006,0.001,-0.036,0.091,5.599
44,0.054000000000000006,0.001,0.171,-0.116,5.605
45,0.16899999999999998,0.001,-0.127,0.297,5.579
46,0.16899999999999998,0.001,-0.127,0.297,5.598
47,0.054000000000000006,0.0,0.038,0.016,5.618
48,0.075,0.001,0.203,-0.127,5.612
49,0.287,0.001,0.071,0.217,5.581
50,0.266,0.001,0.026,0.241,5.57
51,0.054000000000000006,0.001,0.074,-0.019,5.566
52,0.054000000000000006,0.0,0.109,-0.055,5.554
53,0.054000000000000006,0.001,0.035,0.02,5.538
54,0.19,0.001,0.004,0.187,5.532
55,1.149,0.001,-0.048,1.198,5.532
56,0.075,0.001,0.12,-0.044,5.539
57,0.075,0.0,0.312,-0.237,5.52
58,0.054000000000000006,0.001,0.006,0.049,5.473
59,0.054000000000000006,0.001,0.165,-0.11,5.472
60,0.326,0.001,0.112,0.215,5.446
61,0.326,0.001,0.146,0.181,5.429
62,0.114,0.0,0.081,0.033,5.407
63,0.114,0.001,0.247,-0.132,5.394
64,0.114,0.001,-0.155,0.27,5.356
65,3.4019999999999997,0.001,-0.078,3.481,5.38
66,3.4019999999999997,0.001,-0.044,3.447,5.392
67,0.114,0.0,-0.076,0.19,5.399
68,0.22899999999999998,0.001,0.071,0.159,5.411
69,0.441,0.001,0.043,0.399,5.4
70,0.114,0.001,0.039,0.076,5.393
71,3.4019999999999997,0.001,0.106,3.297,5.387
72,3.4019999999999997,0.001,0.169,3.234,5.371
73,0.114,0.0,0.124,-0.01,5.345
74,0.127,0.001,0.172,-0.044,5.326
75,0.23199999999999998,0.001,-0.025,0.258,5.3
76,0.34700000000000003,0.001,-0.195,0.543,5.304
77,0.5589999999999999,0.001,-0.21,0.77,5.333
78,0.23199999999999998,0.0,-0.27,0.502,5.366
79,3.52,0.001,-0.129,3.65,5.407
80,3.5069999999999997,0.001,-0.13,3.638,5.427
81,0.21899999999999997,0.001,-0.253,0.473,5.447
82,3.447,0.001,-0.01,3.458,5.486
83,3.342,0.0,-0.085,3.427,5.487
84,0.266,0.001,-0.089,0.356,5.5
85,3.6689999999999996,0.001,-0.053,3.723,5.514
86,3.477,0.001,-0.043,3.521,5.522
87,0.07400000000000001,0.001,-0.114,0.189,5.528
88,0.07400000000000001,0.001,-0.215,0.29,5.546
89,0.054000000000000006,0.0,-0.076,0.13,5.579
90,0.054000000000000006,0.001,-0.021,0.076,5.59
91,0.054000000000000006,0.001,-0.011,0.066,5.593
92,0.266,0.001,-0.019,0.286,5.595
93,0.266,0.001,-0.144,0.411,5.598
94,0.054000000000000006,0.0,0.124,-0.07,5.62
95,0.16899999999999998,0.001,0.154,0.016,5.601
96,0.16899999999999998,0.001,0.1,0.07,5.578
97,0.159,0.001,0.1,0.06,5.562
98,0.172,0.001,0.193,-0.02,5.547
99,0.172,0.0,0.411,-0.239,5.517
100,0.23199999999999998,0.001,0.484,-0.251,5.454
101,0.444,0.001,0.145,0.3,5.38
102,0.292,0.001,0.234,0.059,5.358
103,0.273,0.001,0.265,0.009,5.322
104,0.425,0.0,0.19,0.235,5.281
105,0.53,0.001,0.285,0.246,5.252
106,0.483,0.001,0.235,0.249,5.209
107,3.83,0.001,0.374,3.457,5.172
108,4.122,0.001,0.599,3.524,5.115
109,0.5820000000000001,0.0,0.411,0.171,5.023
110,0.622,0.001,0.433,0.19,4.96
111,0.583,0.001,0.423,0.161,4.894
