,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.314,0.359,3.898
1,0.044000000000000004,0.001,-0.288,0.333,3.946
2,0.044000000000000004,0.0,-0.28,0.324,3.99
3,0.044000000000000004,0.001,-0.232,0.277,4.033
4,0.044000000000000004,0.001,-0.233,0.278,4.069
5,0.198,0.001,-0.233,0.432,4.105
6,0.198,0.001,-0.248,0.447,4.14
7,0.044000000000000004,0.0,-0.27,0.314,4.178
8,0.044000000000000004,0.001,-0.248,0.293,4.22
9,0.39299999999999996,0.001,-0.257,0.651,4.258
10,0.244,0.001,-0.29,0.535,4.297
11,0.141,0.001,-0.276,0.418,4.341
12,0.141,0.001,-0.299,0.441,4.384
13,0.044000000000000004,0.0,-0.306,0.35,4.43
14,0.044000000000000004,0.001,-0.269,0.314,4.476
15,0.198,0.001,-0.245,0.444,4.518
16,0.198,0.001,-0.274,0.473,4.555
17,0.39299999999999996,0.001,-0.28,0.674,4.597
18,0.39299999999999996,0.0,-0.239,0.632,4.64
19,0.044000000000000004,0.001,-0.258,0.303,4.677
20,0.044000000000000004,0.001,-0.284,0.329,4.716
21,0.044000000000000004,0.001,-0.269,0.314,4.76
22,0.141,0.001,-0.262,0.404,4.801
23,0.295,0.0,-0.28,0.575,4.841
24,0.39799999999999996,0.001,-0.248,0.647,4.884
25,0.39299999999999996,0.001,-0.229,0.623,4.922
26,0.244,0.001,-0.265,0.51,4.958
27,0.044000000000000004,0.001,-0.281,0.326,4.998
28,0.044000000000000004,0.001,-0.28,0.325,5.041
29,0.198,0.0,-0.287,0.485,5.084
30,0.295,0.001,-0.278,0.574,5.128
31,0.044000000000000004,0.001,-0.283,0.328,5.171
32,0.044000000000000004,0.001,-0.275,0.32,5.214
33,0.39299999999999996,0.001,-0.26,0.654,5.256
34,0.39299999999999996,0.0,-0.248,0.641,5.296
35,0.044000000000000004,0.001,-0.259,0.304,5.334
36,0.141,0.001,-0.267,0.409,5.374
37,0.141,0.001,-0.283,0.425,5.415
38,0.198,0.001,-0.284,0.483,5.458
39,0.198,0.0,-0.244,0.442,5.502
40,0.044000000000000004,0.001,-0.119,0.164,5.539
41,0.193,0.001,-0.107,0.301,5.557
42,0.044000000000000004,0.001,-0.167,0.212,5.574
43,0.044000000000000004,0.001,-0.036,0.081,5.599
44,0.244,0.0,0.171,0.073,5.605
45,0.341,0.001,-0.127,0.469,5.579
46,0.198,0.001,-0.127,0.326,5.598
47,0.198,0.001,0.038,0.161,5.618
48,0.193,0.001,0.203,-0.009,5.612
49,0.193,0.001,0.071,0.123,5.581
50,0.141,0.0,0.026,0.115,5.57
51,0.141,0.001,0.074,0.068,5.566
52,0.244,0.001,0.109,0.136,5.554
53,0.244,0.001,0.035,0.21,5.538
54,0.198,0.001,0.004,0.195,5.532
55,0.198,0.0,-0.048,0.246,5.532
56,0.044000000000000004,0.001,0.12,-0.075,5.539
57,0.044000000000000004,0.001,0.312,-0.267,5.52
58,0.29,0.001,0.006,0.285,5.473
59,0.193,0.001,0.165,0.029,5.472
60,0.244,0.0,0.112,0.132,5.446
61,0.244,0.001,0.146,0.099,5.429
62,0.198,0.001,0.081,0.118,5.407
63,0.198,0.001,0.247,-0.048,5.394
64,0.044000000000000004,0.001,-0.155,0.2,5.356
65,0.044000000000000004,0.0,-0.078,0.122,5.38
66,0.193,0.001,-0.044,0.238,5.392
67,0.141,0.001,-0.076,0.218,5.399
68,0.341,0.001,0.071,0.271,5.411
69,0.244,0.001,0.043,0.202,5.4
70,0.044000000000000004,0.0,0.039,0.005,5.393
71,0.044000000000000004,0.001,0.106,-0.061,5.387
72,0.044000000000000004,0.001,0.169,-0.124,5.371
73,0.193,0.001,0.124,0.07,5.345
74,0.193,0.001,0.172,0.022,5.326
75,0.341,0.001,-0.025,0.367,5.3
76,0.341,0.0,-0.195,0.536,5.304
77,0.198,0.001,-0.21,0.409,5.333
78,0.198,0.001,-0.27,0.469,5.366
79,0.044000000000000004,0.001,-0.129,0.174,5.407
80,0.044000000000000004,0.001,-0.13,0.175,5.427
81,0.193,0.0,-0.253,0.446,5.447
82,0.193,0.001,-0.01,0.204,5.486
83,0.141,0.001,-0.085,0.227,5.487
84,0.341,0.001,-0.089,0.431,5.5
85,0.244,0.001,-0.053,0.298,5.514
86,0.044000000000000004,0.0,-0.043,0.087,5.522
87,0.044000000000000004,0.001,-0.114,0.159,5.528
88,0.044000000000000004,0.001,-0.215,0.26,5.546
89,0.34700000000000003,0.001,-0.076,0.424,5.579
90,0.198,0.001,-0.021,0.22,5.59
91,0.044000000000000004,0.001,-0.011,0.056,5.593
92,0.044000000000000004,0.0,-0.019,0.063,5.595
93,0.301,0.001,-0.144,0.446,5.598
94,2.5980000000000003,0.001,0.124,2.475,5.62
95,0.345,0.001,0.154,0.192,5.601
96,0.847,0.001,0.1,0.748,5.578
97,0.8190000000000001,0.0,0.1,0.719,5.562
98,2.9589999999999996,0.001,0.193,2.767,5.547
99,3.033,0.243,0.411,2.865,5.517
100,0.6940000000000001,0.616,0.484,0.826,5.454
101,0.867,0.616,0.145,1.338,5.38
102,0.73,0.616,0.234,1.112,5.358
103,1.015,0.615,0.265,1.365,5.322
104,0.955,0.614,0.19,1.379,5.281
105,0.8690000000000001,0.615,0.285,1.199,5.252
106,0.746,0.613,0.235,1.124,5.209
107,3.188,0.614,0.374,3.428,5.172
108,3.322,0.613,0.599,3.336,5.115
109,3.4189999999999996,0.5489999999999999,0.411,3.557,5.023
110,3.5189999999999997,0.278,0.433,3.364,4.96
111,3.1639999999999997,0.001,0.423,2.742,4.894
112,3.179,0.001,0.431,2.749,4.829
113,0.413,0.001,0.517,-0.103,4.763
114,0.642,0.001,0.32,0.323,4.683
