,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.314,0.402,3.898
1,0.247,0.001,-0.288,0.536,3.946
2,0.363,0.001,-0.28,0.644,3.99
3,0.46299999999999997,0.001,-0.232,0.696,4.033
4,0.754,0.0,-0.233,0.987,4.069
5,0.7290000000000001,0.001,-0.233,0.963,4.105
6,0.052000000000000005,0.001,-0.248,0.301,4.14
7,0.052000000000000005,0.001,-0.27,0.323,4.178
8,0.16899999999999998,0.001,-0.248,0.418,4.22
9,0.052000000000000005,0.0,-0.257,0.309,4.258
10,0.052000000000000005,0.001,-0.29,0.343,4.297
11,0.183,0.001,-0.276,0.46,4.341
12,0.183,0.001,-0.299,0.483,4.384
13,0.052000000000000005,0.001,-0.306,0.359,4.43
14,0.052000000000000005,0.0,-0.269,0.321,4.476
15,0.052000000000000005,0.001,-0.245,0.298,4.518
16,0.052000000000000005,0.001,-0.274,0.327,4.555
17,0.052000000000000005,0.001,-0.28,0.333,4.597
18,0.183,0.001,-0.239,0.423,4.64
19,0.3,0.0,-0.258,0.558,4.677
20,0.16899999999999998,0.001,-0.284,0.454,4.716
21,0.052000000000000005,0.001,-0.269,0.322,4.76
22,0.052000000000000005,0.001,-0.262,0.315,4.801
23,0.052000000000000005,0.001,-0.28,0.333,4.841
24,0.183,0.0,-0.248,0.431,4.884
25,0.183,0.001,-0.229,0.413,4.922
26,0.16899999999999998,0.001,-0.265,0.435,4.958
27,0.16899999999999998,0.001,-0.281,0.451,4.998
28,0.052000000000000005,0.001,-0.28,0.333,5.041
29,0.052000000000000005,0.0,-0.287,0.339,5.084
30,0.052000000000000005,0.001,-0.278,0.331,5.128
31,0.052000000000000005,0.001,-0.283,0.336,5.171
32,0.16899999999999998,0.001,-0.275,0.445,5.214
33,0.3,0.001,-0.26,0.561,5.256
34,0.183,0.0,-0.248,0.431,5.296
35,0.052000000000000005,0.001,-0.259,0.312,5.334
36,0.052000000000000005,0.001,-0.267,0.32,5.374
37,0.052000000000000005,0.001,-0.283,0.336,5.415
38,0.052000000000000005,0.001,-0.284,0.337,5.458
39,0.183,0.001,-0.244,0.428,5.502
40,0.3,0.0,-0.119,0.419,5.539
41,0.16899999999999998,0.001,-0.107,0.277,5.557
42,0.052000000000000005,0.001,-0.167,0.22,5.574
43,0.052000000000000005,0.001,-0.036,0.089,5.599
44,0.32299999999999995,0.001,0.171,0.153,5.605
45,0.498,0.0,-0.127,0.625,5.579
46,0.594,0.001,-0.127,0.722,5.598
47,0.629,0.001,0.038,0.592,5.618
48,4.459,0.001,0.203,4.257,5.612
49,2.574,0.001,0.071,2.504,5.581
