,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.314,0.358,3.898
1,0.043,0.001,-0.288,0.332,3.946
2,0.043,0.001,-0.28,0.324,3.99
3,0.213,0.001,-0.232,0.446,4.033
4,0.213,0.001,-0.233,0.447,4.069
5,0.043,0.001,-0.233,0.277,4.105
6,0.201,0.001,-0.248,0.45,4.14
7,0.387,0.0,-0.27,0.657,4.178
8,0.22899999999999998,0.001,-0.248,0.478,4.22
9,0.043,0.001,-0.257,0.301,4.258
10,0.043,0.001,-0.29,0.334,4.297
11,0.213,0.001,-0.276,0.49,4.341
12,0.043,0.001,-0.299,0.343,4.384
13,0.043,0.001,-0.306,0.35,4.43
14,0.043,0.001,-0.269,0.313,4.476
15,0.201,0.001,-0.245,0.447,4.518
16,0.387,0.001,-0.274,0.662,4.555
17,0.22899999999999998,0.001,-0.28,0.51,4.597
18,0.22899999999999998,0.001,-0.239,0.469,4.64
19,0.213,0.001,-0.258,0.472,4.677
20,0.043,0.001,-0.284,0.328,4.716
21,0.043,0.0,-0.269,0.312,4.76
22,0.043,0.001,-0.262,0.306,4.801
23,0.043,0.001,-0.28,0.324,4.841
24,0.22899999999999998,0.001,-0.248,0.478,4.884
25,0.22899999999999998,0.001,-0.229,0.459,4.922
26,0.39899999999999997,0.001,-0.265,0.665,4.958
27,0.213,0.001,-0.281,0.495,4.998
28,0.201,0.001,-0.28,0.482,5.041
29,0.201,0.001,-0.287,0.489,5.084
30,0.043,0.001,-0.278,0.322,5.128
31,0.043,0.001,-0.283,0.327,5.171
32,0.043,0.001,-0.275,0.319,5.214
33,0.043,0.001,-0.26,0.304,5.256
34,0.39899999999999997,0.001,-0.248,0.648,5.296
35,0.387,0.0,-0.259,0.646,5.334
36,0.201,0.001,-0.267,0.469,5.374
37,0.043,0.001,-0.283,0.327,5.415
38,0.043,0.001,-0.284,0.328,5.458
39,0.14800000000000002,0.001,-0.244,0.393,5.502
40,2.931,0.001,-0.119,3.051,5.539
41,3.057,0.001,-0.107,3.165,5.557
42,0.48100000000000004,0.001,-0.167,0.649,5.574
43,0.537,0.0,-0.036,0.573,5.599
44,0.379,0.001,0.171,0.209,5.605
45,0.46,0.001,-0.127,0.588,5.579
46,0.29100000000000004,0.001,-0.127,0.419,5.598
47,3.285,0.001,0.038,3.248,5.618
48,3.2489999999999997,0.001,0.203,3.047,5.612
49,0.573,0.0,0.071,0.502,5.581
50,3.219,0.001,0.026,3.194,5.57
51,3.207,0.001,0.074,3.134,5.566
52,0.22899999999999998,0.001,0.109,0.121,5.554
53,0.043,0.001,0.035,0.009,5.538
54,0.043,0.0,0.004,0.039,5.532
55,0.22699999999999998,0.001,-0.048,0.276,5.532
56,2.736,0.001,0.12,2.617,5.539
57,2.8360000000000003,0.001,0.312,2.525,5.52
58,0.34299999999999997,0.001,0.006,0.338,5.473
59,0.32899999999999996,0.0,0.165,0.164,5.472
60,0.32899999999999996,0.001,0.112,0.218,5.446
61,2.294,0.001,0.146,2.149,5.429
62,2.294,0.001,0.081,2.214,5.407
63,2.464,0.001,0.247,2.218,5.394
64,0.043,0.001,-0.155,0.199,5.356
65,0.14300000000000002,0.0,-0.078,0.221,5.38
66,0.405,0.001,-0.044,0.45,5.392
67,0.301,0.001,-0.076,0.378,5.399
68,0.043,0.001,0.071,-0.027,5.411
69,0.22899999999999998,0.001,0.043,0.187,5.4
70,0.22899999999999998,0.0,0.039,0.19,5.393
71,0.22899999999999998,0.001,0.106,0.124,5.387
72,0.201,0.001,0.169,0.033,5.371
73,0.371,0.001,0.124,0.248,5.345
74,0.213,0.001,0.172,0.042,5.326
75,0.043,0.0,-0.025,0.068,5.3
76,0.22899999999999998,0.001,-0.195,0.425,5.304
77,0.22899999999999998,0.001,-0.21,0.44,5.333
78,0.043,0.001,-0.27,0.314,5.366
79,0.043,0.001,-0.129,0.173,5.407
80,0.043,0.0,-0.13,0.173,5.427
81,0.213,0.001,-0.253,0.467,5.447
82,0.213,0.001,-0.01,0.224,5.486
83,0.043,0.001,-0.085,0.129,5.487
84,0.22899999999999998,0.001,-0.089,0.319,5.5
85,0.22899999999999998,0.001,-0.053,0.283,5.514
86,0.043,0.0,-0.043,0.086,5.522
87,0.201,0.001,-0.114,0.316,5.528
88,0.201,0.001,-0.215,0.417,5.546
89,0.213,0.001,-0.076,0.29,5.579
90,0.043,0.001,-0.021,0.065,5.59
91,0.22899999999999998,0.0,-0.011,0.24,5.593
92,0.22899999999999998,0.001,-0.019,0.249,5.595
93,0.043,0.001,-0.144,0.188,5.598
94,2.294,0.001,0.124,2.171,5.62
95,2.452,0.001,0.154,2.299,5.601
96,2.642,0.157,0.1,2.699,5.578
97,0.45799999999999996,0.617,0.1,0.975,5.562
98,0.47,0.616,0.193,0.893,5.547
99,0.44,0.615,0.411,0.644,5.517
100,0.55,0.615,0.484,0.681,5.454
101,0.57,0.614,0.145,1.039,5.38
102,0.51,0.614,0.234,0.89,5.358
103,0.531,0.614,0.265,0.88,5.322
104,0.315,0.614,0.19,0.739,5.281
105,0.49700000000000005,0.613,0.285,0.825,5.252
106,0.33899999999999997,0.613,0.235,0.717,5.209
107,0.33899999999999997,0.614,0.374,0.579,5.172
108,0.387,0.614,0.599,0.402,5.115
109,0.275,0.5539999999999999,0.411,0.418,5.023
110,0.381,0.1,0.433,0.048,4.96
111,0.115,0.001,0.423,-0.307,4.894
112,0.6829999999999999,0.001,0.431,0.253,4.829
113,2.346,0.001,0.517,1.83,4.763
114,0.703,0.001,0.32,0.384,4.683
115,0.377,0.001,0.257,0.121,4.634
116,0.655,0.001,0.315,0.341,4.595
117,0.8190000000000001,0.001,0.148,0.672,4.547
118,0.552,0.001,0.111,0.442,4.524
119,0.71,0.001,0.229,0.482,4.507
120,0.774,0.0,0.381,0.393,4.472
121,0.604,0.001,0.22,0.385,4.413
122,0.418,0.001,0.301,0.118,4.38
123,0.418,0.001,0.246,0.173,4.334
124,0.47200000000000003,0.001,0.105,0.368,4.296
125,0.517,0.001,0.178,0.34,4.28
126,0.299,0.001,0.093,0.207,4.252
127,3.319,0.001,0.246,3.074,4.238
128,3.5660000000000003,0.001,0.455,3.112,4.2
129,0.596,0.001,0.171,0.426,4.131
130,0.46,0.001,0.174,0.287,4.104
131,0.35,0.001,0.21,0.141,4.078
132,0.201,0.001,0.332,-0.13,4.045
133,0.201,0.0,0.317,-0.116,3.995
134,0.043,0.001,0.157,-0.113,3.946
135,0.043,0.001,0.167,-0.123,3.922
136,0.043,0.001,0.176,-0.132,3.896
137,0.213,0.001,0.107,0.107,3.869
138,0.043,0.001,-0.054,0.098,3.853
139,0.054000000000000006,0.001,-0.084,0.139,3.861
140,0.33,0.001,-0.107,0.438,3.874
141,0.5,0.001,-0.034,0.535,3.891
142,3.295,0.001,-0.015,3.311,3.896
143,3.395,0.001,-0.314,3.71,3.898
