,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.314,0.348,3.898
1,0.034,0.001,-0.288,0.323,3.946
2,0.034,0.001,-0.28,0.315,3.99
3,0.034,0.001,-0.232,0.267,4.033
4,0.034,0.001,-0.233,0.268,4.069
5,0.034,0.0,-0.233,0.267,4.105
6,0.034,0.001,-0.248,0.283,4.14
7,0.20800000000000002,0.001,-0.27,0.479,4.178
8,0.20800000000000002,0.001,-0.248,0.457,4.22
9,0.034,0.001,-0.257,0.292,4.258
10,0.034,0.001,-0.29,0.325,4.297
11,0.034,0.0,-0.276,0.31,4.341
12,0.034,0.001,-0.299,0.334,4.384
13,0.034,0.001,-0.306,0.341,4.43
14,0.034,0.001,-0.269,0.304,4.476
15,0.20800000000000002,0.001,-0.245,0.454,4.518
16,0.20800000000000002,0.0,-0.274,0.482,4.555
17,0.034,0.001,-0.28,0.315,4.597
18,0.034,0.001,-0.239,0.274,4.64
19,0.034,0.001,-0.258,0.293,4.677
20,0.034,0.001,-0.284,0.319,4.716
21,0.034,0.0,-0.269,0.303,4.76
22,0.20800000000000002,0.001,-0.262,0.471,4.801
23,0.20800000000000002,0.001,-0.28,0.489,4.841
24,0.034,0.001,-0.248,0.283,4.884
25,0.034,0.001,-0.229,0.264,4.922
26,0.034,0.0,-0.265,0.299,4.958
27,0.034,0.001,-0.281,0.316,4.998
28,0.034,0.001,-0.28,0.315,5.041
29,0.20800000000000002,0.001,-0.287,0.496,5.084
30,0.20800000000000002,0.001,-0.278,0.487,5.128
31,0.034,0.001,-0.283,0.318,5.171
32,0.034,0.0,-0.275,0.309,5.214
33,0.034,0.001,-0.26,0.295,5.256
34,0.034,0.001,-0.248,0.283,5.296
35,0.034,0.001,-0.259,0.294,5.334
36,0.034,0.001,-0.267,0.302,5.374
37,0.034,0.0,-0.283,0.317,5.415
38,0.034,0.001,-0.284,0.319,5.458
39,0.034,0.001,-0.244,0.279,5.502
40,0.20800000000000002,0.001,-0.119,0.328,5.539
41,0.20800000000000002,0.001,-0.107,0.316,5.557
42,0.20800000000000002,0.0,-0.167,0.375,5.574
43,0.034,0.001,-0.036,0.071,5.599
44,0.034,0.001,0.171,-0.136,5.605
45,0.034,0.001,-0.127,0.162,5.579
46,0.034,0.001,-0.127,0.162,5.598
47,0.034,0.001,0.038,-0.003,5.618
48,0.034,0.0,0.203,-0.169,5.612
49,0.20800000000000002,0.001,0.071,0.138,5.581
50,0.20800000000000002,0.001,0.026,0.183,5.57
51,0.134,0.001,0.074,0.061,5.566
52,0.18899999999999997,0.001,0.109,0.081,5.554
53,0.18899999999999997,0.0,0.035,0.154,5.538
54,0.034,0.001,0.004,0.031,5.532
55,0.106,0.001,-0.048,0.155,5.532
56,2.089,0.001,0.12,1.97,5.539
57,2.089,0.001,0.312,1.778,5.52
58,0.33,0.0,0.006,0.324,5.473
59,0.33,0.001,0.165,0.166,5.472
60,0.106,0.001,0.112,-0.005,5.446
