,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.314,0.407,3.898
1,0.092,0.001,-0.288,0.381,3.946
2,0.174,0.0,-0.28,0.454,3.99
3,0.555,0.001,-0.232,0.788,4.033
4,0.57,0.001,-0.233,0.804,4.069
5,0.659,0.001,-0.233,0.893,4.105
6,0.381,0.001,-0.248,0.63,4.14
7,0.052000000000000005,0.0,-0.27,0.322,4.178
8,0.142,0.001,-0.248,0.391,4.22
9,0.142,0.001,-0.257,0.4,4.258
10,0.052000000000000005,0.001,-0.29,0.343,4.297
11,0.196,0.001,-0.276,0.473,4.341
12,0.36200000000000004,0.0,-0.299,0.661,4.384
13,0.218,0.001,-0.306,0.525,4.43
14,0.305,0.001,-0.269,0.575,4.476
15,0.052000000000000005,0.001,-0.245,0.298,4.518
16,0.052000000000000005,0.001,-0.274,0.327,4.555
17,0.196,0.0,-0.28,0.476,4.597
18,0.196,0.001,-0.239,0.436,4.64
19,0.052000000000000005,0.001,-0.258,0.311,4.677
20,0.052000000000000005,0.001,-0.284,0.337,4.716
21,0.308,0.001,-0.269,0.578,4.76
22,0.47100000000000003,0.001,-0.262,0.734,4.801
23,0.052000000000000005,0.0,-0.28,0.332,4.841
24,0.052000000000000005,0.001,-0.248,0.301,4.884
25,0.052000000000000005,0.001,-0.229,0.282,4.922
26,0.052000000000000005,0.001,-0.265,0.318,4.958
27,0.196,0.001,-0.281,0.478,4.998
28,0.196,0.0,-0.28,0.476,5.041
29,0.215,0.001,-0.287,0.503,5.084
30,0.218,0.001,-0.278,0.497,5.128
31,0.308,0.001,-0.283,0.592,5.171
32,0.142,0.001,-0.275,0.418,5.214
33,0.052000000000000005,0.0,-0.26,0.312,5.256
34,0.196,0.001,-0.248,0.445,5.296
35,0.196,0.001,-0.259,0.456,5.334
36,0.052000000000000005,0.001,-0.267,0.32,5.374
37,0.47100000000000003,0.001,-0.283,0.755,5.415
38,0.308,0.0,-0.284,0.592,5.458
39,0.052000000000000005,0.001,-0.244,0.297,5.502
40,0.196,0.001,-0.119,0.316,5.539
41,0.196,0.001,-0.107,0.304,5.557
42,0.052000000000000005,0.001,-0.167,0.22,5.574
43,0.052000000000000005,0.001,-0.036,0.089,5.599
44,0.218,0.0,0.171,0.047,5.605
45,0.381,0.001,-0.127,0.509,5.579
