,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.314,0.368,3.898
1,0.235,0.001,-0.288,0.524,3.946
2,0.235,0.0,-0.28,0.515,3.99
3,0.205,0.001,-0.232,0.438,4.033
4,0.205,0.001,-0.233,0.439,4.069
5,0.053,0.001,-0.233,0.287,4.105
6,0.053,0.001,-0.248,0.302,4.14
7,0.053,0.001,-0.27,0.324,4.178
8,0.235,0.001,-0.248,0.484,4.22
9,0.235,0.0,-0.257,0.492,4.258
10,0.053,0.001,-0.29,0.344,4.297
11,0.053,0.001,-0.276,0.33,4.341
12,0.205,0.001,-0.299,0.505,4.384
13,0.205,0.001,-0.306,0.512,4.43
14,0.053,0.001,-0.269,0.323,4.476
15,0.053,0.0,-0.245,0.298,4.518
16,0.053,0.001,-0.274,0.328,4.555
17,0.053,0.001,-0.28,0.334,4.597
18,0.053,0.001,-0.239,0.293,4.64
19,0.387,0.001,-0.258,0.646,4.677
20,0.387,0.001,-0.284,0.672,4.716
21,0.053,0.001,-0.269,0.323,4.76
22,0.053,0.0,-0.262,0.315,4.801
23,0.053,0.001,-0.28,0.334,4.841
24,0.053,0.001,-0.248,0.302,4.884
25,0.205,0.001,-0.229,0.435,4.922
26,0.387,0.001,-0.265,0.653,4.958
27,0.235,0.001,-0.281,0.517,4.998
28,0.053,0.0,-0.28,0.333,5.041
29,0.053,0.001,-0.287,0.341,5.084
30,0.053,0.001,-0.278,0.332,5.128
31,0.053,0.001,-0.283,0.337,5.171
32,0.053,0.001,-0.275,0.329,5.214
33,0.053,0.0,-0.26,0.313,5.256
34,0.053,0.001,-0.248,0.302,5.296
35,0.387,0.001,-0.259,0.647,5.334
36,0.387,0.001,-0.267,0.655,5.374
37,0.053,0.001,-0.283,0.337,5.415
38,0.053,0.001,-0.284,0.338,5.458
39,1.263,0.0,-0.244,1.507,5.502
40,1.278,0.001,-0.119,1.398,5.539
41,1.246,0.001,-0.107,1.354,5.557
42,1.3459999999999999,0.001,-0.167,1.514,5.574
43,1.82,0.001,-0.036,1.857,5.599
44,1.96,0.0,0.171,1.789,5.605
45,0.488,0.001,-0.127,0.616,5.579
46,0.473,0.001,-0.127,0.601,5.598
47,0.5329999999999999,0.001,0.038,0.496,5.618
48,0.648,0.001,0.203,0.446,5.612
49,0.44799999999999995,0.0,0.071,0.377,5.581
50,0.68,0.001,0.026,0.655,5.57
51,0.872,0.001,0.074,0.799,5.566
52,0.55,0.001,0.109,0.442,5.554
53,2.414,0.001,0.035,2.38,5.538
54,0.375,0.0,0.004,0.371,5.532
55,0.375,0.001,-0.048,0.424,5.532
56,0.275,0.001,0.12,0.156,5.539
57,0.42700000000000005,0.001,0.312,0.116,5.52
58,0.375,0.001,0.006,0.37,5.473
59,3.495,0.001,0.165,3.331,5.472
60,3.495,0.0,0.112,3.383,5.446
61,3.395,0.001,0.146,3.25,5.429
62,0.317,0.001,0.081,0.237,5.407
63,0.317,0.001,0.247,0.071,5.394
64,0.36200000000000004,0.001,-0.155,0.518,5.356
65,0.36200000000000004,0.0,-0.078,0.44,5.38
66,0.18,0.001,-0.044,0.225,5.392
67,0.18,0.001,-0.076,0.257,5.399
68,0.18,0.001,0.071,0.11,5.411
69,0.19,0.001,0.043,0.148,5.4
70,0.35200000000000004,0.0,0.039,0.313,5.393
71,0.175,0.001,0.106,0.07,5.387
72,0.27,0.001,0.169,0.102,5.371
73,2.286,0.001,0.124,2.163,5.345
74,0.078,0.001,0.172,-0.093,5.326
75,0.078,0.0,-0.025,0.103,5.3
76,0.25,0.001,-0.195,0.446,5.304
77,0.25,0.001,-0.21,0.461,5.333
78,0.053,0.001,-0.27,0.324,5.366
79,0.068,0.001,-0.129,0.198,5.407
80,0.068,0.001,-0.13,0.199,5.427
81,0.068,0.0,-0.253,0.321,5.447
82,0.068,0.001,-0.01,0.079,5.486
83,0.445,0.001,-0.085,0.531,5.487
84,0.607,0.001,-0.089,0.697,5.5
85,0.41,0.001,-0.053,0.464,5.514
86,0.258,0.0,-0.043,0.301,5.522
87,2.416,0.001,-0.114,2.531,5.528
88,0.36,0.001,-0.215,0.576,5.546
89,0.20199999999999999,0.001,-0.076,0.279,5.579
90,0.384,0.001,-0.021,0.406,5.59
91,0.536,0.0,-0.011,0.547,5.593
92,0.474,0.001,-0.019,0.494,5.595
93,0.27699999999999997,0.001,-0.144,0.422,5.598
94,0.337,0.001,0.124,0.214,5.62
95,0.40700000000000003,0.001,0.154,0.254,5.601
96,0.6890000000000001,0.0,0.1,0.589,5.578
97,0.7290000000000001,0.001,0.1,0.63,5.562
98,0.579,0.001,0.193,0.387,5.547
99,0.45399999999999996,0.001,0.411,0.044,5.517
100,0.514,0.001,0.484,0.031,5.454
101,0.48200000000000004,0.0,0.145,0.337,5.38
102,0.514,0.001,0.234,0.281,5.358
103,0.696,0.001,0.265,0.432,5.322
104,0.802,0.001,0.19,0.613,5.281
105,0.63,0.001,0.285,0.346,5.252
106,0.518,0.001,0.235,0.284,5.209
107,0.542,0.0,0.374,0.168,5.172
108,2.553,0.001,0.599,1.955,5.115
109,0.397,0.001,0.411,-0.013,5.023
110,0.479,0.001,0.433,0.047,4.96
111,0.639,0.001,0.423,0.217,4.894
112,2.889,0.0,0.431,2.458,4.829
113,0.442,0.001,0.517,-0.074,4.763
114,0.25,0.001,0.32,-0.069,4.683
115,0.25,0.001,0.257,-0.006,4.634
116,0.21,0.001,0.315,-0.104,4.595
117,0.25,0.0,0.148,0.102,4.547
118,0.402,0.001,0.111,0.292,4.524
119,0.405,0.001,0.229,0.177,4.507
120,0.253,0.001,0.381,-0.127,4.472
121,0.473,0.001,0.22,0.254,4.413
122,0.053,0.0,0.301,-0.248,4.38
123,0.235,0.001,0.246,-0.01,4.334
