,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.314,0.364,3.898
1,0.049,0.001,-0.288,0.338,3.946
2,0.049,0.0,-0.28,0.329,3.99
3,0.049,0.001,-0.232,0.282,4.033
4,0.049,0.001,-0.233,0.283,4.069
5,0.049,0.001,-0.233,0.283,4.105
6,0.049,0.001,-0.248,0.298,4.14
7,0.049,0.001,-0.27,0.32,4.178
8,0.27,0.0,-0.248,0.518,4.22
9,0.27,0.001,-0.257,0.528,4.258
10,0.049,0.001,-0.29,0.34,4.297
11,0.049,0.001,-0.276,0.326,4.341
12,0.049,0.001,-0.299,0.349,4.384
13,0.049,0.0,-0.306,0.355,4.43
14,0.049,0.001,-0.269,0.319,4.476
15,0.21,0.001,-0.245,0.456,4.518
16,0.431,0.001,-0.274,0.706,4.555
17,0.27,0.001,-0.28,0.551,4.597
18,0.27,0.0,-0.239,0.509,4.64
19,0.049,0.001,-0.258,0.308,4.677
20,0.049,0.001,-0.284,0.334,4.716
21,0.049,0.001,-0.269,0.319,4.76
22,0.21,0.001,-0.262,0.473,4.801
23,0.21,0.0,-0.28,0.49,4.841
24,0.049,0.001,-0.248,0.298,4.884
25,0.27,0.001,-0.229,0.5,4.922
26,0.27,0.001,-0.265,0.536,4.958
27,0.049,0.001,-0.281,0.331,4.998
28,0.049,0.0,-0.28,0.329,5.041
29,0.21,0.001,-0.287,0.498,5.084
30,0.21,0.001,-0.278,0.489,5.128
31,0.049,0.001,-0.283,0.333,5.171
32,0.049,0.001,-0.275,0.325,5.214
33,0.049,0.001,-0.26,0.31,5.256
34,0.27,0.0,-0.248,0.518,5.296
35,0.531,0.001,-0.259,0.791,5.334
36,0.578,0.001,-0.267,0.846,5.374
37,0.049,0.001,-0.283,0.333,5.415
38,0.049,0.001,-0.284,0.334,5.458
39,0.049,0.0,-0.244,0.293,5.502
40,0.049,0.001,-0.119,0.169,5.539
41,0.212,0.001,-0.107,0.32,5.557
42,0.557,0.001,-0.167,0.725,5.574
43,0.557,0.001,-0.036,0.594,5.599
44,0.7879999999999999,0.0,0.171,0.617,5.605
45,0.893,0.001,-0.127,1.021,5.579
46,0.672,0.001,-0.127,0.8,5.598
47,0.787,0.001,0.038,0.75,5.618
48,0.6559999999999999,0.001,0.203,0.454,5.612
49,2.639,0.001,0.071,2.569,5.581
50,2.786,0.0,0.026,2.76,5.57
51,1.023,0.001,0.074,0.95,5.566
52,0.902,0.001,0.109,0.794,5.554
53,2.2159999999999997,0.001,0.035,2.182,5.538
54,0.6779999999999999,0.001,0.004,0.675,5.532
55,0.6920000000000001,0.0,-0.048,0.74,5.532
56,0.41100000000000003,0.001,0.12,0.292,5.539
57,0.588,0.001,0.312,0.277,5.52
58,0.41100000000000003,0.001,0.006,0.406,5.473
59,0.47100000000000003,0.001,0.165,0.307,5.472
60,0.5720000000000001,0.0,0.112,0.46,5.446
61,0.981,0.001,0.146,0.836,5.429
62,0.474,0.001,0.081,0.394,5.407
63,0.508,0.001,0.247,0.262,5.394
64,0.287,0.001,-0.155,0.443,5.356
65,0.287,0.0,-0.078,0.365,5.38
66,0.551,0.001,-0.044,0.596,5.392
67,0.551,0.001,-0.076,0.628,5.399
68,0.33,0.001,0.071,0.26,5.411
69,0.33,0.001,0.043,0.288,5.4
70,0.193,0.001,0.039,0.155,5.393
71,0.27,0.0,0.106,0.164,5.387
72,0.27,0.001,0.169,0.102,5.371
73,0.21,0.001,0.124,0.087,5.345
74,0.21,0.001,0.172,0.039,5.326
75,0.049,0.001,-0.025,0.075,5.3
76,0.049,0.0,-0.195,0.244,5.304
77,0.049,0.001,-0.21,0.26,5.333
78,0.27,0.001,-0.27,0.541,5.366
79,0.27,0.001,-0.129,0.4,5.407
80,0.049,0.001,-0.13,0.18,5.427
81,0.049,0.001,-0.253,0.303,5.447
82,0.049,0.0,-0.01,0.059,5.486
83,0.049,0.001,-0.085,0.135,5.487
84,0.049,0.001,-0.089,0.139,5.5
85,0.049,0.001,-0.053,0.103,5.514
86,0.21,0.001,-0.043,0.254,5.522
87,0.21,0.001,-0.114,0.325,5.528
88,0.049,0.001,-0.215,0.265,5.546
89,0.27,0.001,-0.076,0.347,5.579
90,0.27,0.0,-0.021,0.291,5.59
91,0.27,0.001,-0.011,0.282,5.593
92,0.049,0.001,-0.019,0.069,5.595
93,0.049,0.001,-0.144,0.194,5.598
94,0.21,0.001,0.124,0.087,5.62
95,0.21,0.001,0.154,0.057,5.601
96,0.27,0.001,0.1,0.171,5.578
97,0.27,0.0,0.1,0.17,5.562
98,0.27,0.001,0.193,0.078,5.547
99,0.049,0.001,0.411,-0.361,5.517
100,0.21,0.001,0.484,-0.273,5.454
101,0.21,0.001,0.145,0.066,5.38
102,0.049,0.001,0.234,-0.184,5.358
103,0.049,0.001,0.265,-0.215,5.322
104,0.049,0.001,0.19,-0.14,5.281
105,0.27,0.0,0.285,-0.015,5.252
106,0.27,0.001,0.235,0.036,5.209
107,0.519,0.001,0.374,0.146,5.172
108,0.373,0.001,0.599,-0.225,5.115
109,0.408,0.001,0.411,-0.002,5.023
110,0.43799999999999994,0.001,0.433,0.006,4.96
111,0.546,0.001,0.423,0.124,4.894
112,0.746,0.001,0.431,0.316,4.829
113,0.27,0.0,0.517,-0.247,4.763
114,0.049,0.001,0.32,-0.27,4.683
115,0.21,0.001,0.257,-0.046,4.634
116,0.21,0.001,0.315,-0.104,4.595
117,0.049,0.001,0.148,-0.098,4.547
118,0.049,0.001,0.111,-0.061,4.524
119,0.049,0.001,0.229,-0.179,4.507
120,0.049,0.0,0.381,-0.332,4.472
121,0.431,0.001,0.22,0.212,4.413
122,0.431,0.001,0.301,0.131,4.38
123,0.049,0.001,0.246,-0.196,4.334
