;0
0;-0.009331338744084797
1;-0.011188402139969033
2;-0.0109894182702721
3;-0.010613117304049931
4;-0.010128947641513928
5;-0.010704648602415313
6;-0.011864586247906875
7;-0.01106069851639009
8;-0.011691507873653376
9;-0.012206857658564475
10;-0.01171775029449679
11;-0.009979642590622102
12;-0.009761659647040087
13;-0.010750497050744701
14;-0.010427296590436395
15;-0.011534541924694273
16;-0.01166143926271695
17;-0.010644842046897779
18;-0.010815546087936924
19;-0.010742118939893243
20;-0.010774480280552
21;-0.014204118729229005
22;-0.01449863640170564
23;-0.011496270476373584
24;-0.011268246573813645
25;-0.011320327908801548
26;-0.01141435820158612
27;-0.010372332244458582
28;-0.011365586724060009
29;-0.011474028298299755
30;-0.011391351730737995
31;-0.011716508165995409
32;-0.010931813390459256
33;-0.010726151541034868
34;-0.01138858888520635
35;-0.012385163064613304
36;-0.01431153182200382
37;-0.012043237532613374
38;-0.012071577311567402
39;-0.013222156146487007
40;-0.013287858562577177
41;-0.020942339034104036
42;-0.020553278671311136
43;-0.03296696040774368
44;-0.021350550744636144
45;-0.015100231436813443
46;-0.01690787367362101
47;-0.019990765575223998
48;-0.02349308210347686
49;-0.021611825179313246
50;-0.0225567403693038
51;-0.02694352914963679
52;-0.021318534386402074
53;-0.028488937542581354
54;-0.0229424344272196
55;-0.027243753383579858
56;-0.02778227524262783
57;-0.024501029745395028
58;-0.02208254012649747
59;-0.02716161035217686
60;-0.02573492327617754
61;-0.022242968144254166
62;-0.031832501251041104
63;-0.019881441930889067
64;-0.021292514755069648
65;-0.019192621416290485
66;-0.016105794911136694
67;-0.01324250597524135
68;-0.017407652734945198
69;-0.01763296780973423
70;-0.018454973997534013
71;-0.026685245294276103
72;-0.026728523727171855
73;-0.026386053228969256
74;-0.020866046083140535
75;-0.013581861213008957
76;-0.013559365495635734
77;-0.01813068220344429
78;-0.017075578394168216
79;-0.0203890839890421
80;-0.028529726065544537
81;-0.017295480356471233
82;-0.023599932753145647
83;-0.018628713615087635
84;-0.02008265147757717
85;-0.023569165431271074
86;-0.03408754899421294
87;-0.024122983874737224
88;-0.02049700676751722
89;-0.01866733661316093
90;-0.030425712078278305
91;-0.026942435988241722
92;-0.026978341935876185
93;-0.023242486142094003
94;-0.02770609164492808
95;-0.02892373684481584
96;-0.02721345049113781
97;-0.02439530587382018
98;-0.029740285955459234
99;-0.029720492690667906
100;-0.037791599869416284
101;-0.03308463094880434
102;-0.03256453363919724
103;-0.03159277193912314
104;-0.029299651505260316
105;-0.027491372028302197
106;-0.02623413328456646
107;-0.0307005848870003
108;-0.03963616928993855
109;-0.038887866551511135
110;-0.040002820903228424
111;-0.04208596821211587
112;-0.04302129176267304
113;-0.03515473934667575
114;-0.03234867497490587
115;-0.03127444692963322
116;-0.036934530240692084
117;-0.03681454735999204
118;-0.03599887039190494
119;-0.036353717343547455
120;-0.035843169061512824
121;-0.033923554360927505
122;-0.03125314729122616
123;-0.0270641816790931
124;-0.028665095248750907
125;-0.03059951143421208
126;-0.024339210868024402
127;-0.028274363098068273
128;-0.031654827046232625
129;-0.026214253626178814
130;-0.02945378670674784
131;-0.0295496498670008
132;-0.029774058842184883
133;-0.03112051710344467
134;-0.020601848121084638
135;-0.023589053889743965
136;-0.027349847162479003
137;-0.02912996178193794
138;-0.020402125923019848
139;-0.02057751911278755
140;-0.017572321126032728
141;-0.01688246949654948
142;-0.01516896294175879
143;-0.022682162393390336
