;0
0;-0.008072064310903296
1;-0.009969042206602116
2;-0.010002143498710021
3;-0.009752500201816392
4;-0.009804633769011814
5;-0.010669504394215842
6;-0.011828411060394516
7;-0.011029561461931762
8;-0.01165534256431816
9;-0.01217168617384392
10;-0.011685599572668003
11;-0.009947525700624885
12;-0.009727539568299219
13;-0.010718364988229106
14;-0.010391155219958733
15;-0.011500388290298818
16;-0.011626277672622531
17;-0.010608697487331509
18;-0.010780402157433958
19;-0.010706978307354707
20;-0.010738331681102924
21;-0.014169913074946895
22;-0.014466438596979136
23;-0.011465131292057815
24;-0.011231087865426152
25;-0.011290198969081424
26;-0.011379200862841287
27;-0.010339203282190153
28;-0.011333441038101492
29;-0.011436858191079138
30;-0.011355191204508338
31;-0.011684360475471549
32;-0.010896668823905073
33;-0.01069402207537502
34;-0.011354435267339877
35;-0.012349987671139944
36;-0.014278330042177404
37;-0.012009072650277236
38;-0.01203841734273479
39;-0.013196014059742965
40;-0.013251659443774922
41;-0.020906984737600567
42;-0.020520971282737506
43;-0.032931384193968634
44;-0.021322288215134308
45;-0.015065010458385198
46;-0.016872617706503334
47;-0.019958455971225624
48;-0.02346071547439232
49;-0.021580510500906768
50;-0.022525396467818714
51;-0.026909063141852554
52;-0.021284188673546766
53;-0.028457504095346114
54;-0.02291109507241386
55;-0.02721233112840816
56;-0.027747792490045928
57;-0.024468621588077246
58;-0.022048167227832365
59;-0.02712816840189873
60;-0.02570454436704206
61;-0.022208610312325232
62;-0.03131821562263329
63;-0.01922629439137056
64;-0.020639116393289962
65;-0.018610853081277693
66;-0.015766298153035856
67;-0.013209323256021773
68;-0.017374390009786137
69;-0.017599703477300624
70;-0.018423708219121766
71;-0.026653829881500918
72;-0.026694072486076147
73;-0.02635464808738704
74;-0.02083068872426396
75;-0.013550676062440495
76;-0.013465850848322927
77;-0.016828355723818012
78;-0.015181567676727887
79;-0.018495291139114172
80;-0.027046717837461206
81;-0.015351543885402793
82;-0.02133297683157572
83;-0.01611793250346305
84;-0.01756842219938462
85;-0.021053307196062507
86;-0.031552640532191034
87;-0.021611740095192757
88;-0.017993095386763556
89;-0.015973650269703415
90;-0.027719483413234842
91;-0.024228811493931402
92;-0.02495990678106537
93;-0.02119252948575872
94;-0.023643480886428224
95;-0.023385222810267687
96;-0.021550064501909674
97;-0.019513927657131013
98;-0.025379691967096125
99;-0.025457249624932638
100;-0.032291985309982764
101;-0.02743330906608073
102;-0.02691924318074239
103;-0.025950311323304845
104;-0.023309612509333822
105;-0.022129327121658535
106;-0.021601505526547996
107;-0.026409921593324753
108;-0.036025562942075755
109;-0.03470758424491336
110;-0.03581216182294
111;-0.03828193156500968
112;-0.03913643813960235
113;-0.03148515034643161
114;-0.02891097874581683
115;-0.02807859372899621
116;-0.03377275496194257
117;-0.03365058764124289
118;-0.03284048908302176
119;-0.03319107583016444
120;-0.03274506248904465
121;-0.03128572630318409
122;-0.028736467359839386
123;-0.024804604341071398
124;-0.026857594772521386
125;-0.02908708100165007
126;-0.022993034258101216
127;-0.0265385614247432
128;-0.029759871179866657
129;-0.02450906964562682
130;-0.027968831367851464
131;-0.02826901446920908
132;-0.028654641748457752
133;-0.030278058596778117
134;-0.019584747076449218
135;-0.022081512293414117
136;-0.02544520115489659
137;-0.02722490016497544
138;-0.018526079392653886
139;-0.019048385704357552
140;-0.01629921116021142
141;-0.015616466192417805
142;-0.013899699324318521
143;-0.02141207676255555
