;0
0;1.0499553151121959
1;1.049946371566615
2;1.0499473323210293
3;1.049949144546882
4;1.049951478891814
5;1.0499487101060594
6;1.0499431066656248
7;1.0499469879633938
8;1.0499439547758933
9;1.0499414667382532
10;1.049943826715801
11;1.049952204554831
12;1.0499532547069141
13;1.049948491461972
14;1.0499500488007658
15;1.0499447140764597
16;1.0499440988885413
17;1.0499490029208116
18;1.0499481807602569
19;1.0499485359149214
20;1.0499483768027738
21;1.0499317928131169
22;1.0499303677017142
23;1.0499448989693225
24;1.0499460007882127
25;1.049945750464222
26;1.0499452907336397
27;1.049950310907437
28;1.0499455215090048
29;1.0499449988116127
30;1.049945401041405
31;1.0499438343835497
32;1.0499476221260904
33;1.0499486114407963
34;1.049945412333278
35;1.0499406028310405
36;1.04993127706079
37;1.0499422551096704
38;1.0499421159295732
39;1.049936558433873
40;1.0499362171904638
41;1.0498988736434571
42;1.049900896165844
43;1.0498396050758445
44;1.0498970946962962
45;1.04992747912675
46;1.0499186983931015
47;1.0499035718273368
48;1.0498864111441693
49;1.049895705860296
50;1.0498910198886378
51;1.0498692325968328
52;1.049897149606261
53;1.0498618984140784
54;1.0498891928682863
55;1.049867984168541
56;1.0498652136412086
57;1.0498813862041032
58;1.0498933479165908
59;1.0498683917787666
60;1.0498754446609746
61;1.049892612776875
62;1.0498447838764975
63;1.0499041449572535
64;1.0498972459215243
65;1.0499075371024653
66;1.0499225914788897
67;1.0499364570910397
68;1.0499162123776444
69;1.0499151244009841
70;1.0499111168195332
71;1.0498707184786586
72;1.049870522122205
73;1.0498722447782105
74;1.0498992495628505
75;1.0499347815403988
76;1.0499349356160246
77;1.049912715437292
78;1.0499178516033933
79;1.0499016995107364
80;1.0498615732154457
81;1.0499167436418888
82;1.0498859802430456
83;1.0499103196614377
84;1.0499031791878348
85;1.0498860847331075
86;1.0498335847959284
87;1.0498833679919068
88;1.0499011168149197
89;1.0499100501011196
90;1.0498521701262005
91;1.0498694054882383
92;1.0498691719655888
93;1.0498876569099391
94;1.0498656475163641
95;1.0498594916967119
96;1.049867881148444
97;1.0498819424423353
98;1.0498554944581517
99;1.0498557082421547
100;1.049815486773299
101;1.0498388611583902
102;1.0498415103934051
103;1.049846287415441
104;1.0498576783506701
105;1.0498667025543766
106;1.049872926881452
107;1.0498509601284982
108;1.0498064182496964
109;1.0498098132129148
110;1.0498045212265865
111;1.0497940144869735
112;1.0497892988392854
113;1.0498286738084135
114;1.0498426343537002
115;1.0498480113688045
116;1.0498198206251397
117;1.0498202503773237
118;1.0498243973721575
119;1.049822739622046
120;1.0498254072386999
121;1.0498349208716864
122;1.0498481984641368
123;1.049868960759555
124;1.0498609674677613
125;1.0498514308611893
126;1.0498823600029517
127;1.0498628959729672
128;1.0498462215917377
129;1.0498731362174636
130;1.0498570909702636
131;1.0498566242304441
132;1.049855518370824
133;1.0498487611011922
134;1.0499007121899069
135;1.049886062647864
136;1.0498673686999742
137;1.049858567212343
138;1.0499016336276268
139;1.0499007901188202
140;1.049915446841511
141;1.0499188431141646
142;1.0499270975025512
143;1.0498907984822485
