;0
0;1.050043701825487
1;1.0500234747770911
2;1.0500248636672733
3;1.0500262942819836
4;1.050027497975749
5;1.0500278304937936
6;1.0500232095752893
7;1.0500257530962933
8;1.0500268757911126
9;1.0500222690954153
10;1.0500229217886876
11;1.0500292573125265
12;1.0500296885690408
13;1.0500273742977504
14;1.0500290707448214
15;1.0500279579390066
16;1.0500259777647405
17;1.0500268105165302
18;1.050028207934575
19;1.0500292007203413
20;1.0500262480021192
21;1.050025371158891
22;1.0500246220012788
23;1.0500271791491962
24;1.0500284453186248
25;1.0500277952820007
26;1.0500261729214302
27;1.0500272490524254
28;1.0500251673472463
29;1.0500249198648872
30;1.0500264339884662
31;1.0500247252215518
32;1.050029926378275
33;1.0500296883731137
34;1.0500278971382635
35;1.050026641671479
36;1.050015681614218
37;1.0500237406455037
38;1.0500226019571715
39;1.0500302333815028
40;1.0500332054460813
41;1.049997193272078
42;1.0500138762886064
43;1.0499736535777837
44;1.0500170389750798
45;1.0500456127618736
46;1.0500343934127192
47;1.0500340176802845
48;1.0500252600288122
49;1.050031592676553
50;1.0500282595411232
51;1.0500271192046557
52;1.0500550604577596
53;1.050035714321112
54;1.0500434975509354
55;1.0500278646249022
56;1.0500275582120593
57;1.0500867379014183
58;1.0500863152851387
59;1.0500912245447036
60;1.0500949790130012
61;1.0501019957961137
62;1.0500539385642904
63;1.0501774626303486
64;1.0501466864159739
65;1.0501688643253155
66;1.050183562852556
67;1.0501814618408802
68;1.0501656957688026
69;1.0502053710580603
70;1.050211880560409
71;1.0501982796927445
72;1.0501984897804046
73;1.0501993085308168
74;1.050215149301414
75;1.0502432799618908
76;1.0502416949127162
77;1.050235394685417
78;1.0502232205685529
79;1.050225060154043
80;1.0502093420797292
81;1.0502027828765794
82;1.050204004102212
83;1.0502140603687482
84;1.0502111350142065
85;1.0501965754676759
86;1.0501493725109965
87;1.050167784495013
88;1.050171659065936
89;1.050179188856512
90;1.0501710919608056
91;1.0501721816418517
92;1.050160742759865
93;1.0501418296834275
94;1.0501357234847162
95;1.050117166333226
96;1.0501096524147684
97;1.050123433362214
98;1.0501133627992434
99;1.0500867641166949
100;1.0500645617899549
101;1.050050385295251
102;1.0500566221578531
103;1.050053039797704
104;1.0500658501034212
105;1.049997705013503
106;1.0500037759239083
107;1.049999198585109
108;1.0499830220325537
109;1.0499506074089984
110;1.0499686671913697
111;1.0499266921597505
112;1.049936653874826
113;1.0499685454296348
114;1.0499687406242781
115;1.0499640585763808
116;1.0499481482366446
117;1.049923363345119
118;1.0499215499587877
119;1.0499372211890503
120;1.0499569030697382
121;1.0499481050851436
122;1.049951447063503
123;1.0499665596908967
124;1.0499553049603958
125;1.0499458018175132
126;1.0499739793270995
127;1.049969770774154
128;1.0499704370536136
129;1.0499624709585884
130;1.0499532572489056
131;1.049959363354975
132;1.0499627755875456
133;1.0499547554525843
134;1.0499836063054842
135;1.049967580668479
136;1.049948540038391
137;1.0499530813233762
138;1.0499806033745787
139;1.0499817278820673
140;1.0499897853291003
141;1.049996368925623
142;1.0500028315745364
143;1.049980586443051
