;0
0;0.01046830851246511
1;0.006148768887108922
2;0.006217688010647863
3;0.006388438610221056
4;0.0061109980204964946
5;0.005893066552605756
6;0.004918028184912549
7;0.0054527173281964025
8;0.005690811621476532
9;0.004720432672115114
10;0.004856518542979036
11;0.006189865351895262
12;0.006283430406717546
13;0.005794429855716251
14;0.006155754607269276
15;0.005921005616009885
16;0.005501793320308129
17;0.005678180734045132
18;0.005973878827491678
19;0.006181859929815515
20;0.005560399822201278
21;0.005373586306167542
22;0.005213073455470771
23;0.005753393999554832
24;0.00602382771811176
25;0.005880915130512441
26;0.005543849724428096
27;0.005766314596355068
28;0.005330010406234654
29;0.005279311103669887
30;0.00559881446065895
31;0.0052353368954430645
32;0.006335448036769804
33;0.006282403182536534
34;0.005907068237647994
35;0.00564106457071799
36;0.0033319201185234688
37;0.005028601281227103
38;0.00478678435738045
39;0.004197095148584719
40;0.004832385155313766
41;-0.00274055200595524
42;0.0007514757125697766
43;-0.007637495056188404
44;0.0014248781238759187
45;0.00308318998618437
46;0.0007040981897889461
47;0.0006116355383362583
48;-0.001248705933983574
49;8.86497502368022e-05
50;-0.0006206963985677934
51;-0.007433660263530735
52;-0.0014982610387280144
53;-0.005649520475030707
54;-0.003985859584873564
55;-0.007331266196116406
56;-0.007392892813946878
57;-0.003431972842991174
58;-0.0035305350761098506
59;-0.002476623673083717
60;-0.0016728960704538612
61;-0.00011252402986109978
62;-0.01011599456838778
63;0.004314821258310667
64;-0.0027368757800839034
65;0.0021541943886825205
66;0.005281212115199001
67;0.004550580248389273
68;0.0009852002523365795
69;0.0013378213052158265
70;0.002843630832086156
71;-0.00043057972099321413
72;-0.00037594029702433076
73;-7.981260664670291e-05
74;0.003587396093068196
75;0.005843900443687564
76;0.005490474135547674
77;0.005156344550767344
78;0.0029113726028906477
79;0.00321999273134966
80;-0.0007992849360099805
81;0.0025450536820079785
82;0.003015968873683587
83;0.0056716743424410476
84;0.0050841294981526
85;0.0015848038580118008
86;-0.009258532379361247
87;-0.000548061350627377
88;0.0003518471538208238
89;0.002259103720021682
90;0.0003844734917120005
91;0.0006402506965059429
92;-0.0026860072990128243
93;0.0019054183711445115
94;0.0025262843276772995
95;-0.00019024960742897827
96;-0.0016891361511057839
97;0.0006304133794596178
98;-0.002124633625351573
99;0.0007473529687346795
100;-0.0029183609043416762
101;-0.005797144324686539
102;-0.004450860282089669
103;-0.005225847838024503
104;-0.0021043495055629814
105;-0.003992722109627124
106;-0.003437304815132468
107;-0.00474070820980758
108;-0.008820460751516202
109;-0.014996916500925007
110;-0.011243490267236063
111;-0.013607379284864232
112;-0.01149501715968632
113;-0.005141776117321316
114;-0.0053339697351388405
115;-0.00653100093905165
116;-0.009865934152903625
117;-0.012715672700861338
118;-0.013087196739362915
119;-0.009842779196852228
120;-0.00586430769428854
121;-0.008138749969755473
122;-0.007575687108808267
123;-0.004718360915343493
124;-0.007494895904225342
125;-0.009756953036531417
126;-0.0040922191491729685
127;-0.004585281650589461
128;-0.004285726836141908
129;-0.0061300624508860355
130;-0.008249647581005002
131;-0.007189951097500933
132;-0.006617871395124556
133;-0.008533598928376998
134;-0.0024126365100522974
135;-0.0052605803438421014
136;-0.00877898105155796
137;-0.007848119956027237
138;-0.0021851049864375447
139;-0.002297583157785551
140;-0.0008706410555201107
141;0.0005019000544518324
142;0.0018565754917618097
143;-0.00280415943963889
