;0
0;-0.012914322727786158
1;-0.014146063799075027
2;-0.013913697846982246
3;-0.0135001539882736
4;-0.013139054814119063
5;-0.013461961658242918
6;-0.01435334545796514
7;-0.013586794792905133
8;-0.0137473496557081
9;-0.014539521345438443
10;-0.014428786791322593
11;-0.012664474691449417
12;-0.012809135079506569
13;-0.013699169928618502
14;-0.012891202665932824
15;-0.01348108118018799
16;-0.014135802960287245
17;-0.013416642261708862
18;-0.013076081716413532
19;-0.012885197149455416
20;-0.013542607314633894
21;-0.01683077639362113
22;-0.016786355445999625
23;-0.013837792582047967
24;-0.013604854995835018
25;-0.013408642116923816
26;-0.013514737979309282
27;-0.013206596469808752
28;-0.014203192778546224
29;-0.014166746515895513
30;-0.013798214310143763
31;-0.014231799431380596
32;-0.013268431179450688
33;-0.013174855836942927
34;-0.014047160831596907
35;-0.014400525867248114
36;-0.01628090762491858
37;-0.014663403615707117
38;-0.014600243966074365
39;-0.014960391456867499
40;-0.014474773603817163
41;-0.02210191557607323
42;-0.02128725056936485
43;-0.030265289994918006
44;-0.018255264813223843
45;-0.016583740797639884
46;-0.018551857712427674
47;-0.020983265272902875
48;-0.024131096416807028
49;-0.01995892899706527
50;-0.021247071277819846
51;-0.027292040749819522
52;-0.02185094714961358
53;-0.02571557099823571
54;-0.023855745282515262
55;-0.027183298909127823
56;-0.02777024503599546
57;-0.02438230852016256
58;-0.023752033515023533
59;-0.02569419699111073
60;-0.024339879489504185
61;-0.020081571863667536
62;-0.03360819170617962
63;-0.0192274903545906
64;-0.023838667152831266
65;-0.01842330746702142
66;-0.015088305924662487
67;-0.015169646500863748
68;-0.01877230505046169
69;-0.01891205323678082
70;-0.019999878465288633
71;-0.02578356587442722
72;-0.025379532920513478
73;-0.024985858314415004
74;-0.02062667339423587
75;-0.015580225906412325
76;-0.014867621231613972
77;-0.019319637319174677
78;-0.019266082372354748
79;-0.019246605079087736
80;-0.027935740027568517
81;-0.019842321743721913
82;-0.019473481201145885
83;-0.016499322478630334
84;-0.02079578240425118
85;-0.021569233444364937
86;-0.03258449185411421
87;-0.02421544518567303
88;-0.022892511738819846
89;-0.02087056466050505
90;-0.031693853074607925
91;-0.02795767007622683
92;-0.02790450068737844
93;-0.024007586136384367
94;-0.02587981298631887
95;-0.027229267235772382
96;-0.0282846822514459
97;-0.025045558316517617
98;-0.030011405955939454
99;-0.02770252671656372
100;-0.03360748692765709
101;-0.03234173897938516
102;-0.031302971835863315
103;-0.031631784574203056
104;-0.02916864996789327
105;-0.02683488408077785
106;-0.02560461836079853
107;-0.026856844328158807
108;-0.03021124530806975
109;-0.0372364871528934
110;-0.033861680178924804
111;-0.03559991981367603
112;-0.03641420021143105
113;-0.02938632628966958
114;-0.03110828752476013
115;-0.02972098417840325
116;-0.03295108789204103
117;-0.03634187609514858
118;-0.034912680351289124
119;-0.03048799204656667
120;-0.02652888699825643
121;-0.02887550988616724
122;-0.027017458465392108
123;-0.024005020646435955
124;-0.027164618718056394
125;-0.02914970076630734
126;-0.022981495061917816
127;-0.025885565247501362
128;-0.025782655422158175
129;-0.024625919169166545
130;-0.02789035025173897
131;-0.028452304136193013
132;-0.025331233312205752
133;-0.026541927432290485
134;-0.01931752479251343
135;-0.023011414208343732
136;-0.027190077170353925
137;-0.029045229147553874
138;-0.021855068717078915
139;-0.02190365978618722
140;-0.018937028320327728
141;-0.01809744812494081
142;-0.016698732012107136
143;-0.026280210955358086
