;0
0;-0.011662084690464055
1;-0.012936103095672287
2;-0.012931123642458565
3;-0.012648427698728142
4;-0.012822319146268657
5;-0.013435817463822688
6;-0.01432819086085662
7;-0.013563663633957236
8;-0.013720195782038164
9;-0.014514366390237891
10;-0.014403633901317308
11;-0.012642364088490666
12;-0.012785012503135037
13;-0.013675033087572471
14;-0.012865066241456188
15;-0.013453933518860692
16;-0.014109650860637306
17;-0.013390500870043395
18;-0.013048939430334404
19;-0.0128600692024667
20;-0.013514451993544953
21;-0.016805589140936782
22;-0.016764190414152176
23;-0.01381365634704334
24;-0.013577706310730447
25;-0.013387528370373209
26;-0.013487587355676466
27;-0.013184477348097174
28;-0.01417804172832872
29;-0.014139584590933589
30;-0.013772066898940415
31;-0.014207656210161177
32;-0.013242291454566589
33;-0.013151733354162455
34;-0.01402100732310879
35;-0.014375372790762946
36;-0.01625572713553439
37;-0.0146382477836592
38;-0.014578106728011044
39;-0.01494026208202602
40;-0.014448609590296807
41;-0.022075638747617317
42;-0.021263007132233464
43;-0.030240909834907057
44;-0.01823309176971057
45;-0.01655956533631559
46;-0.018526653653417227
47;-0.0209580108775336
48;-0.02410882805241199
49;-0.019935709295346243
50;-0.021224837228456247
51;-0.027267695099492773
52;-0.021824664486504768
53;-0.02569328400279811
54;-0.02383348089125927
55;-0.027159968621467134
56;-0.027745888943302738
57;-0.024357991954555406
58;-0.02372672616642035
59;-0.025671899147513
60;-0.02431557604393513
61;-0.020058341391303396
62;-0.03310045156213491
63;-0.018581537863690024
64;-0.023195444583979433
65;-0.017847878579355304
66;-0.014760081940964231
67;-0.01514548337639543
68;-0.01874607316872662
69;-0.018889854704149726
70;-0.019977664803246302
71;-0.025760253249596073
72;-0.02535521121261175
73;-0.024960529268580316
74;-0.020602423860155223
75;-0.015558073099899672
76;-0.014782092285920976
77;-0.01802760338274507
78;-0.017377083410141464
79;-0.01736295597967008
80;-0.026464323433925175
81;-0.017902981909858423
82;-0.01722105240996067
83;-0.013998067207408624
84;-0.01828991638782941
85;-0.01906694501278902
86;-0.030059403294565832
87;-0.021713958055586617
88;-0.020394737536465268
89;-0.018180409414213713
90;-0.028995141650832692
91;-0.02525093857996882
92;-0.025893638424186988
93;-0.021966815337409674
94;-0.02182853655661226
95;-0.021704840916790116
96;-0.02262697613136217
97;-0.02017059406157172
98;-0.025661732291072045
99;-0.02345117164214317
100;-0.02812702249045407
101;-0.026702862518642234
102;-0.025667541976824554
103;-0.025998825922427592
104;-0.023186903048173085
105;-0.021482682017712435
106;-0.02098528861590574
107;-0.022582085886657437
108;-0.02662940042164659
109;-0.033068471229356335
110;-0.029692703019772393
111;-0.03181979892125748
112;-0.032550665608365004
113;-0.02573754036986714
114;-0.027684751184799197
115;-0.026534153344134285
116;-0.029806099184383286
117;-0.0331877380168476
118;-0.03176517750089754
119;-0.027345415801437692
120;-0.023450991713608302
121;-0.026253101341239857
122;-0.02451427253639382
123;-0.021757172503795278
124;-0.025369467476094337
125;-0.027645498939538025
126;-0.02164420118604554
127;-0.0241630327998585
128;-0.02390005680783878
129;-0.022933063896278423
130;-0.026414492812271574
131;-0.027180250463779688
132;-0.02422512102599324
133;-0.02570824393632382
134;-0.01831114553243854
135;-0.021514387386893104
136;-0.025291277084358046
137;-0.027151350581447405
138;-0.01998530807286096
139;-0.020382729025825788
140;-0.017673239634864127
141;-0.016837911088285
142;-0.01543881508358861
143;-0.02501615803580844
