,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.438,0.493,3.917
1,0.054000000000000006,0.0,-0.389,0.443,3.984
2,0.054000000000000006,0.001,-0.389,0.444,4.044
3,0.054000000000000006,0.001,-0.388,0.443,4.104
4,0.054000000000000006,0.001,-0.433,0.488,4.163
5,0.054000000000000006,0.001,-0.326,0.381,4.229
6,0.054000000000000006,0.001,-0.326,0.381,4.28
7,0.054000000000000006,0.001,-0.405,0.46,4.33
8,0.054000000000000006,0.001,-0.36,0.415,4.392
9,0.054000000000000006,0.001,-0.302,0.357,4.447
10,0.054000000000000006,0.001,-0.339,0.394,4.493
11,0.054000000000000006,0.001,-0.363,0.418,4.545
12,0.054000000000000006,0.001,-0.38,0.435,4.601
13,0.054000000000000006,0.001,-0.434,0.489,4.659
14,0.054000000000000006,0.0,-0.434,0.488,4.725
15,0.054000000000000006,0.001,-0.317,0.372,4.792
16,0.054000000000000006,0.001,-0.317,0.372,4.841
17,0.054000000000000006,0.001,-0.307,0.362,4.889
18,0.054000000000000006,0.001,-0.278,0.333,4.936
19,0.054000000000000006,0.001,-0.362,0.417,4.979
20,0.054000000000000006,0.001,-0.335,0.39,5.035
21,0.054000000000000006,0.001,-0.303,0.358,5.086
22,0.054000000000000006,0.001,-0.313,0.368,5.132
23,0.054000000000000006,0.001,-0.321,0.376,5.18
24,0.054000000000000006,0.001,-0.306,0.361,5.23
25,0.054000000000000006,0.001,-0.233,0.288,5.277
26,0.054000000000000006,0.001,-0.355,0.41,5.312
27,0.054000000000000006,0.001,-0.404,0.459,5.367
28,0.054000000000000006,0.001,-0.404,0.459,5.429
29,0.054000000000000006,0.0,-0.395,0.449,5.491
30,0.054000000000000006,0.001,-0.326,0.381,5.551
31,0.054000000000000006,0.001,-0.36,0.415,5.601
32,0.054000000000000006,0.001,-0.404,0.459,5.656
33,0.054000000000000006,0.001,-0.317,0.372,5.718
34,0.054000000000000006,0.001,-0.271,0.326,5.767
35,0.054000000000000006,0.001,-0.433,0.488,5.809
36,0.054000000000000006,0.001,-0.409,0.464,5.875
37,0.054000000000000006,0.001,-0.336,0.391,5.938
38,0.054000000000000006,0.001,-0.35,0.405,5.989
39,0.054000000000000006,0.001,-0.356,0.411,6.043
40,0.054000000000000006,0.0,-0.375,0.429,6.098
41,0.054000000000000006,0.001,-0.331,0.386,6.155
42,0.054000000000000006,0.001,-0.254,0.309,6.206
43,0.054000000000000006,0.001,-0.27,0.325,6.245
44,2.526,0.001,0.883,1.644,6.286
45,0.154,0.001,0.291,-0.136,6.151
46,0.114,0.001,0.274,-0.159,6.106
47,0.114,0.0,-0.246,0.36,6.064
48,0.114,0.001,-0.217,0.332,6.102
49,0.114,0.001,-0.207,0.322,6.135
50,0.114,0.001,-0.286,0.401,6.167
51,0.114,0.001,-0.24,0.355,6.211
52,0.114,0.001,-0.165,0.28,6.247
53,0.114,0.001,-0.047,0.162,6.273
54,0.114,0.0,-0.162,0.276,6.28
55,0.114,0.001,-0.246,0.361,6.305
56,0.114,0.001,-0.284,0.399,6.343
57,0.114,0.001,-0.274,0.389,6.386
58,0.154,0.001,-0.219,0.374,6.428
59,0.19399999999999998,0.001,-0.164,0.359,6.462
60,0.054000000000000006,0.0,-0.214,0.268,6.487
61,0.054000000000000006,0.001,-0.243,0.298,6.52
62,0.054000000000000006,0.001,-0.246,0.301,6.557
63,0.054000000000000006,0.001,0.309,-0.254,6.595
64,0.054000000000000006,0.001,-0.343,0.398,6.547
65,0.054000000000000006,0.001,-0.291,0.346,6.6
66,0.054000000000000006,0.001,-0.253,0.308,6.644
67,0.054000000000000006,0.0,-0.28,0.334,6.683
68,0.054000000000000006,0.001,-0.199,0.254,6.726
69,0.054000000000000006,0.001,-0.179,0.234,6.757
70,0.054000000000000006,0.001,0.267,-0.212,6.784
71,0.054000000000000006,0.001,0.216,-0.161,6.743
72,0.054000000000000006,0.001,0.189,-0.134,6.71
73,0.054000000000000006,0.0,0.225,-0.171,6.681
74,0.054000000000000006,0.001,0.341,-0.286,6.647
75,0.054000000000000006,0.001,0.334,-0.279,6.594
76,0.054000000000000006,0.001,-0.314,0.369,6.543
77,0.054000000000000006,0.001,-0.364,0.419,6.591
78,0.054000000000000006,0.001,-0.348,0.403,6.647
79,0.054000000000000006,0.001,-0.325,0.38,6.7
80,0.054000000000000006,0.0,-0.27,0.324,6.75
81,0.054000000000000006,0.001,-0.34,0.395,6.792
82,0.054000000000000006,0.001,-0.36,0.415,6.844
83,0.054000000000000006,0.001,-0.317,0.372,6.899
84,0.054000000000000006,0.001,0.187,-0.132,6.948
85,0.054000000000000006,0.001,-0.313,0.368,6.919
86,0.054000000000000006,0.001,-0.24,0.295,6.967
87,0.054000000000000006,0.0,-0.218,0.272,7.004
88,0.054000000000000006,0.001,-0.189,0.244,7.037
89,0.054000000000000006,0.001,-0.098,0.153,7.066
90,0.054000000000000006,0.001,-0.08,0.135,7.081
91,0.054000000000000006,0.001,-0.121,0.176,7.093
92,0.054000000000000006,0.001,-0.253,0.308,7.112
93,0.054000000000000006,0.001,-0.156,0.211,7.151
94,0.054000000000000006,0.0,0.42,-0.366,7.175
95,0.054000000000000006,0.001,-0.126,0.181,7.11
96,0.054000000000000006,0.009000000000000001,0.033,0.03,7.13
97,0.054000000000000006,0.618,0.425,0.247,7.125
98,0.054000000000000006,0.616,1.028,-0.358,7.06
99,0.054000000000000006,0.616,0.946,-0.276,6.902
100,0.054000000000000006,0.616,0.34,0.33,6.757
101,0.054000000000000006,0.615,0.362,0.307,6.705
102,0.054000000000000006,0.614,0.342,0.326,6.649
103,0.054000000000000006,0.615,0.533,0.136,6.597
104,0.054000000000000006,0.614,0.478,0.19,6.515
105,0.054000000000000006,0.614,0.684,-0.016,6.442
106,0.054000000000000006,0.613,0.652,0.015,6.337
107,0.281,0.614,1.391,-0.496,6.237
108,0.406,0.614,1.374,-0.354,6.024
109,0.5760000000000001,0.613,1.426,-0.237,5.813
110,0.556,0.614,1.268,-0.098,5.594
111,0.5660000000000001,0.613,1.179,-0.0,5.4
112,0.526,0.614,1.133,0.007,5.219
113,0.5579999999999999,0.613,1.528,-0.357,5.045
114,0.606,0.614,1.598,-0.378,4.811
115,0.758,0.613,1.059,0.312,4.566
116,0.6579999999999999,0.612,0.551,0.719,4.404
117,0.758,0.608,0.236,1.13,4.319
118,1.1320000000000001,0.376,0.241,1.267,4.283
119,0.451,0.001,-0.047,0.499,4.246
120,0.47100000000000003,0.001,-0.067,0.539,4.254
121,0.511,0.001,-0.05,0.562,4.264
122,0.40399999999999997,0.001,0.123,0.282,4.271
123,0.384,0.001,-0.694,1.079,4.253
124,0.297,0.001,-0.085,0.383,4.359
125,2.74,0.0,0.467,2.273,4.372
126,0.369,0.001,-0.113,0.483,4.3
127,0.387,0.001,-0.028,0.416,4.318
128,0.284,0.001,-0.04,0.325,4.322
129,0.529,0.001,0.01,0.52,4.328
130,0.594,0.001,0.063,0.532,4.327
131,0.561,0.001,0.043,0.519,4.317
132,0.496,0.001,0.159,0.338,4.31
133,0.596,0.001,0.117,0.48,4.286
134,3.094,0.001,0.7,2.395,4.268
135,3.054,0.001,0.825,2.23,4.161
136,0.591,0.001,0.019,0.573,4.034
137,0.512,0.001,-0.06,0.573,4.032
138,0.41200000000000003,0.0,-0.705,1.117,4.041
139,0.48200000000000004,0.001,0.063,0.42,4.149
140,0.527,0.001,0.757,-0.229,4.139
141,2.7910000000000004,0.001,0.627,2.165,4.023
142,0.488,0.001,0.064,0.425,3.927
143,0.613,0.001,-0.438,1.052,3.917
