,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.421,0.47,3.915
1,0.22699999999999998,0.001,-0.39,0.618,3.979
2,0.22699999999999998,0.001,-0.39,0.618,4.039
3,0.231,0.001,-0.389,0.621,4.099
4,0.048,0.001,-0.435,0.484,4.159
5,0.166,0.001,-0.327,0.494,4.225
6,0.166,0.001,-0.327,0.494,4.275
7,0.048,0.001,-0.406,0.455,4.326
8,0.22699999999999998,0.0,-0.361,0.588,4.388
9,0.22699999999999998,0.001,-0.302,0.53,4.443
10,0.22699999999999998,0.001,-0.34,0.568,4.49
11,0.231,0.001,-0.365,0.597,4.542
12,0.166,0.001,-0.381,0.548,4.598
13,0.048,0.001,-0.435,0.484,4.656
14,0.048,0.001,-0.435,0.484,4.723
15,0.048,0.001,-0.318,0.367,4.789
16,0.048,0.001,-0.318,0.367,4.838
17,0.048,0.001,-0.308,0.357,4.887
18,0.231,0.001,-0.279,0.511,4.934
19,0.048,0.001,-0.363,0.412,4.977
20,0.166,0.001,-0.336,0.503,5.033
21,0.345,0.0,-0.304,0.649,5.084
22,0.22699999999999998,0.001,-0.314,0.542,5.131
23,0.048,0.001,-0.322,0.371,5.179
24,0.048,0.001,-0.307,0.356,5.228
25,0.231,0.001,-0.233,0.465,5.275
26,0.048,0.001,-0.355,0.404,5.311
27,0.166,0.001,-0.405,0.572,5.366
28,0.166,0.001,-0.405,0.572,5.428
29,0.048,0.001,-0.397,0.446,5.49
30,0.22699999999999998,0.001,-0.327,0.555,5.551
31,0.22699999999999998,0.0,-0.361,0.588,5.601
32,0.048,0.001,-0.406,0.455,5.656
33,0.166,0.001,-0.318,0.485,5.718
34,0.349,0.001,-0.272,0.622,5.767
35,0.048,0.001,-0.435,0.484,5.809
36,0.048,0.0,-0.411,0.459,5.875
37,0.22699999999999998,0.001,-0.336,0.564,5.938
38,0.22699999999999998,0.001,-0.351,0.579,5.99
39,0.048,0.001,-0.357,0.406,6.044
40,0.048,0.001,-0.376,0.425,6.098
41,0.231,0.0,-0.332,0.563,6.156
42,0.166,0.001,-0.254,0.421,6.207
43,0.166,0.001,-0.27,0.437,6.246
44,0.22699999999999998,0.001,0.879,-0.651,6.287
45,0.22699999999999998,0.001,0.291,-0.063,6.153
46,0.22699999999999998,0.0,0.273,-0.046,6.108
47,0.048,0.001,-0.247,0.296,6.066
48,0.349,0.001,-0.218,0.568,6.104
49,0.349,0.001,-0.207,0.557,6.137
50,0.048,0.001,-0.286,0.335,6.169
51,0.048,0.0,-0.241,0.289,6.213
