,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.438,0.475,3.917
1,0.036000000000000004,0.001,-0.389,0.426,3.984
2,0.036000000000000004,0.001,-0.389,0.426,4.044
3,0.036000000000000004,0.0,-0.388,0.424,4.104
4,0.036000000000000004,0.001,-0.433,0.47,4.163
5,0.192,0.001,-0.326,0.519,4.229
6,0.192,0.001,-0.326,0.519,4.28
7,0.152,0.001,-0.405,0.558,4.33
8,0.152,0.001,-0.36,0.513,4.392
9,0.036000000000000004,0.001,-0.302,0.339,4.447
10,0.036000000000000004,0.001,-0.339,0.376,4.493
11,0.036000000000000004,0.001,-0.363,0.4,4.545
12,0.036000000000000004,0.001,-0.38,0.417,4.601
13,0.036000000000000004,0.001,-0.434,0.471,4.659
14,0.036000000000000004,0.001,-0.434,0.471,4.725
15,0.348,0.001,-0.317,0.666,4.792
16,0.348,0.0,-0.317,0.665,4.841
17,0.192,0.001,-0.307,0.5,4.889
18,0.126,0.001,-0.278,0.405,4.936
19,0.321,0.001,-0.362,0.684,4.979
20,0.311,0.001,-0.335,0.647,5.035
21,0.261,0.001,-0.303,0.565,5.086
22,0.24100000000000002,0.001,-0.313,0.555,5.132
23,0.23600000000000002,0.001,-0.321,0.558,5.18
24,0.192,0.001,-0.306,0.499,5.23
25,0.308,0.001,-0.233,0.542,5.277
26,0.152,0.001,-0.355,0.508,5.312
27,0.036000000000000004,0.001,-0.404,0.441,5.367
28,0.036000000000000004,0.001,-0.404,0.441,5.429
29,0.036000000000000004,0.001,-0.395,0.432,5.491
30,0.036000000000000004,0.0,-0.326,0.362,5.551
31,0.152,0.001,-0.36,0.513,5.601
32,0.152,0.001,-0.404,0.557,5.656
33,0.036000000000000004,0.001,-0.317,0.354,5.718
34,0.036000000000000004,0.001,-0.271,0.308,5.767
35,0.036000000000000004,0.001,-0.433,0.47,5.809
36,0.036000000000000004,0.001,-0.409,0.446,5.875
37,0.152,0.001,-0.336,0.489,5.938
38,0.036000000000000004,0.001,-0.35,0.387,5.989
39,0.192,0.001,-0.356,0.549,6.043
40,0.272,0.001,-0.375,0.648,6.098
41,0.11599999999999999,0.0,-0.331,0.447,6.155
42,0.637,0.001,-0.254,0.892,6.206
43,0.573,0.001,-0.27,0.844,6.245
44,2.449,0.001,0.883,1.567,6.286
45,2.359,0.001,0.291,2.069,6.151
46,2.475,0.0,0.274,2.201,6.106
47,0.573,0.001,-0.246,0.82,6.064
48,0.392,0.001,-0.217,0.61,6.102
49,0.43200000000000005,0.001,-0.207,0.64,6.135
50,0.47200000000000003,0.001,-0.286,0.759,6.167
51,0.654,0.0,-0.24,0.894,6.211
52,0.85,0.001,-0.165,1.016,6.247
53,1.1420000000000001,0.001,-0.047,1.19,6.273
54,0.73,0.001,-0.162,0.893,6.28
55,0.574,0.001,-0.246,0.821,6.305
56,0.574,0.001,-0.284,0.859,6.343
57,0.434,0.0,-0.274,0.708,6.386
58,0.55,0.001,-0.219,0.77,6.428
59,0.706,0.001,-0.164,0.871,6.462
60,0.59,0.001,-0.214,0.805,6.487
61,0.59,0.001,-0.243,0.834,6.52
62,0.434,0.0,-0.246,0.68,6.557
63,2.648,0.001,0.309,2.34,6.595
64,0.374,0.001,-0.343,0.718,6.547
65,0.49,0.001,-0.291,0.782,6.6
66,0.49,0.001,-0.253,0.744,6.644
67,0.374,0.0,-0.28,0.654,6.683
68,0.53,0.001,-0.199,0.73,6.726
69,0.53,0.001,-0.179,0.71,6.757
70,0.036000000000000004,0.001,0.267,-0.23,6.784
71,0.036000000000000004,0.001,0.216,-0.179,6.743
72,0.036000000000000004,0.001,0.189,-0.152,6.71
73,0.036000000000000004,0.0,0.225,-0.189,6.681
74,0.192,0.001,0.341,-0.148,6.647
75,0.192,0.001,0.334,-0.141,6.594
76,0.192,0.001,-0.314,0.507,6.543
77,0.036000000000000004,0.001,-0.364,0.401,6.591
78,0.036000000000000004,0.0,-0.348,0.384,6.647
79,0.036000000000000004,0.001,-0.325,0.362,6.7
80,0.036000000000000004,0.001,-0.27,0.307,6.75
81,0.152,0.001,-0.34,0.493,6.792
82,0.152,0.001,-0.36,0.513,6.844
83,0.192,0.0,-0.317,0.509,6.899
84,0.192,0.001,0.187,0.006,6.948
85,0.036000000000000004,0.001,-0.313,0.35,6.919
86,0.036000000000000004,0.001,-0.24,0.277,6.967
87,0.036000000000000004,0.001,-0.218,0.255,7.004
88,0.152,0.0,-0.189,0.341,7.037
89,0.152,0.001,-0.098,0.251,7.066
90,0.192,0.001,-0.08,0.273,7.081
91,0.192,0.001,-0.121,0.314,7.093
92,0.036000000000000004,0.001,-0.253,0.29,7.112
93,0.27399999999999997,0.001,-0.156,0.431,7.151
94,0.27399999999999997,0.0,0.42,-0.146,7.175
95,0.35200000000000004,0.001,-0.126,0.479,7.11
96,0.376,0.004,0.033,0.347,7.13
97,0.532,0.618,0.425,0.725,7.125
98,0.5720000000000001,0.617,1.028,0.161,7.06
99,0.544,0.616,0.946,0.214,6.902
100,0.387,0.615,0.34,0.662,6.757
101,0.299,0.615,0.362,0.552,6.705
102,0.435,0.614,0.342,0.707,6.649
103,0.713,0.615,0.533,0.795,6.597
104,0.823,0.322,0.478,0.667,6.515
105,1.423,0.001,0.684,0.74,6.442
106,1.145,0.001,0.652,0.494,6.337
107,1.117,0.001,1.391,-0.273,6.237
108,1.345,0.0,1.374,-0.029,6.024
109,1.305,0.001,1.426,-0.12,5.813
110,1.067,0.001,1.268,-0.2,5.594
111,1.2429999999999999,0.001,1.179,0.065,5.4
112,1.183,0.001,1.133,0.051,5.219
113,0.667,0.001,1.528,-0.86,5.045
114,0.721,0.001,1.598,-0.876,4.811
115,0.531,0.001,1.059,-0.527,4.566
116,1.507,0.001,0.551,0.957,4.404
117,0.305,0.001,0.236,0.07,4.319
118,0.345,0.001,0.241,0.105,4.283
119,0.677,0.001,-0.047,0.725,4.246
120,0.5770000000000001,0.0,-0.067,0.644,4.254
121,0.48700000000000004,0.001,-0.05,0.538,4.264
122,0.922,0.001,0.123,0.8,4.271
123,0.502,0.001,-0.694,1.197,4.253
124,0.426,0.001,-0.085,0.512,4.359
125,0.526,0.0,0.467,0.059,4.372
126,0.6,0.001,-0.113,0.714,4.3
127,0.7,0.001,-0.028,0.729,4.318
128,0.76,0.001,-0.04,0.801,4.322
129,0.522,0.001,0.01,0.513,4.328
130,0.42,0.001,0.063,0.358,4.327
131,0.32,0.0,0.043,0.277,4.317
132,0.264,0.001,0.159,0.106,4.31
133,0.276,0.001,0.117,0.16,4.286
134,0.39799999999999996,0.001,0.7,-0.301,4.268
135,0.5539999999999999,0.001,0.825,-0.27,4.161
136,0.5539999999999999,0.0,0.019,0.535,4.034
137,0.23800000000000002,0.001,-0.06,0.299,4.032
138,0.332,0.001,-0.705,1.038,4.041
139,0.392,0.001,0.063,0.33,4.149
140,0.036000000000000004,0.001,0.757,-0.72,4.139
141,0.192,0.0,0.627,-0.435,4.023
142,0.192,0.001,0.064,0.129,3.927
143,0.192,0.001,-0.438,0.631,3.917
