,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.438,0.483,3.917
1,0.044000000000000004,0.001,-0.389,0.434,3.984
2,0.044000000000000004,0.0,-0.389,0.433,4.044
3,0.044000000000000004,0.001,-0.388,0.433,4.104
4,0.044000000000000004,0.001,-0.433,0.478,4.163
5,0.198,0.001,-0.326,0.525,4.229
6,0.198,0.001,-0.326,0.525,4.28
7,0.044000000000000004,0.0,-0.405,0.449,4.33
8,0.044000000000000004,0.001,-0.36,0.405,4.392
9,0.39299999999999996,0.001,-0.302,0.696,4.447
10,0.244,0.001,-0.339,0.584,4.493
11,0.141,0.001,-0.363,0.505,4.545
12,0.141,0.001,-0.38,0.522,4.601
13,0.044000000000000004,0.0,-0.434,0.478,4.659
14,0.044000000000000004,0.001,-0.434,0.479,4.725
15,0.198,0.001,-0.317,0.516,4.792
16,0.198,0.001,-0.317,0.516,4.841
17,0.39299999999999996,0.001,-0.307,0.701,4.889
18,0.39299999999999996,0.0,-0.278,0.671,4.936
19,0.044000000000000004,0.001,-0.362,0.407,4.979
20,0.044000000000000004,0.001,-0.335,0.38,5.035
21,0.044000000000000004,0.001,-0.303,0.348,5.086
22,0.141,0.001,-0.313,0.455,5.132
23,0.295,0.0,-0.321,0.616,5.18
24,0.39799999999999996,0.001,-0.306,0.705,5.23
25,0.39299999999999996,0.001,-0.233,0.627,5.277
26,0.244,0.001,-0.355,0.6,5.312
27,0.044000000000000004,0.001,-0.404,0.449,5.367
28,0.044000000000000004,0.001,-0.404,0.449,5.429
29,0.198,0.0,-0.395,0.593,5.491
30,0.295,0.001,-0.326,0.622,5.551
31,0.044000000000000004,0.001,-0.36,0.405,5.601
32,0.044000000000000004,0.001,-0.404,0.449,5.656
33,0.39299999999999996,0.001,-0.317,0.711,5.718
34,0.39299999999999996,0.0,-0.271,0.664,5.767
35,0.044000000000000004,0.001,-0.433,0.478,5.809
36,0.141,0.001,-0.409,0.551,5.875
37,0.141,0.001,-0.336,0.478,5.938
38,0.198,0.001,-0.35,0.549,5.989
39,0.198,0.0,-0.356,0.554,6.043
40,0.044000000000000004,0.001,-0.375,0.42,6.098
41,0.193,0.001,-0.331,0.525,6.155
42,0.044000000000000004,0.001,-0.254,0.299,6.206
43,0.044000000000000004,0.001,-0.27,0.315,6.245
44,0.244,0.0,0.883,-0.639,6.286
45,0.341,0.001,0.291,0.051,6.151
46,0.198,0.001,0.274,-0.075,6.106
47,0.198,0.001,-0.246,0.445,6.064
48,0.193,0.001,-0.217,0.411,6.102
49,0.193,0.001,-0.207,0.401,6.135
50,0.141,0.0,-0.286,0.427,6.167
51,0.141,0.001,-0.24,0.382,6.211
52,0.244,0.001,-0.165,0.41,6.247
53,0.244,0.001,-0.047,0.292,6.273
54,0.198,0.001,-0.162,0.361,6.28
55,0.198,0.0,-0.246,0.444,6.305
56,0.044000000000000004,0.001,-0.284,0.329,6.343
57,0.044000000000000004,0.001,-0.274,0.319,6.386
58,0.29,0.001,-0.219,0.51,6.428
59,0.193,0.001,-0.164,0.358,6.462
60,0.244,0.0,-0.214,0.458,6.487
61,0.244,0.001,-0.243,0.488,6.52
62,0.198,0.001,-0.246,0.445,6.557
63,0.198,0.001,0.309,-0.11,6.595
64,0.044000000000000004,0.001,-0.343,0.388,6.547
65,0.044000000000000004,0.0,-0.291,0.335,6.6
66,0.193,0.001,-0.253,0.447,6.644
67,0.141,0.001,-0.28,0.422,6.683
68,0.341,0.001,-0.199,0.541,6.726
69,0.244,0.001,-0.179,0.424,6.757
70,0.044000000000000004,0.0,0.267,-0.223,6.784
71,0.044000000000000004,0.001,0.216,-0.171,6.743
72,0.044000000000000004,0.001,0.189,-0.144,6.71
73,0.193,0.001,0.225,-0.031,6.681
74,0.193,0.001,0.341,-0.147,6.647
75,0.341,0.001,0.334,0.008,6.594
76,0.341,0.0,-0.314,0.655,6.543
77,0.198,0.001,-0.364,0.563,6.591
78,0.198,0.001,-0.348,0.547,6.647
79,0.044000000000000004,0.001,-0.325,0.37,6.7
80,0.044000000000000004,0.001,-0.27,0.315,6.75
81,0.193,0.0,-0.34,0.533,6.792
82,0.193,0.001,-0.36,0.554,6.844
83,0.141,0.001,-0.317,0.459,6.899
84,0.341,0.001,0.187,0.155,6.948
85,0.244,0.001,-0.313,0.558,6.919
86,0.044000000000000004,0.0,-0.24,0.284,6.967
87,0.044000000000000004,0.001,-0.218,0.263,7.004
88,0.044000000000000004,0.001,-0.189,0.234,7.037
89,0.34700000000000003,0.001,-0.098,0.446,7.066
90,0.198,0.001,-0.08,0.279,7.081
91,0.044000000000000004,0.001,-0.121,0.166,7.093
92,0.044000000000000004,0.0,-0.253,0.297,7.112
93,0.301,0.001,-0.156,0.458,7.151
94,2.5980000000000003,0.001,0.42,2.179,7.175
95,0.345,0.001,-0.126,0.472,7.11
96,0.847,0.001,0.033,0.815,7.13
97,0.8190000000000001,0.0,0.425,0.394,7.125
98,2.9589999999999996,0.001,1.028,1.932,7.06
99,3.033,0.243,0.946,2.33,6.902
100,0.6940000000000001,0.616,0.34,0.97,6.757
101,0.867,0.616,0.362,1.121,6.705
102,0.73,0.616,0.342,1.004,6.649
103,1.015,0.615,0.533,1.097,6.597
104,0.955,0.614,0.478,1.091,6.515
105,0.8690000000000001,0.615,0.684,0.8,6.442
106,0.746,0.613,0.652,0.707,6.337
107,3.188,0.614,1.391,2.411,6.237
108,3.322,0.613,1.374,2.561,6.024
109,3.4189999999999996,0.5489999999999999,1.426,2.542,5.813
110,3.5189999999999997,0.278,1.268,2.529,5.594
111,3.1639999999999997,0.001,1.179,1.986,5.4
112,3.179,0.001,1.133,2.047,5.219
113,0.413,0.001,1.528,-1.114,5.045
114,0.642,0.001,1.598,-0.955,4.811
115,0.7390000000000001,0.001,1.059,-0.319,4.566
116,0.63,0.001,0.551,0.08,4.404
117,0.5329999999999999,0.001,0.236,0.298,4.319
118,0.653,0.001,0.241,0.413,4.283
119,0.5529999999999999,0.0,-0.047,0.6,4.246
120,0.5529999999999999,0.001,-0.067,0.621,4.254
121,0.5529999999999999,0.001,-0.05,0.604,4.264
122,0.5529999999999999,0.001,0.123,0.431,4.271
123,0.763,0.001,-0.694,1.458,4.253
124,0.8029999999999999,0.001,-0.085,0.889,4.359
125,0.425,0.001,0.467,-0.041,4.372
126,0.444,0.001,-0.113,0.558,4.3
127,0.5529999999999999,0.001,-0.028,0.582,4.318
128,0.546,0.001,-0.04,0.587,4.322
129,0.858,0.001,0.01,0.849,4.328
130,0.927,0.001,0.063,0.865,4.327
131,0.847,0.001,0.043,0.805,4.317
132,1.2309999999999999,0.0,0.159,1.072,4.31
