;0
0;1.0500852043875404
1;1.0500612721121316
2;1.0500612796595894
3;1.0500612704671846
4;1.0500613979727704
5;1.0500612712973998
6;1.0500613530419856
7;1.050061346899648
8;1.050061401172115
9;1.0500613662782838
10;1.050061262682116
11;1.0500611977117145
12;1.0500614085384177
13;1.0500612768644217
14;1.0500613572239927
15;1.050061230087994
16;1.0500613215133112
17;1.0500612897900579
18;1.0500613397688843
19;1.0500612142077033
20;1.0500613119059448
21;1.050061408490619
22;1.0500614106517718
23;1.0500612467940655
24;1.0500613068246285
25;1.0500612085392171
26;1.050061338809268
27;1.0500614124749024
28;1.0500613145810482
29;1.0500613493159756
30;1.050061378826042
31;1.0500612910775808
32;1.0500612127484643
33;1.05006127955352
34;1.0500613649468966
35;1.0500613771120022
36;1.0500613571448332
37;1.050061444535182
38;1.0500613170357547
39;1.0500613968007424
40;1.0500613514233235
41;1.0500611419737325
42;1.0500612870602166
43;1.050061214445477
44;1.0500610014356704
45;1.0500610629084182
46;1.0500611150105827
47;1.0500611636025032
48;1.0500611698545033
49;1.0500611689399064
50;1.0500611889060094
51;1.0500609935913454
52;1.0500612603554536
53;1.050061332834152
54;1.050061218977718
55;1.0500614702450293
56;1.0500612320292853
57;1.050061105112336
58;1.0500612253065231
59;1.0500612838239376
60;1.0500611582450106
61;1.050061264860138
62;1.0500612066915198
63;1.050061127480396
64;1.0500612786930026
65;1.050061387499438
66;1.0500613286213805
67;1.050061308118361
68;1.0500611757879044
69;1.050061265576721
70;1.0500611271814548
71;1.0500612977060508
72;1.0500613532335925
73;1.0500610550911547
74;1.050061037276168
75;1.050061032806156
76;1.050061338886689
77;1.050061441587778
78;1.0500613344445402
79;1.05006151144242
80;1.0500613254379871
81;1.05006139325197
82;1.0500613421534204
83;1.050061368362274
84;1.0500614215313921
85;1.0500613235263838
86;1.0500612195277255
87;1.050061279355637
88;1.050061421530621
89;1.0500611948401473
90;1.050061483280373
91;1.0500612261153164
92;1.0500613352346928
93;1.050061288159645
94;1.050061236383891
95;1.0500613763939706
96;1.0500611522858565
97;1.0500613367382279
98;1.050061076412295
99;1.0500610100134669
100;1.0500611299072014
101;1.0500612173473236
102;1.0500612369497806
103;1.0500611944050682
104;1.0500612816217694
105;1.050037226088792
106;1.0500370664567351
107;1.0500370621693111
108;1.050037169509071
109;1.0500370249170101
110;1.0500371372009045
111;1.0500371843608567
112;1.0500370673185362
113;1.0500371219209395
114;1.050036984193305
115;1.050037207062638
116;1.0500371762082226
117;1.0500370745933503
118;1.0500371560478958
119;1.0500373338993447
120;1.0500372432739924
121;1.0500372020288897
122;1.0500372819694845
123;1.0500372269170088
124;1.0500373032882016
125;1.0500371204859575
126;1.050037314650224
127;1.0500371876329677
128;1.0500371422477959
129;1.0500371183921422
130;1.0500370533464936
131;1.0500371333366425
132;1.0500370838151551
133;1.0500371604752532
134;1.0500370472708778
135;1.050037188455472
136;1.0500370547870168
137;1.050037247306508
138;1.0500371208099997
139;1.050037125742058
140;1.0500373004004182
141;1.0500371855120847
142;1.050037018551582
143;1.0500229111641712
