;0
0;0.018098500047997186
1;0.012976700845673855
2;0.012979312953774509
3;0.012982251788520676
4;0.013010644785474307
5;0.012983569781035155
6;0.012995684492155308
7;0.012993321584134979
8;0.013006616201598377
9;0.012998634104653779
10;0.012974727766349736
11;0.012965050157542506
12;0.013008422711841572
13;0.012977082556597425
14;0.012996934409223752
15;0.012971187181113977
16;0.012988900944250124
17;0.012984628443729988
18;0.012997602098303328
19;0.01296817569187054
20;0.012987459403112219
21;0.013004302520479955
22;0.01300439651630693
23;0.012972209941528577
24;0.012990713426081518
25;0.012971083472545327
26;0.012992120456011304
27;0.013008681592547876
28;0.012985782609463755
29;0.01299220398803791
30;0.013000253938680874
31;0.012980736120388471
32;0.012966006497670376
33;0.012981990892733358
34;0.013000734387179162
35;0.012998257363997104
36;0.01299098360047133
37;0.013012810828349678
38;0.01298446304107148
39;0.01300264426156353
40;0.013005787762353551
41;0.012974767994295618
42;0.012981434167269436
43;0.01296330779243742
44;0.0129610212243185
45;0.012959284818470229
46;0.012977550977142751
47;0.01297468630825444
48;0.012988030067446785
49;0.0129696194594397
50;0.012967801212762793
51;0.012967588705740638
52;0.012983303530832574
53;0.012992658049351622
54;0.012971067612995808
55;0.013010545544107032
56;0.012967909241739857
57;0.012976347075268523
58;0.01297670891364915
59;0.01299983590443347
60;0.01296242401914022
61;0.012997564948392663
62;0.012983212278736467
63;0.01299483847347589
64;0.012972942091554635
65;0.013001521521702078
66;0.012999561962920892
67;0.013001582295931303
68;0.01298550983918764
69;0.013001985968233029
70;0.012969629671323807
71;0.012985675772530937
72;0.013006624212420938
73;0.01296719735336663
74;0.012976669774600172
75;0.012955985743961182
76;0.012995673065098235
77;0.01300792418786505
78;0.012981575102202672
79;0.013019291647234558
80;0.012992459491668855
81;0.012995614808757966
82;0.012984110747233641
83;0.01299544034815436
84;0.013013046304284076
85;0.012980042590600153
86;0.012984668985070221
87;0.012969002718480286
88;0.012998658861441694
89;0.012967073087353233
90;0.013015711895853916
91;0.01296539702253396
92;0.012986038871261525
93;0.012973066931050138
94;0.012977276410880902
95;0.013004643768700181
96;0.012963022239535374
97;0.01300614014363949
98;0.012958281250325486
99;0.0129656690486511
100;0.01296500699028854
101;0.01296759773657746
102;0.012982901814532788
103;0.012977997414684715
104;0.012992520934120334
105;0.007881145262255576
106;0.007845356321435973
107;0.007851613282240414
108;0.007870387788059216
109;0.00784411023663643
110;0.007857051514948343
111;0.00786674195918312
112;0.007837687281492957
113;0.00786958242390642
114;0.007838169688574335
115;0.007872466467889245
116;0.00786309348294044
117;0.007836517556315675
118;0.00784980625403635
119;0.007885299437325525
120;0.007872957310286257
121;0.007857494360802676
122;0.00788493987242945
123;0.007876637314294135
124;0.007879132132815698
125;0.007849025844154056
126;0.007886453164200185
127;0.007867812473321622
128;0.007873770145859084
129;0.007852174257879738
130;0.007839259714773771
131;0.007855158874305764
132;0.007844901337048835
133;0.007859393599462824
134;0.007848868361811416
135;0.007878807495058782
136;0.007838770698125618
137;0.007869791651118134
138;0.007846639530707892
139;0.007848176103642086
140;0.007885803702753469
141;0.007875877403461502
142;0.007838861378220987
143;0.004857909933474022
