;0
0;0.018098500046544442
1;0.012976700846142537
2;0.012979312951438568
3;0.012982251784687758
4;0.013010644788394112
5;0.012983569781035155
6;0.012995684493170083
7;0.012993321584914714
8;0.013006616201597912
9;0.012998634104462576
10;0.012974727766870647
11;0.012965050157549967
12;0.013008422712146564
13;0.012977082554647155
14;0.012996934409479776
15;0.012971187181590117
16;0.012988900943825748
17;0.012984628441942474
18;0.0129976020986904
19;0.01296817569124703
20;0.012987459402874385
21;0.013004302520479955
22;0.013004396514938196
23;0.01297220993711832
24;0.012990713426074524
25;0.012971083472546725
26;0.012992120456495374
27;0.013008681592547876
28;0.012985782610665068
29;0.012992203987560368
30;0.013000253942486746
31;0.012980736121541285
32;0.012966006495115251
33;0.01298199089049022
34;0.013000734387350778
35;0.012998257364502625
36;0.012990983598321463
37;0.013012810829867643
38;0.012984463042673386
39;0.013002644262258854
40;0.013005787763308168
41;0.012974768004225578
42;0.012981434165506638
43;0.012963307792789045
44;0.0129610212242159
45;0.012959284818232391
46;0.012977550990777388
47;0.012974686306349407
48;0.01298803006879593
49;0.012969619460577593
50;0.012967801216474926
51;0.012967588705089152
52;0.012983303533627403
53;0.012992658045882455
54;0.012971067605143896
55;0.013010545544107032
56;0.012967909243707849
57;0.012976347076756175
58;0.012976708913156686
59;0.012999835896872097
60;0.012962424031074542
61;0.01299756495076684
62;0.012983212277810297
63;0.012994838473884409
64;0.012972942092977465
65;0.013001521521563107
66;0.012999561961178146
67;0.013001582297168059
68;0.01298550983546338
69;0.013001985968053954
70;0.012969629675678105
71;0.012985675775616766
72;0.013006624210871733
73;0.012967197352183504
74;0.012976669770853063
75;0.012955985742411974
76;0.012995673069356
77;0.013007924191573454
78;0.012981575102998726
79;0.013019291651788454
80;0.01299245949154947
81;0.012995614809188406
82;0.012984110746695475
83;0.012995440350117687
84;0.013013046301648274
85;0.012980042588404584
86;0.012984668979025876
87;0.01296900271943257
88;0.012998658862150545
89;0.01296707309786193
90;0.013015711897037974
91;0.01296539701466666
92;0.01298603886801527
93;0.01297306693123668
94;0.012977276416129184
95;0.013004643767090344
96;0.012963022237474581
97;0.013006140138870142
98;0.01295828125062302
99;0.012965669050011907
100;0.012965006990649026
101;0.012967597736265006
102;0.012982901817334143
103;0.012977997416640581
104;0.01299252093849282
105;0.007881145261169967
106;0.007845356320162901
107;0.007851613282076265
108;0.007870387792144709
109;0.007844110232551407
110;0.007857051514219941
111;0.007866741959941836
112;0.007837687277292286
113;0.00786958242347367
114;0.007838169686553743
115;0.007872466467409394
116;0.00786309348580835
117;0.007836517539949002
118;0.007849806252366434
119;0.00788529943411533
120;0.00787295731062481
121;0.007857494361651856
122;0.007884939872908834
123;0.00787663730712809
124;0.007879132133787992
125;0.007849025842962591
126;0.007886453161973008
127;0.00786781247316587
128;0.007873770145027159
129;0.007852174251962052
130;0.007839259714870301
131;0.00785515887090764
132;0.007844901338351752
133;0.007859393600444907
134;0.00784886835884791
135;0.007878807496662015
136;0.007838770698118157
137;0.007869791650774918
138;0.007846639530707892
139;0.007848176103372548
140;0.007885803700558934
141;0.007875877403654561
142;0.007838861378970373
143;0.004857909936064863
