;0
0;0.0036790992830365776
1;-0.0008493157222417274
2;-0.000650902074616993
3;-0.00027639787444847137
4;0.00020930381633254096
5;-0.00036418617622003456
6;-0.0015224817726920727
7;-0.0007189116553824746
8;-0.001351482851161372
9;-0.001861875003609177
10;-0.001371073087055781
11;0.0003606063962092915
12;0.0005767080709675361
13;-0.00040937074819015517
14;-8.590278210648365e-05
15;-0.0011922438539314314
16;-0.0013187536025494333
17;-0.0003032147487189854
18;-0.0004763217322297976
19;-0.0004031138854304294
20;-0.0004344188268693016
21;-0.0038553986514525294
22;-0.0041472784344957665
23;-0.0011533759574117247
24;-0.0009278628444572264
25;-0.0009798581478146216
26;-0.0010711788266486771
27;-3.395910881222888e-05
28;-0.0010224266946296508
29;-0.0011306042673011995
30;-0.0010503346769040341
31;-0.0013767218073117145
32;-0.0005932681182706322
33;-0.00038820433480854353
34;-0.0010503491145052988
35;-0.002041025369476337
36;-0.003962127258860931
37;-0.0016986139947492353
38;-0.0017297832687296069
39;0.001030861572393441
40;0.000973082222210658
41;-0.006640672016244883
42;-0.006259864866755301
43;-0.018616674265444597
44;-0.007065617378542172
45;0.006954095868843226
46;0.005163578902736643
47;0.002113221413271549
48;-0.0016599731770411315
49;0.000502662642587646
50;-0.0004202554313466206
51;0.006988134721882294
52;0.012509898446055151
53;0.0054704484278022105
54;0.010937088717875812
55;0.006709376558997095
56;0.006183906442556419
57;0.024990577648782226
58;0.02733997762431261
59;0.02237344520582813
60;0.023768272858461892
61;0.027169599009229377
62;0.01786266226816104
63;0.052472074128416
64;0.05123902076969953
65;0.05339121588957407
66;0.056354385023169966
67;0.05912980390004778
68;0.055110132900172026
69;0.06998750593727707
70;0.0692281156760373
71;0.0613535505628116
72;0.06166720309488886
73;0.06298121468369364
74;0.06727540138702669
75;0.08171670038279771
76;0.08170498203662105
77;0.07736633922247141
78;0.07837478813427977
79;0.07520809594411342
80;0.067485136715196
81;0.07067338323674496
82;0.06461878470981804
83;0.06936761546158829
84;0.06801660362089873
85;0.06466653604795006
86;0.05466915511471613
87;0.05658771617938895
88;0.06008569774312128
89;0.061330023197136936
90;0.050369424035889086
91;0.05362266027918566
92;0.05339708531629084
93;0.04172743607643937
94;0.03727678904561207
95;0.0361188145670752
96;0.0377836989199032
97;0.040441819210963646
98;0.03434777309375781
99;0.018417592400251467
100;0.0110791353424883
101;0.01513979209468949
102;0.016188999278100337
103;0.016419020631234828
104;0.01866392206592351
105;-0.0037475447533161215
106;-0.0026476611108748435
107;-0.007080460664244084
108;-0.0160719062767948
109;-0.015317084115978215
110;-0.016433048091745017
111;-0.03039120891575641
112;-0.031318935097669955
113;-0.023479796334618285
114;-0.020690903944311577
115;-0.019617886188848188
116;-0.025257844439124436
117;-0.029095484396059773
118;-0.02827947999102719
119;-0.028629226867511258
120;-0.028126175932027334
121;-0.026206250530791227
122;-0.023997928226888617
123;-0.019708687449555565
124;-0.020964224122716636
125;-0.022899521416994053
126;-0.01664595345268119
127;-0.020817751148199184
128;-0.02443714682430295
129;-0.018519254610153107
130;-0.021750481140484248
131;-0.022175088914213853
132;-0.022557589731732035
133;-0.023861297323647324
134;-0.01292108175563732
135;-0.015906479128968504
136;-0.01964175665753278
137;-0.0214186682207651
138;-0.012718411619572979
139;-0.012894899618939994
140;-0.00989429964299317
141;-0.009215280000467806
142;-0.007720212592085909
143;-0.009631563555885332
