;0
0;0.004934019334754369
1;0.00036655978957825144
2;0.00033355175591937063
3;0.0005817363338099851
4;0.0005326788140788954
5;-0.0003291419091535264
6;-0.001486410813330056
7;-0.0006878645720330178
8;-0.0013154194561033105
9;-0.0018268007956295026
10;-0.0013390114136890017
11;0.00039263285109122833
12;0.0006107329849385908
13;-0.0003773287315336495
14;-4.986331483916531e-05
15;-0.00115818631343979
16;-0.001283690950344991
17;-0.0002671708373987118
18;-0.0004412753949733161
19;-0.00036807186599037894
20;-0.0003983711208883483
21;-0.003821288399535875
22;-0.004115170359593201
23;-0.0011223233770599557
24;-0.0008908075994440583
25;-0.000949812634560708
26;-0.001036120689703587
27;-9.236609569069278e-07
28;-0.000990371863780001
29;-0.001093539394652123
30;-0.0010142753387859533
31;-0.0013446637018955476
32;-0.0005582217037685911
33;-0.00035616409145140034
34;-0.0010162913685466196
35;-0.0020059499738149895
36;-0.003929019542975674
37;-0.0016645441237018632
38;-0.0016967156816273927
39;-0.002848965294988125
40;-0.0028964560796395514
41;-0.010527690874127665
42;-0.010149381446190412
43;-0.022529904844927586
44;-0.010959206779177942
45;-0.004714957932963459
46;-0.006517703168997142
47;-0.009591211014370288
48;-0.01338736148340889
49;-0.011213059577423449
50;-0.012142207968966269
51;-0.016470677401351348
52;-0.010871495290626821
53;-0.01800305275245851
54;-0.012468197335152423
55;-0.016754644866715785
56;-0.017287097823660842
57;-0.013913705353739722
58;-0.011508635702127283
59;-0.016576130454490547
60;-0.015154389497326148
61;-0.011663497473947513
62;-0.020747995335299356
63;-0.008603632059346762
64;-0.009892083552037804
65;-0.007726382689473388
66;-0.004891715316869322
67;-0.002340102583323532
68;-0.006496566921125196
69;-0.006717823548804636
70;-0.007537718305099276
71;-0.015748263765164545
72;-0.015423141456177741
73;-0.014046065943441184
74;-0.009573943183791981
75;-0.002316715718214527
76;-0.002239227489946762
77;-0.005591013681688155
78;-0.003951633452857597
79;-0.007253051176615316
80;-0.015775960745978514
81;-0.004120887194528025
82;-0.010080414935742505
83;-0.00488001883444201
84;-0.006324880416133816
85;-0.009799847115970957
86;-0.020266619764073995
87;-0.010360316180877774
88;-0.006747721172535553
89;-0.005252745208178241
90;-0.016634440101930197
91;-0.013243492253544204
92;-0.014181676370615012
93;-0.0104581861621817
94;-0.013033602403390673
95;-0.01277087696815947
96;-0.010943266641222553
97;-0.008967609024442076
98;-0.015754004120694342
99;-0.016382777219730804
100;-0.02264714629254602
101;-0.018359366214614047
102;-0.017291397362974303
103;-0.017058713723595572
104;-0.014415124160073135
105;-0.014107289515510308
106;-0.013724504762299734
107;-0.018532165554292247
108;-0.028278405951479766
109;-0.02696182044797354
110;-0.02806655197146525
111;-0.030566344948292513
112;-0.031416092889313185
113;-0.023776224148459327
114;-0.021212978958785593
115;-0.02037815849878748
116;-0.02606389615112428
117;-0.02593892744284605
118;-0.025128343486193288
119;-0.02547395783061384
120;-0.02503534570210961
121;-0.023574584633678446
122;-0.021486620499820565
123;-0.017454042940044233
124;-0.019160915899674936
125;-0.021390419364296993
126;-0.015302856877296324
127;-0.019086362567894588
128;-0.022547051058087315
129;-0.01681807497701655
130;-0.020268946769954804
131;-0.020897227501039155
132;-0.021440476688466787
133;-0.023020603740024934
134;-0.011906105729105002
135;-0.014402062705157483
136;-0.01774187858390054
137;-0.01951841426577182
138;-0.01084645765077547
139;-0.011369067312733723
140;-0.008623996939803624
141;-0.007951829994674833
142;-0.006453976361245602
143;-0.00836590508275481
