;0
0;1.0500823629255585
1;1.0500524566948375
2;1.050052462214023
3;1.0500519087030793
4;1.0500526285645104
5;1.0500537089690767
6;1.0500517285786917
7;1.0500541056989232
8;1.0500553254574743
9;1.050053344798027
10;1.0500524566835392
11;1.0500544510457475
12;1.0500553368752756
13;1.0500538196638507
14;1.0500530433544315
15;1.0500544681026662
16;1.0500539592532674
17;1.0500542878980001
18;1.0500540070085345
19;1.0500544700508687
20;1.0500537973807007
21;1.0500523815815848
22;1.0500523982312107
23;1.0500548283869862
24;1.0500548317343585
25;1.0500535005731493
26;1.0500526836208175
27;1.0500536845082529
28;1.0500524752141598
29;1.0500538357224938
30;1.0500548688703946
31;1.0500548595424806
32;1.0500553078320862
33;1.0500543746556918
34;1.0500535582748372
35;1.050053130363687
36;1.0500537962784546
37;1.0500538572844382
38;1.0500539751699987
39;1.050056630048545
40;1.0500561618610447
41;1.0500285731952628
42;1.0500527962468185
43;1.0500240446411588
44;1.0500505674531107
45;1.050059965353631
46;1.0500614242411614
47;1.0500454994447113
48;1.0500281256055088
49;1.0500558815875842
50;1.0500550996849964
51;1.050035483452414
52;1.050064353729392
53;1.0500663807956143
54;1.0500684940133334
55;1.0500571448467995
56;1.050056790043343
57;1.0500716297869348
58;1.0500718979196184
59;1.0500708847010536
60;1.0500714050379156
61;1.0500848253016164
62;1.050035225841729
63;1.0501017676737419
64;1.0501012064357151
65;1.0501021732548288
66;1.0501035711647424
67;1.0501048691183617
68;1.0501052913754434
69;1.050117557535837
70;1.0501173821108767
71;1.0501164429918717
72;1.0501174291273239
73;1.0501176139949324
74;1.0501177211860468
75;1.0501231675923406
76;1.0501225935067975
77;1.0501190318366929
78;1.0501185294616486
79;1.0501205440507397
80;1.0501054857677656
81;1.0501158643783974
82;1.0501168485381476
83;1.0501172713816431
84;1.050117265214113
85;1.0501140540867082
86;1.0500826522100386
87;1.0500980536536793
88;1.0500975995910027
89;1.050098507852261
90;1.0500955334962794
91;1.0500988711599168
92;1.0500866103287039
93;1.0500850099461063
94;1.0500784983083205
95;1.0500744976831693
96;1.0500767163226041
97;1.0500775873304093
98;1.0500673004374315
99;1.0500558715462673
100;1.0500416402628565
101;1.050032608222959
102;1.0500316228144202
103;1.0500298163294917
104;1.050042464415409
105;1.050023015688449
106;1.0500234931688663
107;1.050019387282829
108;1.0500093557818981
109;1.0499981996392578
110;1.0500217027856311
111;1.0499981047590103
112;1.0499971150353433
113;1.0500111217339498
114;1.050008054672953
115;1.0500130739653544
116;1.0500095385021788
117;1.0499883154578205
118;1.049999822722879
119;1.0499960486298092
120;1.050006060324952
121;1.0500043314174576
122;1.0499984085288356
123;1.0500091427045413
124;1.0500123761469606
125;1.050014958416317
126;1.050018857603719
127;1.050016799077285
128;1.0500182124912874
129;1.0500189061623528
130;1.0500143053350541
131;1.050010357516374
132;1.0500089342283605
133;1.0500006155833554
134;1.0500147965085194
135;1.0500165691238832
136;1.050014253424843
137;1.0500150063704676
138;1.0500145839513289
139;1.0500163750545097
140;1.0500157820193048
141;1.0500169781960567
142;1.050021705417378
143;1.0500199886629975
