;0
0;0.018091908419282737
1;0.011710812723273836
2;0.01171287291435319
3;0.01159413015141072
4;0.01142399584216936
5;0.011368678012280671
6;0.010946744793713888
7;0.011453247155783516
8;0.011712695964827364
9;0.011292316361794813
10;0.011102199784460864
11;0.01152552368882652
12;0.011716473984053457
13;0.011391449922885533
14;0.011226547468741035
15;0.011531975854729731
16;0.011423510467790781
17;0.011493943454583029
18;0.011433552329880097
19;0.011532119183385663
20;0.011388813311937244
21;0.01108662576263368
22;0.011089457036963787
23;0.011609289635389482
24;0.01160954200629359
25;0.011322923893662443
26;0.011151169135407469
27;0.0113626264557691
28;0.011105909510993703
29;0.011396231624572043
30;0.011616879485021879
31;0.011613891628619614
32;0.011710414552309928
33;0.011511436511567358
34;0.011336727369612493
35;0.011245316015522738
36;0.011388108956972192
37;0.01140006947052036
38;0.011426031642795568
39;0.01139303793564111
40;0.01129189749116432
41;0.005443414924973618
42;0.010579380009850778
43;0.0044851129929446105
44;0.010117407640354181
45;0.010919771509010278
46;0.01124073136725158
47;0.007829792952844273
48;0.0041477954390026755
49;0.010043068156924743
50;0.00986963658026735
51;0.0039278727651405445
52;0.01006399458910132
53;0.010504398621118915
54;0.010951439895061683
55;0.008519217673759894
56;0.008443716485490398
57;0.00922612060416168
58;0.009296104191723244
59;0.009077861092055993
60;0.009187993796128545
61;0.012092565012773253
62;0.0019255136000490226
63;0.012829740930101939
64;0.012704852408486629
65;0.012847933410496193
66;0.012911872518666533
67;0.0128874562583199
68;0.012983674850871268
69;0.01331053845433623
70;0.013262354860088817
71;0.013050951705435427
72;0.013265805037762427
73;0.013309451069336812
74;0.013330682741058674
75;0.013362715444827544
76;0.013244730872010701
77;0.0129571564467306
78;0.012950701458377302
79;0.013397342990094735
80;0.010002028336481375
81;0.01319461680154885
82;0.013201643328482858
83;0.013250404964165893
84;0.01325015339392373
85;0.012534813952280965
86;0.005647584155886938
87;0.010201893414106438
88;0.010104134762373575
89;0.01029587247964921
90;0.009647284372813215
91;0.010374867190075125
92;0.007681755133016598
93;0.009882990687982473
94;0.009846189304832
95;0.009287145342856507
96;0.009751458749393219
97;0.00969609642190107
98;0.007090015619667897
99;0.0067001941838635126
100;0.004496068283989424
101;0.002741444042601452
102;0.0025270218776335326
103;0.002144206899694293
104;0.004834752151454909
105;0.004305570948981141
106;0.004298006500191096
107;0.0032206131580770187
108;0.0009144474838400929
109;-0.00153075186533531
110;0.0032382582568451666
111;-9.826260579792994e-05
112;5.5474820602726196e-05
113;0.002880991971973885
114;0.002008189245196515
115;0.0028318972726732753
116;0.0020387150295976537
117;-0.0017923535272012894
118;0.000601263159934084
119;-0.00018737812285816028
120;0.0019059768258978147
121;0.0015443537541109608
122;0.00031401548382035624
123;0.0025260545868144653
124;0.0029968489732135075
125;0.0033959635289342923
126;0.004056980819640353
127;0.003551666727988303
128;0.003848360314577527
129;0.003995138034900341
130;0.0030253174529862193
131;0.0021950739235094994
132;0.0018967607260191716
133;0.00015610319798596708
134;0.003132697255290068
135;0.00373394002426254
136;0.0036331465593775463
137;0.003790240173048119
138;0.0037009358127126453
139;0.004077822757847317
140;0.003953387646594373
141;0.004205566505448187
142;0.005200225901228438
143;0.004851524590725154
