;0
0;-0.006836294020386891
1;-0.008892870511799544
2;-0.00912451096748409
3;-0.009527808019521094
4;-0.00988690864248711
5;-0.010645422572756191
6;-0.010845810913534844
7;-0.009717244649961333
8;-0.010672860435534866
9;-0.011071662308985233
10;-0.01037310583650331
11;-0.009072947321420987
12;-0.00901950239940006
13;-0.009572774600520549
14;-0.009503397615948784
15;-0.010480882098768643
16;-0.010436177197228566
17;-0.009441121271026375
18;-0.009905595688246784
19;-0.009805128814105
20;-0.00954362118556066
21;-0.01311323785400306
22;-0.013744088227948524
23;-0.010323299212697793
24;-0.01005020771631203
25;-0.010109298882078578
26;-0.010184167146852151
27;-0.009411345416612732
28;-0.010449393131523326
29;-0.010449442766537673
30;-0.010209319506123986
31;-0.010799207252176046
32;-0.00996264497021717
33;-0.009753065490127485
34;-0.010440276925212613
35;-0.011343164647587688
36;-0.013126231465264466
37;-0.011116798194042305
38;-0.010982571753469155
39;-0.01207651164873827
40;-0.01239396760378748
41;-0.019852242439849243
42;-0.019375376859510563
43;-0.03224880119294449
44;-0.020940728771789652
45;-0.01634560826958063
46;-0.016677609084148826
47;-0.019718817916248806
48;-0.02605247127234188
49;-0.023478970781452245
50;-0.022044643217366724
51;-0.027016129200407763
52;-0.021797975348763442
53;-0.028777851443990806
54;-0.02453984371042101
55;-0.026830818401421153
56;-0.03178997797943329
57;-0.02832451015025906
58;-0.023423200883884835
59;-0.029240487074602004
60;-0.028777356372863605
61;-0.024205461696898085
62;-0.03331092494661493
63;-0.020843976641171415
64;-0.022379523667940243
65;-0.01833727871241365
66;-0.015446755190553286
67;-0.012753447042082006
68;-0.01791146334832205
69;-0.017501036353156113
70;-0.018238446937975925
71;-0.02634996004044117
72;-0.026273299542372855
73;-0.02602879623368411
74;-0.020476174279459324
75;-0.013012167369983611
76;-0.013038986879475417
77;-0.01636777378993279
78;-0.014327500512488996
79;-0.018078746015324013
80;-0.02659555577434477
81;-0.014524542698313733
82;-0.020525335351471774
83;-0.015276580991234233
84;-0.01679693400210741
85;-0.020493329255116446
86;-0.03141692584591646
87;-0.02136391901632026
88;-0.017077754906494484
89;-0.014931355555814506
90;-0.02697443397840797
91;-0.023582494035854388
92;-0.024357819727705423
93;-0.020525868137981303
94;-0.02279674192584229
95;-0.02238317851555692
96;-0.020722854809484235
97;-0.0192923607375828
98;-0.025236465608128457
99;-0.025000377019488564
100;-0.032501508136486286
101;-0.027768632513957114
102;-0.02688405912910524
103;-0.027673571823930307
104;-0.02379151208185186
105;-0.024545480342177937
106;-0.022727268470696442
107;-0.02716571347192769
108;-0.036671523061242696
109;-0.03790478737973669
110;-0.03637437751014801
111;-0.03871773083001531
112;-0.039284479961694645
113;-0.03172986542396989
114;-0.029235239576984262
115;-0.028023077443819055
116;-0.03458648833131609
117;-0.03457392423122784
118;-0.03295397050555524
119;-0.03301301461591852
120;-0.032760075602582206
121;-0.031101755204896407
122;-0.028556872475638425
123;-0.024856069607647732
124;-0.02768343629808501
125;-0.029604467505527633
126;-0.02400238061844037
127;-0.02716167304738557
128;-0.031102707204089867
129;-0.02614926959198355
130;-0.029646249661477476
131;-0.03230235288412675
132;-0.02952128511770256
133;-0.03113324030036208
134;-0.020443363969163127
135;-0.022725270695064876
136;-0.027944934473911987
137;-0.028509283510949293
138;-0.019037121801852932
139;-0.018998962848104314
140;-0.01595330203564502
141;-0.01485188612115969
142;-0.01294836721567836
143;-0.02017165098490336
