;0
0;-0.008099017238262366
1;-0.010116773514577036
2;-0.010113477648945978
3;-0.010393359395029765
4;-0.010215240638337264
5;-0.010684579378040217
6;-0.01088698999246891
7;-0.009751376061186902
8;-0.010713026130066737
9;-0.011110833276692387
10;-0.010410257184969629
11;-0.009109064965111368
12;-0.009056621531367893
13;-0.009608904714741823
14;-0.009543538649529447
15;-0.010520039347273611
16;-0.010475336553926358
17;-0.009480258813254996
18;-0.009944740443676773
19;-0.009844269933763524
20;-0.009584768532244875
21;-0.01315144674768273
22;-0.013781299037201633
23;-0.010357435004036993
24;-0.010090359695248399
25;-0.010144430327132385
26;-0.010223321968146556
27;-0.009449477557799115
28;-0.010484538179155872
29;-0.01049061238446224
30;-0.010249477292739116
31;-0.010836361157037596
32;-0.010001789851888222
33;-0.009788193082082994
34;-0.010478432118582844
35;-0.011382341415134665
36;-0.013164440386879894
37;-0.011154965379525478
38;-0.011018728993546594
39;-0.012107662167549315
40;-0.012433168034314204
41;-0.019892618819958425
42;-0.01941169650109553
43;-0.032289424393713385
44;-0.020972007227519407
45;-0.01638386110170592
46;-0.016717888514183547
47;-0.019755152567840734
48;-0.026089916733026727
49;-0.023513332987087333
50;-0.022080013050836445
51;-0.027054635057109096
52;-0.02183635689826065
53;-0.02881433771296156
54;-0.024574227998196346
55;-0.026866272450260246
56;-0.03182855820531549
57;-0.02836201681771155
58;-0.023461623555083556
59;-0.029276986499980777
60;-0.028812820640207876
61;-0.02424287048337207
62;-0.03383065829907902
63;-0.021503548655235332
64;-0.023036369956498493
65;-0.018924023858690905
66;-0.015789229648485864
67;-0.012791644465623763
68;-0.017948756241862283
69;-0.017538323007768652
70;-0.01827373503731984
71;-0.026384399026535724
72;-0.026312791253546103
73;-0.026064233719701003
74;-0.02051555684259647
75;-0.013047364283503548
76;-0.01313650291857646
77;-0.017673899067053998
78;-0.016224952874042346
79;-0.01997728472386758
80;-0.028081348404907787
81;-0.016471924834727127
82;-0.022795664612336952
83;-0.017791617562956413
84;-0.0193144780514913
85;-0.023011685947010536
86;-0.03395674116594555
87;-0.02387795863969656
88;-0.0195858750438655
89;-0.01762805390255267
90;-0.02968395978898762
91;-0.026299508216460123
92;-0.02637883995564986
93;-0.022580366616741926
94;-0.02686214951904991
95;-0.02792372110578191
96;-0.026388515486632715
97;-0.024176303797627658
98;-0.02960188109807142
99;-0.029266972030801506
100;-0.03800562539188523
101;-0.03342472328815946
102;-0.03253336213907072
103;-0.03332368407942307
104;-0.029787636855350783
105;-0.02991531688576567
106;-0.027365844396064626
107;-0.03146160809765077
108;-0.0402870368791096
109;-0.042095068745305275
110;-0.0405689859042966
111;-0.042527458652437365
112;-0.043173608691191884
113;-0.03540281298871092
114;-0.03267839472919149
115;-0.031222912332668745
116;-0.03775327608620073
117;-0.03774304529861408
118;-0.03611554514728123
119;-0.03618051130323799
120;-0.03586222902599151
121;-0.033743452704862426
122;-0.031077446565468434
123;-0.027119729755678727
124;-0.029495524513479112
125;-0.031122251166310684
126;-0.025352094275543496
127;-0.028901928512024437
128;-0.03300262177819064
129;-0.027859498479124858
130;-0.031137150082195333
131;-0.03358791091623131
132;-0.030645094304264958
133;-0.03198000739754236
134;-0.021464809601204272
135;-0.024238205417301335
136;-0.029854341021939925
137;-0.03042026627890672
138;-0.020917521320145363
139;-0.020531073965449783
140;-0.017231268691824224
141;-0.016120551647272816
142;-0.01422220954255301
143;-0.021445191267685123
