;0
0;1.0499612324610745
1;1.0499515275557383
2;1.0499515463346618
3;1.0499502015118822
4;1.0499510633844062
5;1.049948806232733
6;1.0499478136289073
7;1.049953286029979
8;1.049948665115588
9;1.049946744943894
10;1.0499501191803793
11;1.0499563882124519
12;1.0499566421210345
13;1.0499539806416252
14;1.049954297690223
15;1.0499495967055679
16;1.0499498074054272
17;1.049954601751376
18;1.049952368841852
19;1.0499528536963307
20;1.0499540972773145
21;1.0499368727800718
22;1.0499338311659114
23;1.0499503788580036
24;1.0499516674031968
25;1.049951407774312
26;1.0499510216889731
27;1.049954747448857
28;1.0499497615353623
29;1.0499497316380932
30;1.0499508953229577
31;1.0499480714567848
32;1.0499520954962014
33;1.0499531218797291
34;1.0499497924713015
35;1.049945433625168
36;1.0499368131125753
37;1.049946532405481
38;1.0499471855431215
39;1.0499419310843203
40;1.0499403396041929
41;1.0499039783737087
42;1.0499064404094813
43;1.0498429377347904
44;1.0498989343583964
45;1.049921271786247
46;1.0499196175874932
47;1.0499047163856954
48;1.0498737127807345
49;1.0498864375373653
50;1.0498933420181222
51;1.0498686884318165
52;1.049894629869982
53;1.049860302461832
54;1.0498812311115238
55;1.0498698307089307
56;1.0498453438261948
57;1.0498624876537255
58;1.049886627547779
59;1.049858025097828
60;1.0498603746488595
61;1.0498828592821317
62;1.049834941626039
63;1.0498962561093916
64;1.0498887527301635
65;1.049908839842767
66;1.0499241222272437
67;1.0499386312752976
68;1.049913590922072
69;1.0499155836789729
70;1.0499119965290498
71;1.0498721903229526
72;1.0498725547901002
73;1.0498738177199454
74;1.0499009538435664
75;1.049937361537114
76;1.0499369758622141
77;1.0499149298256445
78;1.0499219689288146
79;1.0499037002652285
80;1.0498637697319282
81;1.049920730918393
82;1.0498898992276544
83;1.0499143783551415
84;1.049906910015758
85;1.0498888021169435
86;1.049834231131705
87;1.0498845633587606
88;1.0499055427486834
89;1.049915088728731
90;1.049855810447356
91;1.0498725499131099
92;1.049872104034956
93;1.0498908824872373
94;1.0498697777316393
95;1.04986439281022
96;1.0498719182876006
97;1.0498830118587623
98;1.0498561733038905
99;1.049857932089053
100;1.0498144267861425
101;1.0498371855119104
102;1.0498416626844236
103;1.049837769888609
104;1.0498552846588742
105;1.049854816778508
106;1.0498673890660204
107;1.0498472229834757
108;1.0498031939132866
109;1.0497939085296328
110;1.0498017127819732
111;1.0497918215421937
112;1.0497885413795172
113;1.0498274498892948
114;1.049841012365801
115;1.0498482644577525
116;1.0498157726456705
117;1.0498156577144873
118;1.0498238200278254
119;1.0498235951412744
120;1.049825314382114
121;1.049835807933398
122;1.0498490603310855
123;1.049868688809671
124;1.0498568953717224
125;1.0498488624342117
126;1.0498774137282956
127;1.0498598181556194
128;1.0498395859111667
129;1.0498650868484516
130;1.0498488296642996
131;1.0498367675733915
132;1.0498512431993554
133;1.0498445358092154
134;1.0498965169543688
135;1.0498828976472634
136;1.0498550894342094
137;1.0498522358038473
138;1.0498991297180458
139;1.0499010165598974
140;1.0499170995118658
141;1.0499225290954064
142;1.04993167274515
143;1.049896809853665
