;0
0;1.0500785204498349
1;1.0500589788527424
2;1.050058989152738
3;1.050058443462124
4;1.0500576421153607
5;1.0500573776134323
6;1.050055438449075
7;1.0500578188193133
8;1.0500589777183718
9;1.0500570050264961
10;1.0500561464641769
11;1.0500581335842565
12;1.0500590133396053
13;1.0500574939445435
14;1.0500567424367069
15;1.0500581688946136
16;1.0500575950194941
17;1.0500579934269032
18;1.0500576802365575
19;1.0500581146143184
20;1.0500574944937482
21;1.0500560903437888
22;1.050056106798082
23;1.050058504929582
24;1.0500585224649301
25;1.050057141605296
26;1.0500563919615389
27;1.0500573918034566
28;1.0500561889945121
29;1.0500575284972447
30;1.050058526964754
31;1.050058555339656
32;1.050059007723431
33;1.0500580523515177
34;1.0500572326472624
35;1.050056843286006
36;1.0500574560153257
37;1.0500575357939506
38;1.0500576582552785
39;1.0500602811421331
40;1.050059833788257
41;1.0500322922069967
42;1.0500564752516475
43;1.050027645605661
44;1.0500542130088462
45;1.0500636035343283
46;1.0500650949560388
47;1.0500492120262999
48;1.0500317903649228
49;1.0500595656872491
50;1.050058753698582
51;1.0500394920260592
52;1.0500683462774996
53;1.0500706170762342
54;1.0500726788160912
55;1.0500616749739589
56;1.050061441995117
57;1.0500771342114725
58;1.050077381285922
59;1.0500763576546204
60;1.0500768710929331
61;1.0500902704346962
62;1.0500430251486317
63;1.0501107769978288
64;1.0501102297002058
65;1.0501109022829291
66;1.050111189378448
67;1.0501110749153377
68;1.0501114524533346
69;1.050123736999004
70;1.0501235795003352
71;1.0501225819003086
72;1.050123613952951
73;1.0501238111304696
74;1.0501239000466205
75;1.0501293436448484
76;1.0501287455709787
77;1.050127492102342
78;1.0501274619490073
79;1.050129452632241
80;1.050113934888344
81;1.0501231992912172
82;1.0501232139315095
83;1.050123477064083
84;1.0501234567636808
85;1.0501202503463565
86;1.050088967706902
87;1.0501042865302344
88;1.0501038797635522
89;1.0501047289109122
90;1.050102447199847
91;1.0501057697264797
92;1.0500935840573078
93;1.0500926268162873
94;1.0500924861767362
95;1.0500915880740533
96;1.0500937405594106
97;1.050093473349785
98;1.0500815059809738
99;1.050078341862031
100;1.0500691850744033
101;1.0500623285113804
102;1.0500621859868762
103;1.0500593355329202
104;1.0500718556678954
105;1.0500468075006542
106;1.0500467936882838
107;1.050041267930919
108;1.0500306565666306
109;1.0500186246765764
110;1.0500410580169248
111;1.0500172196522672
112;1.0500179305045318
113;1.0500306441167246
114;1.0500264759553644
115;1.0500301110049495
116;1.0500259106860539
117;1.0500051576577702
118;1.050016554693038
119;1.050013253852999
120;1.050023186654721
121;1.0500214759551565
122;1.0500156288692262
123;1.0500260753052304
124;1.050028346074023
125;1.0500302032588877
126;1.0500333415356893
127;1.0500309422591938
128;1.050032371127596
129;1.0500330607008996
130;1.0500280279388863
131;1.0500240882042897
132;1.050023150725956
133;1.0500148775914018
134;1.0500289629540258
135;1.0500317993336246
136;1.0500313452081593
137;1.0500321095474296
138;1.0500316395660545
139;1.050033395085851
140;1.0500328703112527
141;1.0500340198818734
142;1.0500387571690815
143;1.0500161203296337
