;0
0;0.016659258692319455
1;0.012485945222983734
2;0.012488010403785789
3;0.012370343974079401
4;0.012199286932885097
5;0.012143941590885743
6;0.011730203234387315
7;0.01223767440543603
8;0.012485218012593483
9;0.012065029115070324
10;0.0118819640939825
11;0.012305159043480632
12;0.01249304717689575
13;0.012168158218723647
14;0.012007319880969272
15;0.012313568200844107
16;0.012191183799673938
17;0.01227653051691115
18;0.012209194890424045
19;0.012301757062317984
20;0.0121694638412554
21;0.011869396054595659
22;0.011873208978197148
23;0.012385851799175163
24;0.012389100930027885
25;0.012094605726957143
26;0.011933915047083087
27;0.012146321357452243
28;0.011889701974530268
29;0.012175913721963935
30;0.012389481712130232
31;0.012395472512760608
32;0.012491965870441964
33;0.01228806983763269
34;0.012112440307467972
35;0.01202906336098377
36;0.01216080000758099
37;0.01217774311400033
38;0.012203702371717988
39;0.012764233925842238
40;0.012665412474014759
41;0.0068223194107739586
42;0.011953076856298131
43;0.005838307562078768
44;0.01148555162903689
45;0.013482181643784662
46;0.013806884761368973
47;0.01040634986846221
48;0.006715061649179842
49;0.01261258208297645
50;0.012436021530525412
51;0.008363002803563883
52;0.014490420241726643
53;0.014982851780467373
54;0.01542038340968406
55;0.013059255739140038
56;0.01301076466919963
57;0.016368948355089296
58;0.016431380357427507
59;0.016211251657111965
60;0.016320775893403944
61;0.019211445134410688
62;0.00911083215202292
63;0.02367453927589961
64;0.0235554327620852
65;0.0237008321534857
66;0.023763163082735576
67;0.023729585522781278
68;0.02381347438086279
69;0.026509969007621408
70;0.026469180323311328
71;0.02624989177484821
72;0.026472638063680966
73;0.026517766217241126
74;0.026535155635054944
75;0.027746411338944905
76;0.027622887111656325
77;0.02734298749335906
78;0.027338703876668292
79;0.027777723287149392
80;0.02440569918573796
81;0.026397637087208197
82;0.026400677613670525
83;0.026458011705438912
84;0.02645391180798741
85;0.025746412556762615
86;0.018935403606739717
87;0.022255638389712014
88;0.022166941346842814
89;0.022346985162634333
90;0.021852339160807272
91;0.02257264214595873
92;0.019919443022777938
93;0.01971778208457669
94;0.019690858636845974
95;0.019484204154484343
96;0.019950141362645755
97;0.019897854277275626
98;0.017317477328503125
99;0.01663252316728116
100;0.01466558864150144
101;0.013199670322622413
102;0.013167229115693539
103;0.012560224828966631
104;0.015240045703809667
105;0.009900210843676606
106;0.00989729219850597
107;0.008728715863322781
108;0.0064794102572819775
109;0.003943181246329083
110;0.00868577203426838
111;0.0036412128667470023
112;0.0037910617435588526
113;0.006470213745961775
114;0.005589823107115274
115;0.006357087575156721
116;0.005469723296900874
117;0.0011089893659356359
118;0.003498117872229111
119;0.0028033434214743335
120;0.004892743316010902
121;0.0045327463860360875
122;0.0033067657154772713
123;0.00550371744459309
124;0.005983334825362023
125;0.006379904817871013
126;0.007039936870061068
127;0.00653082619725528
128;0.006832454977748139
129;0.006980255342086326
130;0.005915095454282854
131;0.005082768886975328
132;0.004886028215072882
133;0.0031471294630559675
134;0.006118822606170356
135;0.00671917327653069
136;0.006616971440820296
137;0.006778026074394978
138;0.006680433391001964
139;0.007053601857136993
140;0.00694147711204484
141;0.0071903721451033525
142;0.00818801119986391
143;0.003417026251081212
