;0
0;0.009794385772435611
1;0.006635083428461297
2;0.006699973108558175
3;0.006856411425146189
4;0.006583966818433681
5;0.0063571780462377235
6;0.005383523356185049
7;0.005934149089820579
8;0.006161069509343646
9;0.005184901255284287
10;0.005315049211221241
11;0.006646856686477633
12;0.006736617472488826
13;0.0062717926181171425
14;0.006636111346826762
15;0.006390415706145335
16;0.005987212994575537
17;0.006140406346070177
18;0.006439837677984544
19;0.0066290204386253585
20;0.006045555054527876
21;0.006025875449218865
22;0.006027845751858093
23;0.0062287256091325535
24;0.006488206734513194
25;0.006331028932509722
26;0.0060130646736752825
27;0.006249485557076088
28;0.005792416069701183
29;0.005757673729390353
30;0.006043293863966118
31;0.005709720479874327
32;0.006797752947218565
33;0.006744505947545612
34;0.00637737201950147
35;0.006086516163266413
36;0.0037984831386804747
37;0.005496946176224451
38;0.005247220711497216
39;0.006839205426914535
40;0.00749338082523103
41;-7.445102655912223e-05
42;0.0039020594514136697
43;-0.004474125844982143
44;0.004089331763980635
45;0.010112575668683635
46;0.007757579088425813
47;0.007676283724220997
48;0.005818124786973265
49;0.007166649747512309
50;0.00644423560504629
51;0.006095472978752945
52;0.011984395483178603
53;0.00788031717271746
54;0.009394390289602502
55;0.006095521383210401
56;0.006003983261859911
57;0.018611819474419693
58;0.018452079885092877
59;0.01950619571280679
60;0.020312393625298623
61;0.021820882163979562
62;0.011981311601039206
63;0.03912057155082253
64;0.03224182480669066
65;0.03703524845156943
66;0.04011781345829838
67;0.039378920091675554
68;0.035873149892928724
69;0.04479168285423482
70;0.0462974073695166
71;0.0431526945338968
72;0.043177371802744155
73;0.04343755382251507
74;0.04699498673162714
75;0.05343873214024246
76;0.05313749202090412
77;0.05284426049212503
78;0.050629144880618884
79;0.050941225652170456
80;0.05039136624114885
81;0.046026888705391324
82;0.046488424924898256
83;0.04904022032858779
84;0.04849307398250611
85;0.045073325028961324
86;0.03458208508034105
87;0.03870216727427719
88;0.039587917693918166
89;0.04143439419357823
90;0.040302728939554174
91;0.039890546321698625
92;0.03665839787000955
93;0.03248161026745671
94;0.03308704748418518
95;0.030453183893383733
96;0.0289494192910022
97;0.03123469252750793
98;0.028527407431268414
99;0.022804439947928756
100;0.019226212921038387
101;0.016379040753175183
102;0.017710186081252438
103;0.016918820484679836
104;0.02000853997858444
105;0.006389234645473266
106;0.006918663426613456
107;0.005627442719208964
108;0.0016219011664534576
109;-0.0045162002132319405
110;-0.0007882639349987703
111;-0.009777042126550404
112;-0.0076762261696978916
113;-0.001281652504731712
114;-0.0009916002862785304
115;-0.0027070158905549775
116;-0.0059984873787879206
117;-0.011103172634682324
118;-0.01148384766655291
119;-0.008228865281975712
120;-0.004250804421071688
121;-0.006532589902357684
122;-0.0059366239004699384
123;-0.0031073247289111895
124;-0.005885664845115792
125;-0.00813612146038055
126;-0.0024517244151556375
127;-0.0025129561436362294
128;-0.002363081085066053
129;-0.00451486792917813
130;-0.0066402967907131525
131;-0.0049677820248913256
132;-0.0050076174570911685
133;-0.006923256666920447
134;-0.0007919810463191139
135;-0.0036458487762764526
136;-0.007160634257565607
137;-0.006238028514251027
138;-0.0005726718689515173
139;-0.0006708226879806711
140;0.0007284657484843171
141;0.002099983823914992
142;0.0034653435315142858
143;-0.0034802564782247503
